Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,3,7,9,9,8,8,8,5,10,9,11,11,12,11,8,10,6,11,156.0
"Brown, Luke",12,8,11,5,7,6,7,12,6,7,5,,,,,,,,,,,,86.0
"Butts, Jordon",6,6,8,6,4,7,2,9,,,2,,5,4,7,5,7,7,2,4,2,6,99.0
"Cook, Brayden",,12,3,6,12,7,8,4,,,,,,,,,,4,,,,,56.0
"Crouch, Matt",9,13,9,9,12,7,15,,,,12,9,10,,,10,,,,,,,115.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,3,-,5,8.0
"Dawson, Jordan",12,21,20,15,18,14,21,23,22,19,18,19,22,23,25,9,15,15,18,18,27,14,408.0
"Doedee, Tom",9,10,5,13,10,7,7,13,14,11,8,9,12,4,10,12,3,5,,,5,4,171.0
"Fogarty, Darcy",5,5,3,,,,,,6,5,6,9,9,14,4,5,3,6,7,10,9,7,113.0
"Frampton, Billy",,,12,9,18,18,11,14,,,,,,,,,,,,,,,82.0
"Gollant, Lachlan",,6,5,4,5,6,3,7,,,,,,,,,,,,,,,36.0
"Hamill, Will",,,,,,-,,7,9,5,6,6,3,3,,7,6,4,3,-,,,59.0
"Hately, Jackson",,,,,,7,5,10,12,13,14,6,9,11,6,10,,,,,,,103.0
"Himmelberg, Elliott",4,6,9,6,9,4,1,4,9,,,,,,,,,,3,4,,,59.0
"Hinge, Mitch",7,11,10,8,,,,13,6,9,9,13,,9,10,,8,7,10,12,11,9,162.0
"Jones, Chayce",11,12,4,9,9,12,12,11,8,5,3,,,4,7,9,15,4,14,3,7,8,167.0
"Keays, Ben",24,21,13,19,15,19,15,11,12,15,15,13,13,17,15,14,14,11,14,5,11,9,315.0
"Laird, Rory",,,14,14,11,9,9,14,17,12,12,10,12,13,16,13,19,28,16,21,13,11,284.0
"McAdam, Shane",,,,,8,7,3,7,9,5,5,6,8,6,,,5,2,6,9,8,,94.0
"McHenry, Ned",9,5,5,5,1,8,3,,6,8,5,6,6,4,,9,6,6,7,4,8,5,116.0
"McPherson, Andrew",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Milera, Wayne",8,,,,,,,,,,7,9,6,6,12,6,3,4,11,6,,3,81.0
"Murphy, Lachlan",,,8,7,8,10,7,7,,10,8,6,6,,4,,6,5,5,15,10,7,129.0
"Murray, Nick",9,9,,,,,,,6,6,4,7,2,4,7,9,2,7,1,4,7,3,87.0
"OBrien, Reilly",6,3,5,4,4,5,7,3,,,12,5,7,7,11,6,7,5,7,8,3,9,124.0
"Parnell, Patrick",,,,,,,,,,,,14,11,3,10,8,7,4,8,5,9,4,83.0
"Pedlar, Luke",,2,-,,,,,,-,,,,,,,,,,,,,,2.0
"Rachele, Josh",13,9,6,13,8,6,5,10,5,6,,,4,5,3,,,,,,,,93.0
"Rowe, James",10,11,6,6,3,,,2,11,9,13,8,12,9,3,4,-,,,,9,1,117.0
"Schoenberg, Harry",12,9,9,7,,,4,9,,,,-,,8,3,10,6,12,5,3,10,10,117.0
"Sholl, Lachlan",13,13,12,15,12,15,5,9,9,-,,,,,-,,,,,,,,103.0
"Sloane, Rory",11,11,,9,5,,,,,,,,,,,,,,,,,,36.0
"Smith, Brodie",8,16,15,10,17,13,11,,11,23,14,17,14,14,11,20,18,15,28,5,17,10,307.0
"Soligo, Jake",4,1,,,,,,,8,10,5,7,14,6,9,6,9,9,10,6,13,12,129.0
"Strachan, Kieran",,,,,,,,,3,12,,,,,,,,,,,,,15.0
"Thilthorpe, Riley",7,,,,,,,,,7,7,4,4,,6,7,11,4,,,10,3,70.0
"Walker, Taylor",,,,12,13,12,9,10,9,6,,13,12,10,8,6,10,5,12,4,9,8,168.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,12,6,8,7,33.0
Totals,215,220,192,211,212,206,179,218,206,211,198,201,211,193,198,196,192,180,207,165,212,166,4389.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
