Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,2,2,7,3,2,-,1,1,-,1,3,5,4,-,-,2,1,34.0
"Brown, Luke",7,2,2,1,1,3,3,5,1,1,2,,,,,,,,,,,,28.0
"Butts, Jordon",3,2,2,3,1,1,1,3,,,-,,3,2,1,2,3,1,6,3,1,1,39.0
"Cook, Brayden",,1,1,-,2,1,1,-,,,,,,,,,,-,,,,,6.0
"Crouch, Matt",1,2,4,3,4,-,3,,,,2,2,3,,,1,,,,,,,25.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,1,1.0
"Dawson, Jordan",4,5,6,5,8,5,8,7,4,5,4,11,10,8,6,1,8,4,8,13,12,8,150.0
"Doedee, Tom",2,3,3,5,5,4,1,3,2,1,4,3,3,2,3,6,1,4,,,2,6,63.0
"Fogarty, Darcy",-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Frampton, Billy",,,5,7,6,7,6,7,,,,,,,,,,,,,,,38.0
"Gollant, Lachlan",,-,-,-,1,-,-,-,,,,,,,,,,,,,,,1.0
"Hamill, Will",,,,,,-,,3,2,2,1,1,-,-,,2,3,3,1,-,,,18.0
"Hately, Jackson",,,,,,1,-,-,1,3,3,1,2,4,1,3,,,,,,,19.0
"Himmelberg, Elliott",-,-,-,-,-,-,-,-,1,,,,,,,,,,-,-,,,1.0
"Hinge, Mitch",2,3,2,2,,,,3,5,2,3,2,,2,4,,1,2,1,4,2,4,44.0
"Jones, Chayce",5,4,1,1,5,2,1,5,1,1,2,,,1,2,-,5,1,4,1,-,2,44.0
"Keays, Ben",1,3,2,3,3,-,3,1,1,1,2,2,2,3,2,-,3,2,-,-,3,-,37.0
"Laird, Rory",,,-,4,2,1,2,2,1,2,3,-,2,1,2,2,4,2,5,1,2,2,40.0
"McAdam, Shane",,,,,-,-,-,-,2,-,-,-,-,-,,,-,-,-,-,-,,2.0
"McHenry, Ned",-,-,-,1,-,-,-,,1,-,1,2,2,-,,1,1,-,-,-,1,3,13.0
"McPherson, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Milera, Wayne",1,,,,,,,,,,-,-,1,1,-,1,-,1,1,-,,-,6.0
"Murphy, Lachlan",,,-,-,-,2,-,3,,1,-,-,-,,-,,-,1,-,1,-,-,8.0
"Murray, Nick",5,3,,,,,,,2,3,1,2,1,3,4,1,2,7,-,1,4,1,40.0
"OBrien, Reilly",1,-,1,-,-,-,-,-,,,5,2,1,-,1,4,1,1,-,3,2,3,25.0
"Parnell, Patrick",,,,,,,,,,,,2,2,-,1,2,-,1,4,3,4,-,19.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",-,1,-,1,-,1,-,1,-,-,,,-,-,-,,,,,,,,4.0
"Rowe, James",1,-,1,1,-,,,-,2,-,1,-,1,-,-,-,-,,,,1,-,8.0
"Schoenberg, Harry",-,3,-,2,,,-,3,,,,-,,1,1,1,1,2,1,-,-,2,17.0
"Sholl, Lachlan",3,-,1,3,4,1,1,4,-,-,,,,,-,,,,,,,,17.0
"Sloane, Rory",3,1,,3,-,,,,,,,,,,,,,,,,,,7.0
"Smith, Brodie",2,4,3,5,7,2,4,,7,5,7,3,4,6,6,7,9,6,4,-,8,4,103.0
"Soligo, Jake",-,-,,,,,,,3,1,4,2,5,-,2,1,-,1,-,-,-,1,20.0
"Strachan, Kieran",,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Thilthorpe, Riley",1,,,,,,,,,-,-,-,-,,-,2,-,-,,,-,-,3.0
"Walker, Taylor",,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Worrell, Josh",,,,,,,,,,,,,,,,,,,4,3,4,3,14.0
Totals,43,37,34,50,49,33,36,57,40,31,45,36,43,34,37,40,47,43,39,33,48,42,897.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
