Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,10,7,7,8,6,5,8,13,14,6,9,5,13,20,8,16,10,12,177.0
"Brown, Luke",7,3,4,7,2,5,6,6,3,4,7,,,,,,,,,,,,54.0
"Butts, Jordon",4,3,2,8,4,5,3,4,,,1,,4,2,4,3,3,7,6,-,5,3,71.0
"Cook, Brayden",,4,2,3,6,5,2,3,,,,,,,,,,-,,,,,25.0
"Crouch, Matt",13,10,7,12,5,8,10,,,,8,7,12,,,11,,,,,,,103.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,2,-,1,3.0
"Dawson, Jordan",5,3,6,10,6,5,3,7,7,4,6,3,6,5,8,6,3,5,6,9,5,5,123.0
"Doedee, Tom",5,7,7,8,10,4,12,4,7,6,5,4,3,6,7,3,5,3,,,7,4,117.0
"Fogarty, Darcy",3,6,4,,,,,,3,3,6,8,5,10,1,7,6,3,7,7,2,4,85.0
"Frampton, Billy",,,4,6,4,6,2,1,,,,,,,,,,,,,,,23.0
"Gollant, Lachlan",,4,4,5,4,1,2,2,,,,,,,,,,,,,,,22.0
"Hamill, Will",,,,,,-,,7,6,7,5,5,3,2,,7,8,4,2,-,,,56.0
"Hately, Jackson",,,,,,5,2,8,10,6,7,8,7,7,2,3,,,,,,,65.0
"Himmelberg, Elliott",2,3,7,7,7,4,5,4,4,,,,,,,,,,7,4,,,54.0
"Hinge, Mitch",6,4,6,3,,,,4,6,2,6,6,,1,5,,6,6,5,10,5,3,84.0
"Jones, Chayce",6,7,3,4,6,5,2,7,8,4,1,,,2,3,3,10,4,6,4,7,8,100.0
"Keays, Ben",7,12,16,11,13,16,13,11,18,12,9,16,12,14,15,9,12,14,6,5,4,6,251.0
"Laird, Rory",,,15,15,14,16,10,12,17,11,20,17,11,22,11,14,17,21,15,20,8,14,300.0
"McAdam, Shane",,,,,4,5,3,6,2,1,6,6,3,3,,,2,-,7,7,5,,60.0
"McHenry, Ned",5,5,7,6,5,5,3,,8,9,9,2,6,6,,3,5,6,10,6,5,4,115.0
"McPherson, Andrew",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Milera, Wayne",4,,,,,,,,,,4,4,5,5,7,2,6,3,9,4,,4,57.0
"Murphy, Lachlan",,,9,3,7,9,5,4,,5,5,8,3,,5,,3,7,7,7,6,4,97.0
"Murray, Nick",7,4,,,,,,,4,2,4,8,1,7,4,5,3,8,1,2,2,3,65.0
"OBrien, Reilly",10,7,8,7,7,14,8,7,,,24,3,5,10,13,8,9,9,6,10,7,16,188.0
"Parnell, Patrick",,,,,,,,,,,,3,1,1,5,3,3,3,4,1,4,2,30.0
"Pedlar, Luke",,4,-,,,,,,-,,,,,,,,,,,,,,4.0
"Rachele, Josh",6,8,6,8,2,5,7,3,3,5,,,5,2,3,,,,,,,,63.0
"Rowe, James",7,7,3,3,-,,,1,10,6,5,3,8,4,3,6,-,,,,6,2,74.0
"Schoenberg, Harry",8,5,5,6,,,4,8,,,,1,,8,8,13,10,8,6,8,11,10,119.0
"Sholl, Lachlan",10,5,10,6,5,4,5,3,6,1,,,,,-,,,,,,,,55.0
"Sloane, Rory",13,13,,7,11,,,,,,,,,,,,,,,,,,44.0
"Smith, Brodie",5,10,5,2,6,5,3,,7,6,3,6,5,5,4,5,4,8,11,-,1,5,106.0
"Soligo, Jake",4,2,,,,,,,5,8,4,5,9,6,9,5,10,9,7,5,8,10,106.0
"Strachan, Kieran",,,,,,,,,5,8,,,,,,,,,,,,,13.0
"Thilthorpe, Riley",2,,,,,,,,,6,8,4,2,,7,8,12,4,,,6,11,70.0
"Walker, Taylor",,,,10,8,10,8,8,4,7,,13,10,6,8,4,9,6,11,4,5,8,139.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,8,8,8,7,31.0
Totals,143,136,140,157,146,149,125,128,149,128,161,153,140,140,141,133,159,158,155,139,127,146,3153.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
