Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,1,1,1,-,1,1,1,2,-,-,3,4,4,2,4,4,1,4,34.0
"Brown, Luke",-,1,-,1,-,-,2,-,1,-,-,,,,,,,,,,,,5.0
"Butts, Jordon",-,1,1,1,-,-,-,3,,,-,,-,-,-,2,2,-,-,2,-,-,12.0
"Cook, Brayden",,2,-,1,-,-,-,-,,,,,,,,,,-,,,,,3.0
"Crouch, Matt",4,1,-,3,-,1,1,,,,2,1,4,,,1,,,,,,,18.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",-,3,-,3,2,-,-,1,1,-,-,1,-,-,-,2,-,1,-,-,-,2,16.0
"Doedee, Tom",-,1,-,-,-,-,-,1,2,-,-,1,3,-,-,-,1,2,,,1,1,13.0
"Fogarty, Darcy",2,4,1,,,,,,-,3,1,1,2,-,1,2,-,-,1,-,2,-,20.0
"Frampton, Billy",,,1,-,-,-,-,3,,,,,,,,,,,,,,,4.0
"Gollant, Lachlan",,1,-,-,-,2,-,1,,,,,,,,,,,,,,,4.0
"Hamill, Will",,,,,,-,,1,1,-,-,1,-,-,,2,-,2,-,-,,,7.0
"Hately, Jackson",,,,,,3,-,3,1,-,-,-,-,-,1,2,,,,,,,10.0
"Himmelberg, Elliott",1,2,1,2,-,1,-,2,-,,,,,,,,,,-,3,,,12.0
"Hinge, Mitch",1,1,1,1,,,,2,-,-,1,1,,3,1,,-,1,-,2,-,1,16.0
"Jones, Chayce",-,1,2,-,-,1,-,3,-,1,1,,,-,-,-,-,-,-,2,-,-,11.0
"Keays, Ben",-,-,2,1,2,2,2,2,2,-,1,2,2,1,1,1,1,1,1,3,2,1,30.0
"Laird, Rory",,,2,2,2,3,1,1,3,1,4,2,3,-,-,1,-,1,2,1,-,-,29.0
"McAdam, Shane",,,,,-,1,1,1,-,2,3,-,1,4,,,-,-,2,2,-,,17.0
"McHenry, Ned",1,3,3,1,1,3,3,,2,1,2,1,-,-,,3,3,-,1,2,3,2,35.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,2,1,2,-,-,-,2,-,1,-,,-,8.0
"Murphy, Lachlan",,,3,1,-,1,-,-,,-,-,2,-,,1,,-,-,1,-,1,-,10.0
"Murray, Nick",-,1,,,,,,,-,-,1,-,2,-,-,1,2,3,1,1,1,-,13.0
"OBrien, Reilly",-,1,2,3,-,-,1,1,,,1,-,2,1,-,-,2,1,3,1,-,-,19.0
"Parnell, Patrick",,,,,,,,,,,,1,1,-,-,-,-,-,-,-,1,-,3.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",-,1,2,-,-,1,2,-,1,-,,,2,2,-,,,,,,,,11.0
"Rowe, James",-,1,-,1,-,,,-,1,1,-,2,1,1,-,-,-,,,,-,2,10.0
"Schoenberg, Harry",2,2,-,1,,,1,1,,,,-,,-,-,2,2,1,1,1,1,3,18.0
"Sholl, Lachlan",1,-,-,-,-,1,-,1,1,-,,,,,-,,,,,,,,4.0
"Sloane, Rory",1,1,,1,1,,,,,,,,,,,,,,,,,,4.0
"Smith, Brodie",2,1,2,-,2,1,-,,3,3,1,-,1,1,-,2,-,1,1,1,-,-,22.0
"Soligo, Jake",-,1,,,,,,,-,-,1,1,1,1,-,1,1,1,2,1,2,1,14.0
"Strachan, Kieran",,,,,,,,,2,3,,,,,,,,,,,,,5.0
"Thilthorpe, Riley",-,,,,,,,,,1,2,-,-,,-,1,1,-,,,3,-,8.0
"Walker, Taylor",,,,1,2,2,2,2,-,3,,2,2,2,1,-,1,2,3,2,-,1,28.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
Totals,15,30,23,24,13,24,17,29,22,20,24,22,29,16,9,27,22,19,24,28,19,18,474.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
