Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,1,1,-,-,-,-,2,-,1,-,-,2,-,-,-,-,7.0
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,1,-,-,-,-,-,-,,,,,,,,,,-,,,,,1.0
"Crouch, Matt",-,-,1,1,2,-,-,,,,-,-,-,,,-,,,,,,,4.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,1,-,1,2.0
"Dawson, Jordan",-,1,-,-,-,-,-,-,2,1,1,-,1,-,1,-,-,-,-,-,1,1,9.0
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Fogarty, Darcy",-,1,-,,,,,,-,-,1,1,-,2,1,-,-,-,2,-,-,-,8.0
"Frampton, Billy",,,-,-,-,-,-,1,,,,,,,,,,,,,,,1.0
"Gollant, Lachlan",,1,-,-,-,1,-,-,,,,,,,,,,,,,,,2.0
"Hamill, Will",,,,,,-,,1,-,-,-,-,-,-,,-,-,-,-,-,,,1.0
"Hately, Jackson",,,,,,-,-,-,-,-,-,-,1,-,-,-,,,,,,,1.0
"Himmelberg, Elliott",1,-,-,1,1,-,1,-,-,,,,,,,,,,-,1,,,5.0
"Hinge, Mitch",-,-,-,1,,,,-,-,-,-,-,,2,-,,-,-,-,-,-,-,3.0
"Jones, Chayce",-,-,-,-,-,-,-,2,1,-,-,,,-,-,-,-,-,-,-,2,-,5.0
"Keays, Ben",1,1,1,-,-,1,-,-,-,-,-,1,-,-,-,1,2,-,4,-,1,-,13.0
"Laird, Rory",,,-,2,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,2,-,8.0
"McAdam, Shane",,,,,2,-,2,-,1,-,1,-,1,-,,,-,1,-,2,-,,10.0
"McHenry, Ned",1,-,2,-,1,1,-,,-,-,1,1,-,-,,-,-,-,1,-,2,-,10.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,1,1,1,2,2,1,-,1,-,-,,-,9.0
"Murphy, Lachlan",,,-,2,1,1,1,-,,-,-,1,-,,-,,1,-,-,2,1,2,12.0
"Murray, Nick",-,-,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"OBrien, Reilly",-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,1,-,-,-,-,2.0
"Parnell, Patrick",,,,,,,,,,,,-,1,-,-,-,1,-,-,-,-,-,2.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",-,-,-,1,1,-,-,-,1,-,,,-,1,-,,,,,,,,4.0
"Rowe, James",1,-,1,1,1,,,-,2,1,-,-,-,1,-,1,-,,,,-,1,10.0
"Schoenberg, Harry",-,-,1,-,,,-,-,,,,-,,1,1,-,1,1,1,1,-,-,7.0
"Sholl, Lachlan",1,-,1,-,1,-,-,1,-,-,,,,,-,,,,,,,,4.0
"Sloane, Rory",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Smith, Brodie",1,1,1,-,-,-,-,,-,1,-,-,-,-,1,1,-,-,1,-,-,-,7.0
"Soligo, Jake",1,-,,,,,,,-,-,1,-,-,-,-,-,-,1,1,1,1,-,6.0
"Strachan, Kieran",,,,,,,,,-,-,,,,,,,,,,,,,
"Thilthorpe, Riley",-,,,,,,,,,-,-,-,-,,-,-,-,-,,,1,-,1.0
"Walker, Taylor",,,,1,-,-,2,1,-,1,,2,1,-,-,-,2,-,-,1,2,-,13.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,-,-,
Totals,7,6,8,10,11,4,7,7,7,4,6,9,8,10,7,5,7,7,10,10,13,5,168.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
