Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,-,-,-,-,1,-,-,,,,,,,,,,1,,,,,2.0
"Crouch, Matt",-,-,-,-,-,-,-,,,,-,-,-,,,-,,,,,,,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,1,6.0
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Fogarty, Darcy",-,2,1,,,,,,-,-,1,-,-,1,1,1,-,2,1,1,1,2,14.0
"Frampton, Billy",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gollant, Lachlan",,-,-,2,-,2,1,1,,,,,,,,,,,,,,,6.0
"Hamill, Will",,,,,,-,,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,1,-,-,2,-,2,-,-,1,-,-,,,,,,,6.0
"Himmelberg, Elliott",-,2,-,-,1,-,-,-,2,,,,,,,,,,-,-,,,5.0
"Hinge, Mitch",-,-,-,-,,,,1,-,-,-,-,,-,-,,-,-,-,-,1,-,2.0
"Jones, Chayce",-,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,1,-,-,-,1,3.0
"Keays, Ben",1,-,-,-,1,4,-,-,-,-,-,-,-,-,1,1,-,-,1,-,1,2,12.0
"Laird, Rory",,,-,-,-,-,-,-,-,1,-,-,1,-,1,-,1,1,-,-,2,1,8.0
"McAdam, Shane",,,,,1,-,1,1,1,-,3,1,1,1,,,1,-,1,1,-,,13.0
"McHenry, Ned",1,-,-,-,-,1,-,,-,1,1,-,-,1,,-,-,1,-,-,-,-,6.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",1,,,,,,,,,,-,1,1,-,-,-,-,-,3,-,,-,6.0
"Murphy, Lachlan",,,2,1,-,-,2,-,,1,1,2,-,,-,,1,-,1,-,-,1,12.0
"Murray, Nick",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Reilly",2,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Parnell, Patrick",,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Pedlar, Luke",,1,-,,,,,,-,,,,,,,,,,,,,,1.0
"Rachele, Josh",1,-,-,1,2,2,-,2,1,1,,,-,1,-,,,,,,,,11.0
"Rowe, James",1,2,-,-,-,,,-,1,1,1,1,2,1,-,-,-,,,,1,-,11.0
"Schoenberg, Harry",-,-,1,1,,,1,-,,,,-,,-,-,-,-,1,-,-,-,-,4.0
"Sholl, Lachlan",-,-,1,-,-,-,-,-,-,-,,,,,-,,,,,,,,1.0
"Sloane, Rory",-,-,,1,-,,,,,,,,,,,,,,,,,,1.0
"Smith, Brodie",1,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,1,-,3,-,6.0
"Soligo, Jake",-,1,,,,,,,-,1,-,1,-,-,-,-,-,1,1,-,-,-,5.0
"Strachan, Kieran",,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Thilthorpe, Riley",1,,,,,,,,,2,-,-,-,,-,-,3,1,,,-,-,7.0
"Walker, Taylor",,,,-,2,1,1,1,4,2,,1,3,2,1,1,1,1,1,1,-,-,23.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,-,-,
Totals,10,8,6,6,7,12,6,7,11,13,10,7,9,8,4,3,7,11,10,4,11,8,178.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
