Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,2,2,5,1,1,3,3,8,12,4,3,3,5,7,4,8,6,6,83.0
"Brown, Luke",-,2,-,1,-,-,1,-,1,-,2,,,,,,,,,,,,7.0
"Butts, Jordon",-,1,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Cook, Brayden",,1,-,1,-,2,-,1,,,,,,,,,,-,,,,,5.0
"Crouch, Matt",6,3,5,5,4,1,5,,,,4,1,7,,,7,,,,,,,48.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",1,-,-,-,-,1,-,2,2,-,1,-,-,-,-,2,1,2,1,1,1,-,15.0
"Doedee, Tom",-,-,-,-,1,-,1,-,-,-,1,1,1,1,-,-,-,-,,,1,-,7.0
"Fogarty, Darcy",1,1,-,,,,,,-,-,1,-,-,-,-,-,1,-,1,1,-,-,6.0
"Frampton, Billy",,,-,-,-,-,1,-,,,,,,,,,,,,,,,1.0
"Gollant, Lachlan",,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Hamill, Will",,,,,,-,,1,-,-,-,1,1,-,,-,1,-,-,-,,,4.0
"Hately, Jackson",,,,,,1,-,4,4,4,3,3,2,3,-,1,,,,,,,25.0
"Himmelberg, Elliott",-,2,-,1,-,1,-,-,1,,,,,,,,,,-,1,,,6.0
"Hinge, Mitch",1,1,-,1,,,,-,-,-,-,-,,1,2,,1,3,3,2,2,1,18.0
"Jones, Chayce",1,2,-,2,-,1,-,3,-,2,-,,,-,-,-,3,2,1,-,2,2,21.0
"Keays, Ben",4,3,11,5,8,8,7,2,10,9,4,5,4,7,6,6,10,7,-,1,3,2,122.0
"Laird, Rory",,,7,8,5,8,4,8,9,5,14,8,5,11,6,4,9,11,8,10,4,6,150.0
"McAdam, Shane",,,,,-,-,-,1,-,-,-,-,-,-,,,-,-,-,1,-,,2.0
"McHenry, Ned",-,1,-,-,1,-,-,,-,3,1,1,1,1,,-,-,-,-,2,1,-,12.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,1,1,-,-,-,-,1,-,-,3,,1,7.0
"Murphy, Lachlan",,,5,-,3,3,2,-,,1,3,2,1,,1,,-,3,2,3,2,2,33.0
"Murray, Nick",-,-,,,,,,,-,-,-,1,-,2,-,1,-,-,-,1,-,-,5.0
"OBrien, Reilly",2,4,3,2,2,6,6,5,,,9,-,2,4,4,3,4,4,5,2,4,7,78.0
"Parnell, Patrick",,,,,,,,,,,,1,-,-,-,-,-,-,1,-,1,-,3.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",1,2,3,-,1,1,3,-,3,1,,,1,-,-,,,,,,,,16.0
"Rowe, James",1,1,1,1,-,,,-,3,1,2,-,1,1,-,1,-,,,,-,1,14.0
"Schoenberg, Harry",6,1,3,2,,,2,2,,,,-,,5,6,7,3,5,4,3,5,5,59.0
"Sholl, Lachlan",1,3,2,5,1,1,1,1,3,1,,,,,-,,,,,,,,19.0
"Sloane, Rory",7,6,,4,3,,,,,,,,,,,,,,,,,,20.0
"Smith, Brodie",-,2,-,1,2,2,-,,1,3,2,-,-,1,1,1,2,-,1,-,-,1,20.0
"Soligo, Jake",1,-,,,,,,,3,1,-,1,2,1,2,3,3,1,3,1,2,4,28.0
"Strachan, Kieran",,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Thilthorpe, Riley",2,,,,,,,,,-,-,2,-,,1,3,3,-,,,-,-,11.0
"Walker, Taylor",,,,1,2,1,1,-,-,-,,1,-,1,2,1,-,-,2,1,1,1,15.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,1,2,-,1,4.0
Totals,35,36,40,40,35,39,39,31,42,36,51,37,40,43,34,43,47,45,37,43,35,40,868.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
