Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,67,64,71,69,69,70,71,66,66,64,73,76,81,80,82,85,78,75,72.7/1649:15
"Brown, Luke",85,85,89,90,82,84,83,86,92,85,81,,,,,,,,,,,,85.7/1183:53
"Butts, Jordon",90,85,69,88,87,89,85,85,,,65,,94,100,82,94,94,100,97,96,87,96,88.6/2134:40
"Cook, Brayden",,69,57,21,81,85,86,68,,,,,,,,,,57,,,,,65.1/662:49
"Crouch, Matt",66,74,69,64,72,74,68,,,,71,80,74,,,68,,,,,,,70.9/984:53
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,48,3,17,14.0/88:29
"Dawson, Jordan",87,91,92,84,85,87,85,92,88,93,95,90,91,91,93,91,94,93,96,87,88,90,90.1/2505:35
"Doedee, Tom",89,92,93,90,95,95,97,97,100,100,100,87,89,90,94,100,91,95,,,86,94,93.7/2365:40
"Fogarty, Darcy",87,83,82,,,,,,79,71,84,78,88,83,86,83,91,87,91,86,86,94,84.7/1827:32
"Frampton, Billy",,,97,90,100,94,99,93,,,,,,,,,,,,,,,95.5/719:08
"Gollant, Lachlan",,79,86,84,76,64,70,73,,,,,,,,,,,,,,,76.2/670:04
"Hamill, Will",,,,,,-,,69,67,72,75,83,77,50,,76,80,79,73,30,,,64.2/1054:46
"Hately, Jackson",,,,,,62,77,86,79,63,80,79,79,89,86,84,,,,,,,78.6/1077:35
"Himmelberg, Elliott",93,91,85,90,80,83,81,84,85,,,,,,,,,,72,73,,,83.4/1157:06
"Hinge, Mitch",75,81,79,54,,,,75,81,96,75,81,,81,82,,77,85,77,76,82,74,78.2/1682:39
"Jones, Chayce",93,81,86,80,76,89,75,87,80,71,24,,,31,86,89,80,83,81,84,78,88,77.1/1944:22
"Keays, Ben",86,89,82,86,82,87,85,83,82,89,76,83,80,84,85,85,86,80,90,85,78,89,84.1/2338:54
"Laird, Rory",,,68,77,79,77,83,75,80,79,83,75,79,78,76,75,81,80,82,80,80,82,78.5/1983:23
"McAdam, Shane",,,,,73,72,83,76,80,77,89,85,75,73,,,79,12,82,67,75,,72.8/1381:16
"McHenry, Ned",90,81,75,90,73,81,61,,83,79,79,77,78,76,,80,79,80,91,86,84,71,79.7/2020:43
"McPherson, Andrew",24,,,,,,,,,,,,,,,,,,,,,,24.0/30:54
"Milera, Wayne",61,,,,,,,,,,64,80,89,74,76,77,77,70,72,77,,68,73.8/1126:54
"Murphy, Lachlan",,,75,82,77,83,86,62,,82,77,80,30,,72,,79,83,84,86,84,74,76.1/1637:08
"Murray, Nick",84,89,,,,,,,96,93,98,100,97,88,89,86,96,93,83,100,94,90,92.3/1870:24
"OBrien, Reilly",84,84,94,90,94,92,92,77,,,85,82,93,88,88,88,86,88,85,92,91,87,88.0/2227:09
"Parnell, Patrick",,,,,,,,,,,,67,74,82,77,75,76,76,74,79,78,78,76.0/1063:47
"Pedlar, Luke",,69,-,,,,,,-,,,,,,,,,,,,,,22.7/87:27
"Rachele, Josh",85,89,87,82,82,84,80,85,81,68,,,71,78,68,,,,,,,,80.0/1308:35
"Rowe, James",83,84,80,69,15,,,23,78,76,81,87,83,81,71,73,-,,,,72,76,66.6/1426:10
"Schoenberg, Harry",78,64,86,60,,,33,78,,,,8,,75,67,76,62,65,72,68,67,75,64.7/1309:30
"Sholl, Lachlan",62,79,83,83,88,89,84,83,74,14,,,,,-,,,,,,,,67.6/929:25
"Sloane, Rory",84,65,,78,70,,,,,,,,,,,,,,,,,,74.2/376:45
"Smith, Brodie",70,85,87,86,83,74,52,,86,83,82,92,84,82,86,81,79,81,93,78,87,79,81.4/2163:35
"Soligo, Jake",63,11,,,,,,,81,87,86,85,78,83,82,83,89,83,65,73,78,68,74.7/1513:39
"Strachan, Kieran",,,,,,,,,75,85,,,,,,,,,,,,,79.8/199:57
"Thilthorpe, Riley",84,,,,,,,,,78,78,68,40,,86,67,53,60,,,76,80,69.6/969:39
"Walker, Taylor",,,,83,84,91,84,93,87,89,,87,91,80,94,93,92,91,77,83,88,79,87.0/1975:40
"Worrell, Josh",,,,,,,,,,,,,,,,,,,80,81,80,77,79.5/404:34
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
