Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bennett, Darren",-,8,6,4,3,5,5,2,2,1,3,4,1,7,1,1,-,1,1,-,,,-,-,55.0
"Beveridge, Luke",,3,2,3,3,-,1,-,1,1,2,-,,1,,-,1,-,-,-,5,1,2,1,27.0
"Bryce, Paul",,,-,-,-,,,,,-,,,,-,-,-,-,-,-,-,-,,,-,
"Campbell, Tony",-,-,-,-,-,-,,1,,,,-,,,,,,,,,,,,,1.0
"Clark, Steven",-,-,-,-,-,-,-,1,-,-,-,3,-,,,,3,-,2,-,1,,,,10.0
"Cuthbertson, Darren",,2,2,-,7,7,5,2,-,-,1,,1,-,1,,,-,,,,,-,1,29.0
"Dyson, Kevin",,,2,1,-,-,-,-,1,-,-,-,-,1,-,-,1,1,1,1,-,-,-,-,9.0
"Egan, Phil",-,,,,,,,,,,,,,,,,,,,,,,,,
"Eishold, Simon",,2,2,-,,,,,,,,,-,-,1,-,-,-,2,1,1,1,-,-,10.0
"Febey, Steven",-,-,-,-,1,-,-,-,2,,,,,,-,-,-,-,-,-,-,-,-,-,3.0
"Flintoff, David",-,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Ford, Andrew",,,,,,1,-,-,-,,,,,,,,,,,,,,,,1.0
"Francis, Fabian",,,,,,,,,,,,,,,,-,,,,,,,,,
"Grinter, Rod",-,,,,-,-,-,-,-,-,-,-,-,,,,-,,-,1,-,,-,-,1.0
"Healy, Greg",-,3,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Heaver, Brent",,,,,,,,,,,,,,,-,1,,,,,,1,,,2.0
"Howat, John",,,,,,,,,,-,1,,,,-,-,,,,,,,,,1.0
"Jackson, Ricky",-,,,3,4,,3,3,-,4,2,2,1,,,,,,,,,,,,22.0
"Jakovich, Allen",-,,,,,,,,1,,,,3,8,6,6,8,7,11,5,1,3,8,4,71.0
"Keogh, Rod",,,,,-,1,-,-,-,,,,,,,,,,,,,,,,1.0
"Lovell, Andy",,,,,1,,,,,1,-,,,,,,,,,,,,4,-,6.0
"Lovett, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2,-,-,-,4.0
"Lovett, Glenn",1,-,1,2,-,1,,-,,1,1,-,-,-,,,,,,,,,,,7.0
"Lyon, Garry",1,-,,1,,-,-,1,1,,-,,1,1,,,3,2,-,-,-,-,-,-,11.0
"ODwyer, Steven",-,4,3,-,,,-,3,-,1,,-,,,,,,,,,-,-,,,11.0
"Obst, Andrew",,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Owen, Rod",-,2,1,5,5,1,2,3,-,,,,,,,,,,,,,,,,19.0
"Rohde, Peter",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Schwarz, David",-,-,,,,,,,,2,1,3,,,,,,,,,,1,,,7.0
"Spalding, Earl",-,-,-,2,2,1,-,,1,,-,-,-,2,-,1,-,-,1,-,2,-,1,1,14.0
"Spencer, Trevor",,,,,,-,,,,,,,,,,,,,,,,,,,
"Stretch, Steven",,-,-,1,-,-,-,,,,1,-,,-,-,1,-,-,-,-,-,-,-,-,3.0
"Stynes, Jim",-,2,-,-,1,-,1,-,-,-,-,1,2,2,-,1,1,-,1,-,-,1,1,1,15.0
"Tingay, Stephen",,,,,,,,,,1,-,1,-,1,-,-,-,-,-,-,2,-,-,-,5.0
"Viney, Jay",,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,,,1.0
"Viney, Todd",-,1,-,-,1,-,1,1,1,-,-,1,2,1,2,-,-,-,-,-,-,-,1,1,13.0
"Wight, Sean",-,-,-,1,,,-,-,-,-,,,,,,,,,,,,-,-,,1.0
"Yeats, Graeme",,-,1,,,,,,,,,-,-,2,-,-,-,-,-,-,-,-,-,1,4.0
Totals,2,27,21,23,28,17,18,17,10,12,13,16,11,26,11,12,17,11,20,8,15,8,17,12,372.0
Opponent,WC,FI,SK,CA,NM,CW,BB,FO,AD,ES,RI,GE,HW,SY,WC,FI,SK,CA,NM,CW,BB,FO,ES,WC,
