Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bennett, Darren",-,1,1,1,-,-,2,-,1,-,-,2,-,-,-,-,-,3,-,-,,,-,2,13.0
"Beveridge, Luke",,2,1,2,2,1,-,-,2,1,-,-,,-,,1,3,-,2,-,1,1,2,1,22.0
"Bryce, Paul",,,1,1,-,,,,,1,,,,-,1,-,1,-,4,2,2,,,1,14.0
"Campbell, Tony",1,1,3,1,-,1,,1,,,,2,,,,,,,,,,,,,10.0
"Clark, Steven",2,1,2,2,3,1,3,-,-,5,2,2,-,,,,1,3,-,1,1,,,,29.0
"Cuthbertson, Darren",,2,2,1,-,-,2,-,-,1,1,,2,1,1,,,-,,,,,3,-,16.0
"Dyson, Kevin",,,2,4,-,-,-,1,2,-,2,2,-,-,1,-,1,2,-,-,-,2,2,-,21.0
"Egan, Phil",-,,,,,,,,,,,,,,,,,,,,,,,,
"Eishold, Simon",,2,-,-,,,,,,,,,2,3,1,3,2,1,-,-,1,-,-,-,15.0
"Febey, Steven",2,-,1,-,1,3,2,3,-,,,,,,2,1,1,-,-,1,1,1,3,1,23.0
"Flintoff, David",4,,,,,,,,,,,,-,-,-,,,,,,,,,,4.0
"Ford, Andrew",,,,,,-,1,2,-,,,,,,,,,,,,,,,,3.0
"Francis, Fabian",,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Grinter, Rod",3,,,,2,-,-,3,3,2,1,-,-,,,,1,,1,1,-,,-,-,17.0
"Healy, Greg",4,3,-,,,,,,,,,,,,,,,,,,,,,,7.0
"Heaver, Brent",,,,,,,,,,,,,,,-,2,,,,,,2,,,4.0
"Howat, John",,,,,,,,,,-,1,,,,-,2,,,,,,,,,3.0
"Jackson, Ricky",1,,,1,-,,2,1,1,1,2,1,1,,,,,,,,,,,,11.0
"Jakovich, Allen",-,,,,,,,,-,,,,1,-,-,1,-,-,1,-,1,1,1,1,7.0
"Keogh, Rod",,,,,2,2,-,-,3,,,,,,,,,,,,,,,,7.0
"Lovell, Andy",,,,,-,,,,,1,1,,,,,,,,,,,,1,-,3.0
"Lovett, Brett",3,2,-,-,1,-,1,6,-,1,1,-,2,-,-,-,2,-,-,1,1,1,4,2,28.0
"Lovett, Glenn",3,1,2,4,3,2,,-,,4,1,1,-,1,,,,,,,,,,,22.0
"Lyon, Garry",3,-,,1,,-,2,5,1,,4,,3,1,,,3,1,2,-,2,-,1,3,32.0
"ODwyer, Steven",-,2,2,-,,,-,2,1,5,,3,,,,,,,,,-,-,,,15.0
"Obst, Andrew",,,,,,,,,,4,2,2,-,1,2,-,1,3,1,-,3,1,-,1,21.0
"Owen, Rod",2,2,1,1,2,-,1,-,2,,,,,,,,,,,,,,,,11.0
"Rohde, Peter",,,,,-,1,2,1,-,1,-,-,3,-,3,1,2,3,3,2,1,-,3,-,26.0
"Schwarz, David",-,-,,,,,,,,2,1,-,,,,,,,,,,1,,,4.0
"Spalding, Earl",1,3,-,1,1,-,-,,4,,4,4,-,-,-,-,1,3,1,-,-,2,3,1,29.0
"Spencer, Trevor",,,,,,-,,,,,,,,,,,,,,,,,,,
"Stretch, Steven",,-,2,1,3,2,1,,,,-,1,,2,3,-,-,1,-,-,1,2,2,1,22.0
"Stynes, Jim",1,1,1,5,2,-,-,1,1,7,4,-,2,2,4,2,2,2,2,1,-,2,4,4,50.0
"Tingay, Stephen",,,,,,,,,,1,3,2,2,1,-,-,2,1,-,1,-,1,1,1,16.0
"Viney, Jay",,,,,,,,,,,,3,-,-,1,3,-,-,-,-,-,-,,,7.0
"Viney, Todd",1,1,1,1,-,1,1,2,-,-,5,2,3,1,-,-,3,1,-,3,1,-,2,-,29.0
"Wight, Sean",1,2,1,1,,,2,-,1,-,,,,,,,,,,,,-,2,,10.0
"Yeats, Graeme",,1,1,,,,,,,,,2,-,1,1,3,-,1,4,2,3,3,2,2,26.0
Totals,32,27,24,28,22,14,22,28,22,37,35,29,21,14,20,20,26,25,21,15,19,20,36,21,578.0
Opponent,WC,FI,SK,CA,NM,CW,BB,FO,AD,ES,RI,GE,HW,SY,WC,FI,SK,CA,NM,CW,BB,FO,ES,WC,
