Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bennett, Darren",1,4,-,-,2,2,4,-,1,2,2,4,1,2,1,6,-,1,1,-,,,1,2,37.0
"Beveridge, Luke",,1,-,1,-,1,-,1,-,-,-,-,,-,,1,-,1,2,-,-,-,-,-,8.0
"Bryce, Paul",,,-,-,-,,,,,-,,,,-,-,-,-,-,-,-,-,,,-,
"Campbell, Tony",-,-,1,-,-,-,,-,,,,-,,,,,,,,,,,,,1.0
"Clark, Steven",1,-,-,-,-,1,-,2,-,-,-,-,-,,,,1,1,2,-,-,,,,8.0
"Cuthbertson, Darren",,3,1,1,2,2,1,3,1,-,-,,-,1,-,,,-,,,,,-,2,17.0
"Dyson, Kevin",,,-,1,1,-,-,1,1,-,-,-,-,1,2,1,-,-,-,1,-,-,-,-,9.0
"Egan, Phil",-,,,,,,,,,,,,,,,,,,,,,,,,
"Eishold, Simon",,-,1,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Febey, Steven",-,-,3,-,-,-,-,1,1,,,,,,-,-,2,-,-,-,1,-,-,-,8.0
"Flintoff, David",-,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Ford, Andrew",,,,,,-,-,1,-,,,,,,,,,,,,,,,,1.0
"Francis, Fabian",,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Grinter, Rod",-,,,,-,-,1,-,-,-,-,-,-,,,,-,,1,-,-,,-,-,2.0
"Healy, Greg",-,4,3,,,,,,,,,,,,,,,,,,,,,,7.0
"Heaver, Brent",,,,,,,,,,,,,,,-,-,,,,,,1,,,1.0
"Howat, John",,,,,,,,,,-,-,,,,-,-,,,,,,,,,
"Jackson, Ricky",-,,,-,1,,1,1,-,-,3,1,-,,,,,,,,,,,,7.0
"Jakovich, Allen",-,,,,,,,,2,,,,5,8,2,7,5,4,8,4,4,6,2,-,57.0
"Keogh, Rod",,,,,1,2,2,-,1,,,,,,,,,,,,,,,,6.0
"Lovell, Andy",,,,,-,,,,,1,-,,,,,,,,,,,,1,-,2.0
"Lovett, Brett",-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,3.0
"Lovett, Glenn",1,-,1,-,-,2,,-,,1,-,-,2,-,,,,,,,,,,,7.0
"Lyon, Garry",-,-,,-,,-,2,1,1,,1,,-,-,,,-,4,1,-,-,-,1,-,11.0
"ODwyer, Steven",-,-,-,-,,,-,1,-,-,,-,,,,,,,,,1,-,,,2.0
"Obst, Andrew",,,,,,,,,,2,-,-,-,-,-,-,-,-,-,-,1,-,1,-,4.0
"Owen, Rod",1,-,1,3,-,1,3,-,-,,,,,,,,,,,,,,,,9.0
"Rohde, Peter",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schwarz, David",1,-,,,,,,,,1,1,-,,,,,,,,,,-,,,3.0
"Spalding, Earl",-,1,-,2,1,-,1,,1,,-,-,-,1,-,1,-,-,1,1,-,-,-,-,10.0
"Spencer, Trevor",,,,,,-,,,,,,,,,,,,,,,,,,,
"Stretch, Steven",,-,1,1,1,-,-,,,,-,-,,1,2,-,-,-,1,-,-,-,-,-,7.0
"Stynes, Jim",-,2,1,-,1,-,-,1,-,-,1,-,-,1,-,-,-,2,1,-,-,-,-,-,10.0
"Tingay, Stephen",,,,,,,,,,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,3.0
"Viney, Jay",,,,,,,,,,,,1,-,-,-,-,-,-,-,-,1,-,,,2.0
"Viney, Todd",-,-,2,1,-,-,2,3,-,1,-,1,-,3,-,-,-,-,-,-,1,-,-,1,15.0
"Wight, Sean",-,2,-,1,,,-,-,1,-,,,,,,,,,,,,-,-,,4.0
"Yeats, Graeme",,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
Totals,5,17,15,12,10,11,17,16,10,8,8,7,9,18,8,17,9,13,18,6,10,7,7,6,264.0
Opponent,WC,FI,SK,CA,NM,CW,BB,FO,AD,ES,RI,GE,HW,SY,WC,FI,SK,CA,NM,CW,BB,FO,ES,WC,
