Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abbott, Gordon",3,2,3,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,10.0
"Arklay, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,2.0
"Coles, Clive",2,,-,1,-,-,,,-,,,,,-,-,-,-,1,4.0
"Dean, Leo",,,,,,,,,,,,,,-,-,-,-,-,
"Dibbs, Charlie",-,-,-,-,-,-,-,,,,,,,,,,,,
"Dougherty, George",,,,,,,,,,2,-,3,3,3,1,2,-,1,15.0
"Evans, Jack",1,1,1,-,2,1,,,,,2,2,,-,-,,5,5,20.0
"Everett, Allan",1,-,-,-,-,-,1,-,1,-,-,1,1,-,,1,-,-,6.0
"Foley, Ashley",,,,,,-,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Gaudion, Jack",,-,,,,1,1,,,,,,,,,-,,,2.0
"Glenister, Norm",2,-,5,4,2,,,3,5,1,3,-,,1,3,3,3,1,36.0
"Grant, Jack",,-,-,3,-,1,1,-,,-,-,-,-,-,-,-,-,-,5.0
"Hardiman, Les",7,6,,1,9,2,,3,3,3,-,-,-,,-,-,-,-,34.0
"Hardiman, Peter",-,-,1,-,-,-,-,-,-,-,2,-,-,-,,,,,3.0
"Hawking, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,,1,2,-,1,4.0
"Hickey, Reg",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,4,5.0
"Holden, Frank",,,,,,,2,-,1,,,,,,,,,,3.0
"Hore, Bernie",,,,-,-,-,-,-,-,-,-,,,,,,-,,
"Johnson, Frank",-,-,-,-,,,,,,-,,,1,,,,,,1.0
"Kuhlken, Bill",-,-,-,1,-,,,-,,,,,,,,,,,1.0
"Mahon, Geoff",,,,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Metherell, Jack",,,,,2,,,7,10,3,3,2,5,3,8,9,4,2,58.0
"Metherell, Len",-,-,-,-,-,,-,,,-,-,-,1,1,-,,,,2.0
"Muller, Angie",2,,,,,,,,,,-,-,-,-,-,-,-,-,2.0
"Muller, Nick",,-,-,,,-,,,,,,,,,,,,,
"Nash, Jim",-,-,,,-,,,,,,,,,,,,,,
"Pender, Jim",,,,,,,,,-,,,,,,,,,,
"Quinn, Tommy",2,1,3,1,-,-,-,-,2,1,3,1,3,3,3,-,-,2,25.0
"Sellwood, Joe",-,,1,,2,-,-,-,4,2,,-,2,2,1,1,-,4,19.0
"Slack, Laurie",-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Tucker, Joe",,,,,,1,-,,,,,,,,,,,,1.0
"Tucker, Neil",,,-,-,,,2,2,-,,,,-,2,,,,,6.0
"Walker, Bob",,,,,,,-,,,,,,,,,,,,
Totals,20,11,14,12,17,6,7,15,26,12,13,10,17,15,18,20,12,21,266.0
Opponent,FO,NM,ME,SK,FI,RI,HW,SM,ES,CA,CW,FO,NM,ME,SK,FI,RI,HW,
