Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Frank",,,,,,,,,,-,4,6,2,3,-,2,1,1,19.0
"Arrell, Dave",,,,,,,,,,,,,,1,-,-,-,,1.0
"Bullen, Horrie",,,,,,,-,-,,,2,1,1,-,1,4,-,-,9.0
"Cashman, Jack",,,,1,2,3,2,2,2,-,,,,3,1,1,1,1,19.0
"Clarke, Ansell",5,2,-,2,1,1,3,1,2,-,4,3,3,-,2,2,2,1,34.0
"Cooper, Jack",2,,,1,1,4,4,3,3,3,2,2,1,,,,,,26.0
"Cooper, Ron",-,-,3,1,-,1,4,1,1,2,2,5,2,2,-,1,1,-,26.0
"Crisp, Mickey",4,2,-,-,3,3,-,4,3,3,3,2,2,1,2,4,2,6,44.0
"Crowe, Jim",1,2,1,-,,,,,,,-,,,,,,,,4.0
"Davey, Charlie",-,2,-,-,,,1,,,,,,,,,,,,3.0
"De Luca, Alby",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,6,6.0
"Dougherty, George",,,,,1,-,,,,,,,1,,-,,,,2.0
"Dunn, Keith",,,,,,,,-,-,-,-,-,,-,-,-,-,,
"Finn, Frank",,,,,-,,,,,,,-,,,,-,,-,
"Francis, Jim",,,,,,,,,-,1,-,-,-,-,-,-,-,-,1.0
"Gilby, Fred",-,-,,,,,,-,-,-,-,-,-,,,,,,
"Gill, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Green, Bob",-,-,-,1,-,-,1,-,,,-,1,-,-,-,-,-,-,3.0
"Hale, Jack",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Hughson, Les",1,,-,,,-,,,,,,,,,,,,,1.0
"Huxtable, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Maurie",-,-,,,,-,2,2,1,-,-,,-,-,1,-,-,1,7.0
"Kelly, Joe",-,1,-,,-,-,2,1,-,-,,,-,-,,,,,4.0
"Little, Eric",,,1,1,-,,,,,,,,,,,,,,2.0
"Mackie, Gordon",,,-,-,-,,-,-,-,-,-,,,,,,,,
"Maskell, Harold",-,-,-,1,1,-,,,-,-,,,,,,,-,-,2.0
"Mills, Bobby",,-,,,,,,,,,,,,,,,,,
"Mutimer, Wally",,,,,,,,,,,,-,,,,,,,
"Ogden, Terry",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Park, Jim",-,-,-,,,-,-,,,,-,-,-,,-,,,,
"Pollock, Ted",1,-,1,2,,,-,-,1,-,,,,-,2,3,-,-,10.0
"Shea, Keith",3,4,-,2,1,1,,1,1,1,3,1,3,3,1,1,-,-,26.0
"Treweek, Bernie",,,,,,,,,,,,,,-,,,,-,
"Vallence, Harry",-,4,3,3,2,7,5,4,1,-,2,1,2,1,,,,,35.0
Totals,17,17,9,15,12,20,24,19,15,10,22,22,17,14,10,18,7,16,284.0
Opponent,HW,SM,RI,GE,FI,NM,SK,ME,FO,CW,ES,HW,SM,RI,GE,FI,NM,SK,
