Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnard, Paul",,,,,,,,,,,1,-,1,1,1,-,-,-,,,,,4.0
"Bone, Randall",,,,,,,,,,1,1,2,1,1,-,,-,,,,,,6.0
"Bunn, Mark",,,,-,,,-,1,,,,,,,,,,2,3,-,,,6.0
"Collins, Andrew",-,-,2,-,-,1,1,1,3,3,1,1,3,1,3,2,-,2,1,-,-,1,26.0
"Condon, Anthony",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Cooper, Paul",-,1,-,-,-,-,-,-,1,1,1,-,-,-,,,1,,,,,,5.0
"Crawford, Shane",3,2,2,1,1,-,-,,,,,,2,3,,1,-,1,1,-,-,1,18.0
"Crawshay, Simon",,,,,,,1,1,1,-,,-,,,,,-,1,,,2,2,8.0
"Crow, Scott",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Dear, Paul",,,,-,-,1,-,1,,,,-,-,-,-,1,,-,3,-,-,-,6.0
"Dunstall, Jason",2,1,-,-,3,1,,-,-,-,-,,,,,1,-,-,-,2,2,-,12.0
"Gibson, Shannon",,,,,,,1,1,-,-,,,1,,1,,-,1,,,-,-,5.0
"Graham, Mark",-,2,1,4,2,3,-,-,-,1,-,-,2,-,1,3,1,-,,1,1,-,22.0
"Harford, Daniel",,,,,,,,,,-,1,1,-,1,1,-,-,-,-,1,-,2,7.0
"Hargreaves, Tim",,,1,,,,,,,,-,-,1,1,3,-,1,1,-,-,-,-,8.0
"Holland, Nick",2,2,1,2,-,2,2,-,3,-,1,,,,,,,,-,3,4,1,23.0
"Hudson, Paul",2,1,4,-,-,-,,-,1,-,-,-,1,1,1,2,-,3,2,-,1,-,19.0
"Jarman, Darren",-,,,-,-,-,1,1,-,-,1,1,2,2,3,1,2,1,2,-,1,3,21.0
"Jencke, Ray",1,-,2,1,1,1,-,,1,1,1,1,,,-,-,,,-,,,,10.0
"Langford, Chris",,-,-,-,,,1,1,2,1,3,2,-,1,1,1,,1,4,2,1,2,23.0
"Lawrence, Stephen",4,2,2,2,,1,,,,,,,-,1,1,-,1,6,-,,,,20.0
"Maginness, Scott",2,1,-,,-,,,3,-,-,-,-,-,-,-,-,2,1,-,-,-,-,9.0
"McCabe, Luke",-,-,-,-,,,,,,,,,,,,,-,-,1,,,,1.0
"McDonald, Alex",4,-,1,1,-,-,2,1,,,,,-,2,-,,-,,,,,1,12.0
"Minton-Connell, Simon",1,-,-,,-,1,2,,1,-,1,3,1,3,-,1,-,,3,-,2,-,19.0
"Platten, John",1,3,4,-,2,1,,,4,,1,1,-,1,2,1,1,4,-,1,5,-,32.0
"Pritchard, Darrin",1,2,-,-,1,-,,3,-,-,2,1,,,,,,,,,,,10.0
"Robran, Jonathon",-,1,,,2,-,1,,-,,,,,,,,,,-,1,-,-,5.0
"Stevenson, Shayne",,,1,1,-,-,1,2,-,2,1,,,,,,,,,,,,8.0
"Tallis, Rayden",-,-,-,-,-,2,-,-,-,1,1,-,1,-,1,-,1,1,,-,1,,9.0
"Taylor, Jason",-,2,-,3,1,4,-,-,2,2,-,2,,-,1,1,,1,1,-,-,-,20.0
"Taylor, Richard",,,,,,,-,1,,,,-,-,1,2,-,,,,-,,,4.0
"Woods, Tony",,,,,-,-,-,1,-,2,-,1,-,-,1,-,2,-,-,1,-,2,10.0
"Young, Matthew",,,,1,-,-,-,-,1,1,,,,,,-,,,2,1,-,-,6.0
Totals,25,22,21,16,13,18,13,18,20,16,17,16,16,20,23,15,12,26,23,13,20,15,398.0
Opponent,BB,FO,RI,SK,CW,NM,GE,ME,AD,CA,SY,ES,FI,WC,FR,BB,FO,RI,SK,CW,NM,GE,
