Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnard, Paul",,,,,,,,,,,3,1,2,2,2,-,2,3,,,,,15.0
"Bone, Randall",,,,,,,,,,2,-,1,4,2,-,,-,,,,,,9.0
"Bunn, Mark",,,,-,,,-,-,,,,,,,,,,-,-,1,,,1.0
"Collins, Andrew",1,2,1,1,1,2,-,-,-,2,4,1,-,2,-,1,-,2,2,2,-,2,26.0
"Condon, Anthony",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Cooper, Paul",-,1,-,-,-,1,-,4,-,1,-,1,-,2,,,-,,,,,,10.0
"Crawford, Shane",3,-,3,-,-,1,1,,,,,,-,-,,-,2,1,1,-,-,-,12.0
"Crawshay, Simon",,,,,,,1,-,-,-,,-,,,,,-,-,,,-,1,2.0
"Crow, Scott",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Dear, Paul",,,,1,1,3,2,1,,,,4,1,2,-,1,,4,1,1,4,-,26.0
"Dunstall, Jason",-,1,1,-,-,1,,1,2,-,-,,,,,-,1,1,1,-,1,1,11.0
"Gibson, Shannon",,,,,,,1,-,-,1,,,-,,-,,-,1,,,-,-,3.0
"Graham, Mark",1,1,1,-,-,-,3,2,-,1,1,1,1,3,1,-,1,1,,1,1,-,20.0
"Harford, Daniel",,,,,,,,,,-,-,1,1,1,-,-,-,1,1,-,-,1,6.0
"Hargreaves, Tim",,,4,,,,,,,,2,-,-,-,2,3,3,2,2,-,3,1,22.0
"Holland, Nick",-,-,4,-,-,1,1,1,1,1,-,,,,,,,,-,2,-,3,14.0
"Hudson, Paul",3,-,-,3,1,1,,-,2,1,-,1,1,-,1,1,1,1,-,1,-,1,19.0
"Jarman, Darren",-,,,1,5,1,3,4,2,2,2,1,3,2,1,4,3,3,2,3,2,1,45.0
"Jencke, Ray",-,1,1,-,-,-,-,,-,1,-,1,,,-,1,,,-,,,,5.0
"Langford, Chris",,2,2,1,,,2,1,2,-,-,3,1,-,-,1,,1,1,-,-,1,18.0
"Lawrence, Stephen",2,1,2,-,,1,,,,,,,1,-,1,3,2,4,-,,,,17.0
"Maginness, Scott",3,2,2,,-,,,1,1,1,-,-,-,1,-,-,-,1,1,-,1,1,15.0
"McCabe, Luke",-,-,-,1,,,,,,,,,,,,,1,2,-,,,,4.0
"McDonald, Alex",4,1,-,1,1,3,2,-,,,,,1,-,1,,2,,,,,1,17.0
"Minton-Connell, Simon",-,2,1,,-,1,1,,-,1,1,1,2,1,-,-,-,,2,-,-,2,15.0
"Platten, John",-,1,2,-,2,-,,,2,,-,1,1,1,-,2,-,1,-,1,1,1,16.0
"Pritchard, Darrin",-,-,1,2,1,-,,1,-,2,2,1,,,,,,,,,,,10.0
"Robran, Jonathon",-,1,,,-,-,-,,-,,,,,,,,,,-,-,4,-,5.0
"Stevenson, Shayne",,,3,3,-,1,1,1,-,3,2,,,,,,,,,,,,14.0
"Tallis, Rayden",-,-,-,-,-,2,-,2,2,-,-,1,-,-,1,1,1,-,,-,-,,10.0
"Taylor, Jason",1,2,3,1,3,1,1,1,1,-,-,-,,1,-,1,,1,1,1,1,-,20.0
"Taylor, Richard",,,,,,,-,1,,,,1,1,-,-,1,,,,1,,,5.0
"Woods, Tony",,,,,2,1,1,-,-,-,-,1,-,2,1,-,-,-,1,1,2,2,14.0
"Young, Matthew",,,,1,-,2,-,1,-,1,,,,,,1,,,1,1,2,1,11.0
Totals,21,19,31,16,17,23,20,22,15,20,17,22,20,22,11,21,19,30,17,16,22,20,441.0
Opponent,BB,FO,RI,SK,CW,NM,GE,ME,AD,CA,SY,ES,FI,WC,FR,BB,FO,RI,SK,CW,NM,GE,
