Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ackerly, David",-,-,-,,,1,,,,-,-,,-,-,-,,,-,-,-,-,-,-,1.0
"Allison, Brett",,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Arceri, Mark",1,-,-,1,4,1,3,,-,2,,,,,,,,,,,,,,12.0
"Bryce, Paul",,,,,,,,,,,,,-,,,,,,,,,,,
"Ceglar, David",,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Chandler, Jeff",,,,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Clarkson, Alastair",,,,,,,,,,,,,,,3,-,-,,-,1,1,2,-,7.0
"Crocker, Darren",2,-,-,-,-,-,3,-,1,2,-,1,2,-,,,,,,,,,-,11.0
"Demetriou, Andrew",,-,-,1,2,-,-,-,2,-,-,,,,-,1,-,,,,-,-,-,6.0
"Dwyer, David",-,1,-,4,1,-,,1,1,,,,,,,-,-,,,,,,,8.0
"Fairley, Ian",,2,1,1,2,-,-,-,5,4,-,-,-,1,3,2,2,1,-,-,2,-,,26.0
"German, Peter",-,,-,1,-,2,1,-,-,3,-,2,2,3,2,-,-,2,-,-,2,1,-,21.0
"Harris, Darren",2,-,,,,,-,-,1,-,,-,-,-,-,-,-,,,,-,1,-,4.0
"Hepburn, Mark",,,,,,,,,,,,,,,,,,1,4,1,1,2,1,10.0
"Hickey, Steve",-,,,,,,,,,,-,-,-,-,,,,,-,-,,,,
"Holmes, Dale",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Holt, John",1,3,1,1,-,1,,,,,,,,,,,,,,,,1,,8.0
"Jonas, Peter",,,,,,,,,,,,2,1,1,-,6,1,,,,,,-,11.0
"Kerr, Robert",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Krakouer, Jim",2,,,3,2,3,1,1,-,-,1,1,1,3,-,2,2,2,3,2,2,-,,31.0
"Krakouer, Phil",,2,1,4,2,-,3,1,3,1,2,-,1,1,,5,-,1,2,4,4,4,2,43.0
"Larkin, Matthew",2,1,,-,2,-,-,3,-,-,-,-,2,-,2,3,-,1,1,1,-,2,-,20.0
"Law, John",-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lisle, Mark",,,,,,,,,,,1,,,,,,,-,,,,,,1.0
"Love, Jason",-,,,,,,,,1,6,1,1,,,,1,,1,3,2,2,2,-,20.0
"McCann, Stephen",-,,3,-,-,4,2,1,2,2,5,2,,5,3,-,-,-,-,-,-,1,-,30.0
"McDonald, Donald",-,,,-,1,-,-,-,-,-,-,1,1,-,-,2,1,,3,1,1,1,-,12.0
"McRae, Dean",,-,-,,,,2,1,1,1,1,-,-,-,-,,,1,,,,,,7.0
"Mossop, John",1,1,-,1,-,-,-,-,-,2,-,-,-,-,3,-,-,-,1,2,-,1,-,12.0
"Passmore, Michael",,,,,,,-,-,-,-,-,,,,,,,-,-,-,,,,
"Robertson, Rohan",,,,,,,,,,,1,1,-,1,-,-,1,-,,,,,,4.0
"Schimmelbusch, Wayne",2,2,-,-,-,-,-,2,-,-,,,,,,,,,,,,,,6.0
"Sholl, Craig",,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Smith, Ross",1,-,-,-,-,-,-,-,,-,1,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Smith, Shaun",,,,1,1,1,1,-,,,,1,,,-,1,2,-,1,-,2,,1,12.0
"Spargo, Paul",,-,-,,,,,,-,,,3,-,5,-,,,1,-,3,-,1,-,13.0
"Steele, Darren",-,-,1,-,-,-,-,-,-,-,1,-,-,1,,,2,-,-,-,-,-,1,6.0
"Stevenson, Jamie",1,-,-,-,1,,3,-,,,,,,,,,,,,,,,,5.0
Totals,15,13,7,19,18,13,19,10,17,23,14,15,10,23,16,23,11,11,18,18,18,19,5,355.0
Opponent,BB,ME,FI,GE,SK,WC,FO,CA,RI,SY,HW,ES,CW,BB,ME,FI,GE,SK,WC,FO,RI,CA,ME,
