Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ackerly, David",-,-,-,,,-,,,,-,-,,-,-,-,,,-,-,-,-,-,-,
"Allison, Brett",,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Arceri, Mark",-,3,-,-,-,-,-,,-,-,,,,,,,,,,,,,,3.0
"Bryce, Paul",,,,,,,,,,,,,-,,,,,,,,,,,
"Ceglar, David",,,,,,,,,,,,,-,-,,,,,,,,,,
"Chandler, Jeff",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Clarkson, Alastair",,,,,,,,,,,,,,,-,-,-,,-,-,-,-,-,
"Crocker, Darren",-,1,-,-,1,-,2,-,-,-,-,-,3,-,,,,,,,,,-,7.0
"Demetriou, Andrew",,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,-,-,-,
"Dwyer, David",-,-,-,-,-,-,,-,-,,,,,,,-,-,,,,,,,
"Fairley, Ian",,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,3.0
"German, Peter",-,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Harris, Darren",-,-,,,,,-,-,-,-,,2,-,-,-,-,-,,,,-,-,-,2.0
"Hepburn, Mark",,,,,,,,,,,,,,,,,,-,-,-,1,-,-,1.0
"Hickey, Steve",-,,,,,,,,,,-,-,-,-,,,,,-,-,,,,
"Holmes, Dale",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Holt, John",-,-,-,2,-,-,,,,,,,,,,,,,,,,-,,2.0
"Jonas, Peter",,,,,,,,,,,,-,-,-,-,3,-,,,,,,-,3.0
"Kerr, Robert",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Krakouer, Jim",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,,9.0
"Krakouer, Phil",,-,-,-,-,-,-,-,2,-,-,-,-,-,,2,-,-,-,-,-,2,-,6.0
"Larkin, Matthew",-,-,,-,-,-,-,-,-,2,1,3,-,-,-,-,-,-,-,1,3,-,-,10.0
"Law, John",-,2,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,5.0
"Lisle, Mark",,,,,,,,,,,-,,,,,,,-,,,,,,
"Love, Jason",-,,,,,,,,-,-,-,-,,,,-,,-,-,-,-,-,-,
"McCann, Stephen",-,,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,1,-,-,-,-,2.0
"McDonald, Donald",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"McRae, Dean",,-,-,,,,-,-,-,-,-,-,-,-,-,,,-,,,,,,
"Mossop, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Passmore, Michael",,,,,,,-,-,-,-,-,,,,,,,-,-,-,,,,
"Robertson, Rohan",,,,,,,,,,,-,-,2,-,-,-,-,-,,,,,,2.0
"Schimmelbusch, Wayne",-,-,-,1,-,-,-,-,3,-,,,,,,,,,,,,,,4.0
"Sholl, Craig",,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Smith, Ross",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Shaun",,,,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,-,,-,
"Spargo, Paul",,-,-,,,,,,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Steele, Darren",-,-,-,-,-,-,3,-,-,3,-,1,-,-,,,-,-,-,-,-,-,-,7.0
"Stevenson, Jamie",-,-,-,-,-,,-,-,,,,,,,,,,,,,,,,
Totals,0,6,0,3,4,0,5,0,6,5,1,6,5,2,4,5,0,0,4,4,4,5,0,69.0
Opponent,BB,ME,FI,GE,SK,WC,FO,CA,RI,SY,HW,ES,CW,BB,ME,FI,GE,SK,WC,FO,RI,CA,ME,
