Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ackerly, David",-,-,-,,,-,,,,-,-,,-,-,-,,,-,-,-,-,-,-,
"Allison, Brett",,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Arceri, Mark",-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,,,
"Bryce, Paul",,,,,,,,,,,,,-,,,,,,,,,,,
"Ceglar, David",,,,,,,,,,,,,-,2,,,,,,,,,,2.0
"Chandler, Jeff",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Clarkson, Alastair",,,,,,,,,,,,,,,-,-,-,,-,-,1,-,-,1.0
"Crocker, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,
"Demetriou, Andrew",,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,-,-,-,
"Dwyer, David",-,-,-,-,-,-,,-,-,,,,,,,-,-,,,,,,,
"Fairley, Ian",,3,-,-,-,-,-,-,-,1,-,-,-,1,2,-,-,-,1,-,-,-,,8.0
"German, Peter",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harris, Darren",2,1,,,,,1,-,-,-,,-,-,-,-,-,-,,,,-,-,-,4.0
"Hepburn, Mark",,,,,,,,,,,,,,,,,,-,1,-,-,1,1,3.0
"Hickey, Steve",-,,,,,,,,,,-,-,-,-,,,,,1,-,,,,1.0
"Holmes, Dale",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Holt, John",-,-,-,-,-,-,,,,,,,,,,,,,,,,-,,
"Jonas, Peter",,,,,,,,,,,,1,-,1,-,1,1,,,,,,-,4.0
"Kerr, Robert",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Krakouer, Jim",-,,,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Krakouer, Phil",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Larkin, Matthew",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Law, John",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lisle, Mark",,,,,,,,,,,4,,,,,,,4,,,,,,8.0
"Love, Jason",-,,,,,,,,-,-,-,-,,,,-,,-,-,-,-,-,-,
"McCann, Stephen",4,,2,8,-,5,-,-,1,1,1,1,,2,4,-,-,-,3,4,2,1,2,41.0
"McDonald, Donald",2,,,-,4,2,1,-,-,4,-,-,-,-,-,3,-,,8,3,-,-,1,28.0
"McRae, Dean",,-,-,,,,-,-,-,-,-,-,-,-,-,,,-,,,,,,
"Mossop, John",5,16,20,8,10,17,7,8,9,19,11,11,10,14,8,7,4,6,16,11,7,11,7,242.0
"Passmore, Michael",,,,,,,-,-,-,-,-,,,,,,,-,-,-,,,,
"Robertson, Rohan",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,,
"Schimmelbusch, Wayne",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Sholl, Craig",,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Smith, Ross",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Shaun",,,,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,-,,-,
"Spargo, Paul",,-,-,,,,,,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Steele, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Stevenson, Jamie",-,-,-,-,-,,-,-,,,,,,,,,,,,,,,,
Totals,15,20,22,16,14,24,9,8,12,25,16,13,10,20,14,11,5,10,30,18,10,13,11,346.0
Opponent,BB,ME,FI,GE,SK,WC,FO,CA,RI,SY,HW,ES,CW,BB,ME,FI,GE,SK,WC,FO,RI,CA,ME,
