Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,-,,,,,-,,,,,,,,,,,,,,,,
"Austin, Graeme",2,7,2,,1,3,,,,,,4,,,4,1,1,,,,-,1,26.0
"Bisset, George",3,4,5,5,1,1,2,4,3,3,1,4,-,3,,4,1,,3,1,2,-,50.0
"Brown, Don",,,2,4,-,1,1,2,-,-,,,,,,,,,,2,,-,12.0
"Casey, Gordon",3,,4,4,2,4,1,5,3,2,-,2,4,1,3,1,5,6,3,1,3,1,58.0
"Cockerell, Bob",,,,,,,,,,,,,,,,,,,1,1,,1,3.0
"Cook, Graeme",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Darcy, David",5,2,,-,1,-,2,-,1,-,3,1,1,1,3,-,2,-,1,,1,-,24.0
"Dell, Colin",,,,,,,,,,,5,5,-,-,2,-,-,-,1,-,,,13.0
"Dempsey, Gary",,6,8,2,,2,3,8,7,7,2,6,4,5,6,,2,,6,6,7,3,90.0
"Fenton, Ron",,,4,1,,,,,,,,,,,,,,,,,,,5.0
"Godridge, Bill",,,,,,,,,,,1,-,-,-,,,,,,,,,1.0
"Greenwood, Ken",,,1,-,,,,,,,,,,,,,,2,,,,,3.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Joslin, Graeme",3,1,,,,,,,,,,,,,,,,-,,,3,2,9.0
"Keast, John",,,,,,,,,,,-,1,1,-,,,,,,,,,2.0
"Lake, Bruce",,,,,-,,,,4,,,,,,,,,,,,,,4.0
"Magee, Stuart",3,4,2,3,10,6,6,11,3,8,4,,4,2,4,9,3,5,7,9,4,5,112.0
"Mannix, Alan",4,,6,3,-,-,5,4,4,4,1,1,2,6,1,,,5,-,3,,,49.0
"McGhie, Robert",,,,,,,,,1,3,,-,,,,,,,5,-,3,,12.0
"McGowan, Ron",4,4,3,3,1,-,,4,1,4,1,,,,-,-,,1,,-,2,-,28.0
"McHardy, Roger",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Merrington, Gary",1,2,1,1,1,-,5,5,-,1,1,4,-,2,7,1,1,,,,,2,35.0
"Newman, Clive",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Pagnoccolo, Charles",2,,,,,,8,8,5,3,2,,,,,,,3,4,1,5,,41.0
"Parker, Max",,,,,,,,,,,,,-,-,-,-,1,,,,,,1.0
"Power, Stephen",1,2,,,2,2,,,,,,3,3,2,4,-,1,1,1,1,6,1,30.0
"Quinlan, Bernie",1,1,1,5,-,-,3,2,,4,2,2,6,7,7,4,1,3,5,3,1,3,61.0
"Radziminski, Richard",,4,-,,,,,,-,,,,,,,4,1,-,,,,2,11.0
"Rippon, Laurie",1,1,7,3,4,3,1,3,3,-,1,2,1,-,2,3,1,4,3,,2,1,46.0
"Rohde, Bruce",,,2,,2,-,5,,,,,,,,,,,,,,,,9.0
"Round, Barry",3,-,5,2,5,2,1,2,3,4,1,4,3,1,8,-,2,5,8,7,5,2,73.0
"Salmon, Ian",2,2,2,6,6,3,4,1,2,2,2,,,,,2,2,3,2,7,2,1,51.0
"Sandilands, Laurie",-,1,-,1,4,2,2,1,,3,3,1,-,1,5,3,-,-,3,1,1,,32.0
"Shaw, Colin",,2,,,,,,,,,,2,-,2,1,-,,,,,,,7.0
"Simmons, Grant",,,,,,,-,-,,2,2,3,1,1,3,-,-,2,-,1,1,-,16.0
"Skreja, Harry",,,,,1,1,2,4,1,,,1,,,,,,,,,,,10.0
"Spargo, Ricky",4,3,,,,,,,,,,,,,4,3,4,1,,1,,,20.0
"Stillman, Les",,,,,,,,3,-,2,,,,,,,,,,,,,5.0
"Thorpe, David",8,12,5,3,9,8,5,8,3,9,4,2,5,1,9,,3,3,5,3,2,2,109.0
"Welsh, Peter",2,2,,1,4,3,3,-,1,2,2,,1,1,3,2,3,1,1,-,4,1,37.0
"Wilson, Trevor",,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,53,60,61,51,54,41,59,75,45,63,38,48,36,36,76,37,34,45,60,48,55,28,1103.0
Opponent,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,
