Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,-,,,,,-,,,,,,,,,,,,,,,,
"Austin, Graeme",-,3,-,,1,-,,,,,,1,,,2,1,-,,,,-,-,8.0
"Bisset, George",1,-,1,1,1,-,-,-,5,1,1,2,-,2,,-,2,,3,1,-,-,21.0
"Brown, Don",,,1,1,3,1,2,-,1,-,,,,,,,,,,-,,-,9.0
"Casey, Gordon",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Cockerell, Bob",,,,,,,,,,,,,,,,,,,1,-,,-,1.0
"Cook, Graeme",,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Darcy, David",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Dell, Colin",,,,,,,,,,,1,3,2,-,3,1,-,-,-,2,,,12.0
"Dempsey, Gary",,1,1,2,,-,-,1,1,-,1,1,-,-,2,,-,,2,-,-,-,12.0
"Fenton, Ron",,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Godridge, Bill",,,,,,,,,,,1,-,1,1,,,,,,,,,3.0
"Greenwood, Ken",,,1,-,,,,,,,,,,,,,,-,,,,,1.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,-,,,,
"Joslin, Graeme",-,-,,,,,,,,,,,,,,,,-,,,-,-,
"Keast, John",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Lake, Bruce",,,,,-,,,,3,,,,,,,,,,,,,,3.0
"Magee, Stuart",3,1,2,-,3,-,1,-,-,-,-,,1,1,4,1,1,1,-,1,-,1,21.0
"Mannix, Alan",-,,-,1,-,-,-,-,-,-,-,-,-,-,1,,,-,3,-,,,5.0
"McGhie, Robert",,,,,,,,,-,-,,-,,,,,,,-,-,-,,
"McGowan, Ron",-,-,-,1,-,-,,-,-,-,-,,,,-,-,,-,,-,1,1,3.0
"McHardy, Roger",,,,,,,,,,,,,,,,,,,,,-,,
"Merrington, Gary",-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,,,,,-,3.0
"Newman, Clive",-,,,,,,,,,,,,,,,,,,,,,,
"Pagnoccolo, Charles",1,,,,,,-,1,1,1,-,,,,,,,1,1,1,-,,7.0
"Parker, Max",,,,,,,,,,,,,-,2,1,-,-,,,,,,3.0
"Power, Stephen",-,3,,,-,-,,,,,,1,1,-,-,-,1,-,-,-,-,2,8.0
"Quinlan, Bernie",-,2,3,-,5,1,4,3,,2,-,4,1,1,8,1,2,2,1,2,3,2,47.0
"Radziminski, Richard",,-,-,,,,,,1,,,,,,,-,-,-,,,,-,1.0
"Rippon, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,2,2.0
"Rohde, Bruce",,,-,,-,-,-,,,,,,,,,,,,,,,,
"Round, Barry",1,-,2,1,-,1,2,1,-,1,-,2,-,1,1,-,1,-,-,-,-,1,15.0
"Salmon, Ian",1,-,-,1,2,-,1,1,2,-,-,,,,,1,1,-,-,-,-,-,10.0
"Sandilands, Laurie",1,-,-,-,1,-,-,1,,-,-,-,-,-,-,-,2,5,-,1,1,,12.0
"Shaw, Colin",,-,,,,,,,,,,1,-,1,1,-,,,,,,,3.0
"Simmons, Grant",,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Skreja, Harry",,,,,-,1,1,3,-,,,-,,,,,,,,,,,5.0
"Spargo, Ricky",-,2,,,,,,,,,,,,,1,2,2,-,,-,,,7.0
"Stillman, Les",,,,,,,,2,-,-,,,,,,,,,,,,,2.0
"Thorpe, David",1,-,-,1,3,1,1,-,1,3,-,-,1,1,3,,1,1,-,-,-,1,19.0
"Welsh, Peter",-,-,,1,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,1,3.0
"Wilson, Trevor",,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,9,12,15,13,19,5,12,13,16,10,4,15,7,10,27,8,13,10,11,8,5,13,255.0
Opponent,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,
