Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,-,,,,,-,,,,,,,,,,,,,,,,
"Austin, Graeme",3,1,1,,1,-,,,,,,-,,,3,2,1,,,,2,-,14.0
"Bisset, George",2,1,1,2,5,3,3,2,4,7,2,9,5,1,,3,1,,4,1,5,1,62.0
"Brown, Don",,,2,4,3,3,4,1,-,-,,,,,,,,,,-,,2,19.0
"Casey, Gordon",4,,1,8,3,2,2,4,6,9,4,8,9,5,7,5,6,4,9,7,5,1,109.0
"Cockerell, Bob",,,,,,,,,,,,,,,,,,,1,-,,2,3.0
"Cook, Graeme",,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Darcy, David",4,5,,8,7,4,7,4,9,5,6,5,4,10,4,7,5,6,5,,6,4,115.0
"Dell, Colin",,,,,,,,,,,3,2,1,2,4,3,-,3,1,5,,,24.0
"Dempsey, Gary",,7,8,7,,12,11,12,11,8,11,19,12,15,8,,6,,7,10,8,15,187.0
"Fenton, Ron",,,7,4,,,,,,,,,,,,,,,,,,,11.0
"Godridge, Bill",,,,,,,,,,,2,-,-,1,,,,,,,,,3.0
"Greenwood, Ken",,,2,1,,,,,,,,,,,,,,7,,,,,10.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,-,,,,
"Joslin, Graeme",1,1,,,,,,,,,,,,,,,,1,,,3,-,6.0
"Keast, John",,,,,,,,,,,2,4,4,1,,,,,,,,,11.0
"Lake, Bruce",,,,,1,,,,4,,,,,,,,,,,,,,5.0
"Magee, Stuart",4,2,5,3,4,3,2,9,2,3,3,,4,3,2,3,3,2,5,3,1,2,68.0
"Mannix, Alan",1,,4,6,-,3,6,5,2,6,6,4,3,6,4,,,-,5,4,,,65.0
"McGhie, Robert",,,,,,,,,2,-,,1,,,,,,,5,3,2,,13.0
"McGowan, Ron",5,2,4,1,3,-,,3,1,1,-,,,,-,1,,2,,3,2,4,32.0
"McHardy, Roger",,,,,,,,,,,,,,,,,,,,,-,,
"Merrington, Gary",2,3,2,1,1,5,2,5,1,8,2,7,2,2,2,4,1,,,,,1,51.0
"Newman, Clive",-,,,,,,,,,,,,,,,,,,,,,,
"Pagnoccolo, Charles",2,,,,,,3,2,2,3,2,,,,,,,4,1,3,-,,22.0
"Parker, Max",,,,,,,,,,,,,-,3,3,-,-,,,,,,6.0
"Power, Stephen",3,3,,,6,2,,,,,,4,3,3,2,3,1,4,3,5,4,4,50.0
"Quinlan, Bernie",3,13,8,5,10,7,12,9,,16,6,7,6,10,7,8,4,6,5,8,9,9,168.0
"Radziminski, Richard",,-,-,,,,,,-,,,,,,,1,2,-,,,,1,4.0
"Rippon, Laurie",-,3,3,6,4,3,3,4,4,2,7,2,10,2,8,4,2,2,2,,3,4,78.0
"Rohde, Bruce",,,-,,1,1,1,,,,,,,,,,,,,,,,3.0
"Round, Barry",7,5,5,4,3,4,3,5,3,5,5,1,2,1,7,4,-,9,8,5,1,5,92.0
"Salmon, Ian",3,3,3,1,5,2,4,4,3,-,2,,,,,2,1,7,2,3,3,3,51.0
"Sandilands, Laurie",4,2,5,4,10,6,4,3,,5,8,4,1,4,4,9,7,7,5,6,3,,101.0
"Shaw, Colin",,-,,,,,,,,,,5,6,1,5,-,,,,,,,17.0
"Simmons, Grant",,,,,,,-,4,,1,4,2,-,2,4,-,3,1,2,1,1,1,26.0
"Skreja, Harry",,,,,1,1,5,2,1,,,-,,,,,,,,,,,10.0
"Spargo, Ricky",1,1,,,,,,,,,,,,,1,3,1,1,,1,,,9.0
"Stillman, Les",,,,,,,,1,1,-,,,,,,,,,,,,,2.0
"Thorpe, David",10,8,7,3,6,8,5,9,4,4,4,4,5,3,8,,3,8,7,9,9,2,126.0
"Welsh, Peter",5,6,,3,11,4,2,1,5,5,7,,4,8,6,5,3,4,4,4,7,7,101.0
"Wilson, Trevor",,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,64,66,70,73,85,73,79,89,65,88,86,88,81,83,89,67,50,78,81,81,74,68,1678.0
Opponent,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,
