Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Allan, Matthew",-,1,-,,,-,1,,-,-,-,-,-,,,-,-,-,1,-,-,-,-,-,3.0
"Beaumont, Simon",,,,1,-,,,,1,1,,1,-,,,,,,-,,,,,,4.0
"Bradley, Craig",,,2,1,-,2,2,1,1,-,-,,,2,,1,-,1,2,-,-,2,-,-,17.0
"Brown, Fraser",,-,-,,,1,3,1,-,1,-,-,3,1,,,,,,,-,-,1,-,11.0
"Camporeale, Scott",2,1,-,1,2,-,,2,-,1,1,-,-,-,1,-,1,7,-,-,1,-,-,-,20.0
"Christou, Ang",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Clape, Matt",,,-,1,2,-,-,1,-,1,-,2,1,-,,,-,-,1,,,1,-,,10.0
"De Iulio, Ron",,,,-,-,1,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,1,-,-,6.0
"Dean, Peter",-,-,,,,,,-,,,,,,,,,,,,-,-,-,-,-,
"Devonport, Craig",,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Gleeson, Adrian",,,,,,,,,,,,,,,-,-,-,2,,,,,,,2.0
"Hamill, Aaron",,,,,,,,,,,,,,,-,-,-,,,,,,,1,1.0
"Hanna, Mil",,,,,,,,,,,,1,1,-,,,-,-,-,-,-,-,1,,3.0
"Heaver, Brent",1,,-,3,-,,1,,-,1,1,1,2,-,2,1,3,,1,-,2,3,-,,22.0
"Hickmott, Adrian",-,-,-,,1,-,-,1,1,-,-,1,-,-,3,-,1,2,,1,-,-,1,1,13.0
"Hogg, Matthew",-,-,-,1,-,-,-,-,-,,,,,,1,-,,,,,,,,,2.0
"Kernahan, Stephen",3,2,,4,,,,,3,4,1,2,1,3,6,1,2,2,4,5,3,2,2,6,56.0
"Koutoufides, Anthony",-,-,1,1,-,1,2,1,3,1,1,3,1,-,-,-,2,3,-,-,1,1,1,1,24.0
"Lynn, Tony",-,,,,,,,,,,,,,,,,,,,,,,,,
"Madden, Justin",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,-,1,-,-,-,3.0
"Manton, Glenn",2,-,-,-,-,-,1,-,1,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,7.0
"McKay, Andrew",,-,-,,,-,,,-,,2,,-,-,-,-,,-,-,,-,-,2,-,4.0
"Mitchell, Barry",,,,,,,,,,,,,,,,,,-,-,-,-,,,,
"Murphy, Justin",1,-,-,1,,-,-,-,,,,,,,-,,2,2,3,2,2,5,1,-,19.0
"OSullivan, Luke",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Pearce, Brad",4,5,,,1,3,3,2,,3,2,3,2,-,2,2,,,3,-,,,,,35.0
"Ratten, Brett",-,1,-,-,1,1,-,-,2,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,8.0
"Rice, Dean",-,,,,,,-,1,,,,,,1,,,,,,-,-,-,,1,3.0
"Sexton, Ben",,,-,,-,,,,,,,-,,1,,,,,,,,,,,1.0
"Sexton, Michael",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,2.0
"Silvagni, Stephen",-,-,2,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,1,-,-,-,6.0
"Spalding, Earl",2,-,1,4,3,1,-,,,,,,,,,,,3,1,2,,,1,-,18.0
"Turner, Peter",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Welsh, Rohan",,,,-,-,1,5,1,-,2,-,,,,-,,,,,,,,,,9.0
"Whitehead, Adrian",-,-,-,-,-,,-,-,,-,-,1,-,,3,-,2,,,,,,-,-,6.0
"Williams, Greg",1,3,-,1,2,1,,-,1,-,-,-,-,1,1,-,-,-,-,,,,,,11.0
Totals,16,15,6,21,12,12,18,12,13,15,9,17,13,13,19,7,13,23,17,10,13,16,10,10,330.0
Opponent,CW,ES,FR,ME,WC,FO,FI,GE,SK,RI,BB,CW,SY,NM,AD,HW,ES,FR,ME,WC,FO,GE,WC,BB,
