Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Allan, Matthew",-,1,4,,,1,1,,-,1,-,1,-,,,1,1,-,2,-,-,-,1,2,16.0
"Beaumont, Simon",,,,2,-,,,,1,-,,1,-,,,,,,-,,,,,,4.0
"Bradley, Craig",,,2,2,3,1,-,1,-,1,-,,,1,,-,-,-,-,3,-,-,-,2,16.0
"Brown, Fraser",,1,-,,,-,-,-,-,-,2,1,-,1,,,,,,,1,-,1,1,8.0
"Camporeale, Scott",1,1,-,3,2,1,,2,1,1,2,1,1,1,-,-,-,1,1,-,1,3,1,1,25.0
"Christou, Ang",2,-,1,-,1,1,2,2,-,-,2,-,1,-,1,2,1,-,1,1,1,2,1,1,23.0
"Clape, Matt",,,1,2,3,-,-,1,-,-,2,-,-,-,,,1,-,-,,,-,-,,10.0
"De Iulio, Ron",,,,1,1,-,-,-,1,2,1,-,1,2,1,2,1,-,1,-,4,-,-,-,18.0
"Dean, Peter",1,-,,,,,,-,,,,,,,,,,,,1,1,1,-,1,5.0
"Devonport, Craig",,,,-,,,,,,,,,,,,,,,,,,,,,
"Gleeson, Adrian",,,,,,,,,,,,,,,-,-,1,-,,,,,,,1.0
"Hamill, Aaron",,,,,,,,,,,,,,,1,2,2,,,,,,,1,6.0
"Hanna, Mil",,,,,,,,,,,,1,2,1,,,-,1,1,-,-,-,1,,7.0
"Heaver, Brent",-,,-,3,-,,-,,-,-,4,1,-,-,3,1,-,,-,-,1,1,-,,14.0
"Hickmott, Adrian",2,-,2,,-,-,1,1,2,1,2,2,3,1,4,-,1,1,,1,1,2,1,-,28.0
"Hogg, Matthew",2,1,1,3,-,-,1,-,-,,,,,,1,2,,,,,,,,,11.0
"Kernahan, Stephen",1,-,,3,,,,,1,2,2,-,1,-,2,1,-,1,1,-,3,-,1,-,19.0
"Koutoufides, Anthony",1,3,1,1,-,-,-,2,-,-,2,-,-,-,-,-,1,-,1,1,-,1,1,3,18.0
"Lynn, Tony",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Madden, Justin",2,2,-,6,-,1,3,-,1,3,1,-,1,1,4,1,,,,1,1,1,-,1,30.0
"Manton, Glenn",-,-,4,2,1,2,-,1,1,2,2,-,-,1,1,-,2,1,2,1,-,-,-,-,23.0
"McKay, Andrew",,2,1,,,-,,,-,,-,,1,-,-,-,,-,1,,1,-,2,1,9.0
"Mitchell, Barry",,,,,,,,,,,,,,,,,,1,1,-,-,,,,2.0
"Murphy, Justin",1,1,-,1,,-,1,1,,,,,,,-,,1,1,2,2,-,-,-,-,11.0
"OSullivan, Luke",,-,,,,,,,,,,,,,,,,,,,,,,,
"Pearce, Brad",2,1,,,-,-,1,2,,-,-,-,-,-,-,1,,,-,-,,,,,7.0
"Ratten, Brett",3,1,2,-,1,-,1,-,-,-,-,-,1,-,-,3,1,1,1,2,-,-,-,-,17.0
"Rice, Dean",-,,,,,,-,-,,,,,,2,,,,,,1,2,1,,-,6.0
"Sexton, Ben",,,2,,-,,,,,,,1,,-,,,,,,,,,,,3.0
"Sexton, Michael",1,2,1,1,2,-,1,1,1,2,-,1,-,-,1,-,3,4,-,-,-,2,,-,23.0
"Silvagni, Stephen",-,2,5,2,3,1,-,3,2,2,2,2,2,1,1,2,3,1,3,2,2,2,-,-,43.0
"Spalding, Earl",1,1,2,1,3,1,-,,,,,,,,,,,-,-,4,,,1,1,15.0
"Turner, Peter",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Welsh, Rohan",,,,-,-,-,-,1,-,-,-,,,,1,,,,,,,,,,2.0
"Whitehead, Adrian",-,2,1,1,1,,-,3,,-,-,-,-,,1,-,2,,,,,,1,1,13.0
"Williams, Greg",4,1,-,1,1,1,,1,1,-,1,1,1,2,4,-,2,1,1,,,,,,23.0
Totals,25,22,30,35,22,10,12,22,12,17,25,13,15,14,26,18,23,14,19,20,19,16,12,16,457.0
Opponent,CW,ES,FR,ME,WC,FO,FI,GE,SK,RI,BB,CW,SY,NM,AD,HW,ES,FR,ME,WC,FO,GE,WC,BB,
