Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Allan, Matthew",2,4,4,,,1,3,,2,1,-,1,4,,,4,5,6,2,-,2,7,3,4,55.0
"Beaumont, Simon",,,,5,3,,,,3,3,,3,2,,,,,,5,,,,,,24.0
"Bradley, Craig",,,7,2,5,3,7,2,5,3,2,,,3,,1,2,4,7,-,3,4,3,3,66.0
"Brown, Fraser",,4,1,,,6,4,1,5,5,1,1,5,2,,,,,,,2,4,2,4,47.0
"Camporeale, Scott",4,1,-,1,5,1,,4,2,2,2,5,4,1,5,2,2,5,2,-,5,2,1,-,56.0
"Christou, Ang",2,2,4,2,5,7,1,4,4,7,3,3,5,2,3,1,-,9,1,5,3,6,3,1,83.0
"Clape, Matt",,,-,5,6,2,5,3,1,3,-,7,2,1,,,-,3,4,,,3,-,,45.0
"De Iulio, Ron",,,,1,2,2,5,2,7,3,4,6,5,3,2,5,2,5,1,5,4,6,1,3,74.0
"Dean, Peter",6,2,,,,,,3,,,,,,,,,,,,4,2,2,3,2,24.0
"Devonport, Craig",,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Gleeson, Adrian",,,,,,,,,,,,,,,1,-,1,4,,,,,,,6.0
"Hamill, Aaron",,,,,,,,,,,,,,,4,3,3,,,,,,,4,14.0
"Hanna, Mil",,,,,,,,,,,,5,4,7,,,3,10,4,1,9,6,2,,51.0
"Heaver, Brent",2,,1,3,1,,1,,2,5,2,3,1,5,7,3,3,,3,1,3,6,-,,52.0
"Hickmott, Adrian",5,7,5,,1,8,3,1,6,4,6,1,7,3,8,4,4,3,,2,4,-,6,3,91.0
"Hogg, Matthew",4,2,3,4,1,3,-,3,-,,,,,,1,2,,,,,,,,,23.0
"Kernahan, Stephen",3,4,,3,,,,,10,7,3,6,4,8,8,2,2,-,10,7,8,12,1,10,108.0
"Koutoufides, Anthony",6,4,9,5,18,2,5,13,8,2,3,4,7,5,2,5,4,7,4,6,5,4,9,8,145.0
"Lynn, Tony",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Madden, Justin",2,-,-,1,-,2,-,1,1,1,2,-,2,2,4,1,,,,2,2,-,1,1,25.0
"Manton, Glenn",7,5,6,7,8,6,2,4,12,4,1,12,4,5,7,8,10,8,4,5,8,6,2,9,150.0
"McKay, Andrew",,3,1,,,5,,,2,,2,,3,3,2,1,,1,3,,5,1,3,1,36.0
"Mitchell, Barry",,,,,,,,,,,,,,,,,,6,2,1,2,,,,11.0
"Murphy, Justin",6,2,1,-,,1,3,2,,,,,,,2,,5,8,4,1,3,6,2,4,50.0
"OSullivan, Luke",,-,,,,,,,,,,,,,,,,,,,,,,,
"Pearce, Brad",4,4,,,2,2,9,5,,6,1,6,2,2,9,2,,,3,1,,,,,58.0
"Ratten, Brett",5,2,3,3,2,2,7,3,5,1,-,1,4,-,3,3,2,-,6,3,10,3,4,2,74.0
"Rice, Dean",3,,,,,,4,1,,,,,,2,,,,,,4,1,1,,2,18.0
"Sexton, Ben",,,-,,-,,,,,,,4,,1,,,,,,,,,,,5.0
"Sexton, Michael",3,5,6,1,4,1,2,6,4,8,4,5,4,8,1,2,9,1,2,2,5,12,,7,102.0
"Silvagni, Stephen",3,3,2,1,-,4,3,2,4,5,1,2,3,3,4,4,6,5,4,3,6,1,3,3,75.0
"Spalding, Earl",5,3,6,3,4,3,1,,,,,,,,,,,2,2,1,,,5,2,37.0
"Turner, Peter",,,,,,,,,,,,,,,,,2,1,,,,,,,3.0
"Welsh, Rohan",,,,1,1,-,9,4,4,4,-,,,,4,,,,,,,,,,27.0
"Whitehead, Adrian",-,-,1,2,1,,3,-,,4,-,1,2,,3,3,4,,,,,,2,5,31.0
"Williams, Greg",2,6,4,1,3,-,,2,1,4,-,4,6,3,6,-,7,-,2,,,,,,51.0
Totals,75,63,64,52,72,61,77,66,88,82,37,80,80,69,86,56,76,88,75,54,92,92,56,78,1719.0
Opponent,CW,ES,FR,ME,WC,FO,FI,GE,SK,RI,BB,CW,SY,NM,AD,HW,ES,FR,ME,WC,FO,GE,WC,BB,
