Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Allan, Matthew",-,3,-,,,-,-,,-,-,1,-,2,,,-,1,1,-,-,-,1,-,-,9.0
"Beaumont, Simon",,,,2,-,,,,1,1,,1,1,,,,,,-,,,,,,6.0
"Bradley, Craig",,,2,1,-,6,2,7,-,2,2,,,1,,2,1,3,2,2,-,-,2,1,36.0
"Brown, Fraser",,1,2,,,2,1,1,1,1,1,3,1,2,,,,,,,1,4,3,2,26.0
"Camporeale, Scott",1,1,4,-,2,4,,1,1,-,-,1,2,-,3,-,-,7,2,-,5,1,2,2,39.0
"Christou, Ang",1,2,-,-,1,-,1,1,3,-,2,2,2,-,2,1,3,2,-,-,2,-,-,1,26.0
"Clape, Matt",,,1,1,2,2,1,6,1,2,2,2,2,-,,,2,2,-,,,2,-,,28.0
"De Iulio, Ron",,,,1,3,1,1,4,-,3,-,4,1,2,3,2,4,2,1,1,2,3,1,3,42.0
"Dean, Peter",2,-,,,,,,1,,,,,,,,,,,,-,4,-,1,3,11.0
"Devonport, Craig",,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Gleeson, Adrian",,,,,,,,,,,,,,,1,-,-,1,,,,,,,2.0
"Hamill, Aaron",,,,,,,,,,,,,,,2,1,2,,,,,,,1,6.0
"Hanna, Mil",,,,,,,,,,,,-,2,-,,,1,5,1,2,2,-,-,,13.0
"Heaver, Brent",2,,-,1,-,,1,,3,3,4,-,2,1,4,1,2,,1,1,3,3,-,,32.0
"Hickmott, Adrian",2,1,2,,-,1,1,3,3,5,-,2,3,-,-,2,2,3,,3,4,4,-,2,43.0
"Hogg, Matthew",4,2,1,1,2,-,-,-,-,,,,,,1,-,,,,,,,,,11.0
"Kernahan, Stephen",1,-,,1,,,,,1,1,-,-,1,-,-,2,1,1,1,1,2,-,-,-,13.0
"Koutoufides, Anthony",1,1,1,3,1,-,4,1,1,3,1,2,2,4,1,1,-,1,1,-,2,1,2,2,36.0
"Lynn, Tony",-,,,,,,,,,,,,,,,,,,,,,,,,
"Madden, Justin",-,3,1,-,-,2,-,-,4,-,-,-,-,-,-,-,,,,-,1,3,-,-,14.0
"Manton, Glenn",1,3,2,1,1,3,-,-,1,3,3,1,-,1,2,2,2,4,4,3,3,2,3,-,45.0
"McKay, Andrew",,1,-,,,3,,,3,,1,,1,1,1,2,,3,1,,4,3,2,-,26.0
"Mitchell, Barry",,,,,,,,,,,,,,,,,,1,1,-,-,,,,2.0
"Murphy, Justin",7,3,-,2,,2,-,3,,,,,,,2,,1,4,3,3,1,1,1,-,33.0
"OSullivan, Luke",,-,,,,,,,,,,,,,,,,,,,,,,,
"Pearce, Brad",-,2,,,1,1,-,-,,2,-,2,-,-,4,-,,,-,-,,,,,12.0
"Ratten, Brett",1,3,5,3,5,-,3,7,1,-,2,2,3,6,4,3,3,-,2,1,4,4,2,1,65.0
"Rice, Dean",-,,,,,,1,5,,,,,,1,,,,,,2,-,1,,-,10.0
"Sexton, Ben",,,1,,-,,,,,,,-,,1,,,,,,,,,,,2.0
"Sexton, Michael",-,1,-,1,-,2,1,3,2,-,1,-,1,2,1,-,2,2,1,1,2,1,,-,24.0
"Silvagni, Stephen",1,1,1,-,2,2,1,3,3,9,1,1,2,5,-,1,4,2,2,-,1,2,-,-,44.0
"Spalding, Earl",4,2,3,2,3,2,2,,,,,,,,,,,2,-,2,,,-,4,26.0
"Turner, Peter",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Welsh, Rohan",,,,-,-,1,1,2,-,-,-,,,,-,,,,,,,,,,4.0
"Whitehead, Adrian",1,2,3,-,-,,-,-,,-,1,1,-,,2,1,-,,,,,,2,-,13.0
"Williams, Greg",-,3,-,-,1,-,,1,1,3,1,1,2,1,1,1,1,-,1,,,,,,18.0
Totals,29,35,29,21,24,34,21,49,30,38,23,25,30,28,34,22,32,46,24,22,43,36,21,22,718.0
Opponent,CW,ES,FR,ME,WC,FO,FI,GE,SK,RI,BB,CW,SY,NM,AD,HW,ES,FR,ME,WC,FO,GE,WC,BB,
