Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, Ken",,,,,,,1,-,1,-,-,-,,,-,-,,,2.0
"Allen, Tom",,-,,-,-,,,1,,-,,-,1,4,-,-,,,6.0
"Austen, Colin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Boland, Brian",2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,3.0
"Clarke, Fred",-,-,-,,,,,,,,,,,,,,,,
"Cooke, Allan",,,,-,4,1,1,-,2,-,1,-,,-,-,2,2,1,14.0
"Currie, Max",,-,-,,,,-,-,-,-,1,,,,,,,,1.0
"Dillon, Kevin",,,,,,,,,,,,-,-,-,,-,-,-,
"Flintoff, Les",,,,,,,,-,-,-,,,-,,,,,,
"Fraser, Don",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Gardner, Len",-,,,,,,,,,,-,,-,-,-,,,,
"Gleeson, Bob",,,,,,,,,,,,,,,,,,1,1.0
"Horwood, Ray",1,1,1,1,1,3,2,1,-,,,,,,,-,-,2,13.0
"Irvine, Ron",,,,,,-,,,,-,-,-,,,,,-,,
"Morris, Bill",1,-,2,4,2,-,2,,-,,,1,-,-,-,-,4,1,17.0
"Nix, John",-,-,-,-,-,2,-,,,-,,-,-,-,-,,,,2.0
"ORourke, Basil",,,,,,-,,-,,-,-,,,,,,,,
"ORourke, Jack",5,6,6,5,5,7,1,5,2,5,3,1,,-,5,2,,,58.0
"Oppy, Max",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Poulter, Ray",1,2,3,1,2,3,4,-,2,2,2,4,-,1,2,1,1,2,33.0
"Reiffel, Ron",,,,,,,,,,,,,,,-,-,,-,
"Ritchie, John",,,,-,,,,,,,,,,,,,-,-,
"Roberts, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Rowe, Des",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Havel",1,2,-,4,1,-,-,,1,1,-,-,1,,,,,,11.0
"Ryan, Frank",,,,,,,,,,,,,,,,,-,-,
"Schofield, Peter",,,,,,,,,,,,,4,2,2,-,6,7,21.0
"Spring, Geoff",-,2,-,-,-,-,-,-,-,,1,-,-,-,-,-,1,1,5.0
"Stokes, Ray",3,-,2,-,-,1,-,1,-,-,1,-,-,-,-,1,-,1,10.0
"Turner, Brian",-,-,-,,-,,,,,,1,-,-,1,1,-,1,,4.0
"Wiggins, Bob",-,,-,-,-,-,-,-,-,-,,,-,,,,,,
"Wilson, Bill",1,1,2,1,1,2,1,1,-,1,1,-,1,1,-,-,2,-,16.0
"Wright, Roy",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,1,4.0
Totals,15,14,16,17,16,19,12,9,8,10,11,6,8,9,10,6,18,18,222.0
Opponent,FO,SM,CA,HW,CW,SK,ME,FI,GE,ES,NM,FO,SM,CA,HW,CW,SK,ME,
