Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baxter, Archie",-,1,1,-,,,,,,,,,,,,,,,2.0
"Benison, Alf",,-,,,,,,,,,,,,,,,,,
"Blumfield, Max",-,,-,-,,,,,,,,,2,-,-,-,1,-,3.0
"Bourke, Pat",,,,,,,,,,,,,,,,-,-,-,
"Brown, Stan",,2,-,,-,,1,,,,1,-,,,,,,,4.0
"Bywater, Ron",,,,,,,,,,,,,,,,,-,,
"Castles, Vic",-,-,-,1,-,1,1,5,1,-,2,-,3,1,1,3,3,,22.0
"Churchett, Col",,,,,,,,,,,,,-,,,,,,
"Cleary, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Crane, Tom",,,,,,,,,,,1,,,,,-,-,-,1.0
"Culph, Charlie",4,,,4,1,-,,,4,4,,,,,,,,,17.0
"Danckert, Jack",,,,,,,,,-,-,,-,-,,,,,,
"De Medici, Joe",,,,,,,,,,,,-,,,2,1,-,-,3.0
"Dempsey, Jack",,,3,1,-,-,-,,,,,,-,-,-,-,-,-,4.0
"Dineen, Ken",,,,,1,-,,,,,,,,,3,2,,,6.0
"Duncan, Norm",,,,,,-,2,1,1,-,-,-,-,3,1,-,2,-,10.0
"Engellenner, Dave",-,-,-,-,-,-,-,-,,,-,-,,,,-,-,1,1.0
"Frost, Lou",-,-,-,,,,,,-,-,-,,,,,,,,
"Grace, Pat",,,,,,,,,,,,,,,-,-,-,-,
"Graham, Jack",5,3,-,2,1,-,1,-,-,1,-,1,-,-,-,-,-,2,16.0
"Grossman, Don",-,-,-,-,-,-,1,-,3,1,-,2,-,-,-,-,,-,7.0
"Hacker, Jack",-,2,-,-,-,-,-,1,-,-,-,,,,,,,,3.0
"Hartridge, Ron",,-,1,-,4,4,-,2,3,1,1,2,2,1,3,4,2,1,31.0
"Hayes, Gerry",,,,,,,,,,-,,,,,,,,,
"Hazelwood, Les",,2,,,-,-,,,,,,,,,,,,,2.0
"Keighran, Lyal",-,-,1,-,,,,,,,,1,-,1,-,,,,3.0
"Kelly, Brian",-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,1.0
"King, Billy",1,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,2.0
"Linden, Alan",1,1,-,2,-,-,-,-,-,1,-,-,1,2,3,2,-,1,14.0
"Mangan, Lou",,,,,,,,,,,1,1,-,-,-,-,-,1,3.0
"Matlock, Bob",,,,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Matthews, Herbie",-,,,,,,,,,,,,,,,,,,
"McKnight, Jimmy",,,,,,,,,,,,,,,-,,,-,
"Moloney, George",,-,,,,,,,,,-,1,,-,1,1,-,-,3.0
"Mullenger, Allan",-,,,,,,,,,,,,,,,,,,
"OShea, Len",,,,,,,,,,,,,-,1,,,,,1.0
"Oatey, Jack",,,,,1,,-,1,2,-,,,,,,,,,4.0
"Richards, Reg",-,-,1,,-,-,,-,,-,-,-,-,-,2,,,-,3.0
"Rippon, Max",,,,,,,-,-,-,-,,,,,,,,,
"Sheedy, Jack",,,,-,,3,,1,1,1,,,,1,,,,,7.0
"Smith, Keith",2,,2,2,1,2,-,-,,,,,,,,,,,9.0
"Whitfield, Ted",,,,,,,1,-,-,-,1,-,-,-,-,-,-,,2.0
"Williams, Jack",-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,-,
Totals,13,11,9,12,10,10,8,11,15,9,7,8,8,10,16,13,8,6,184.0
Opponent,CA,GE,SK,CW,NM,FI,FO,RI,HW,ME,ES,CA,GE,SK,CW,NM,FI,ES,
