Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,-,-,2,2,-,-,-,-,,,1,2,1,-,1,-,2,,,1,1,-,-,13.0
"Butler, Sam",,,,1,1,-,1,-,1,-,1,,,-,,,,,,,,,,,5.0
"Cole, Tom",,,,,,,,,,,,2,1,-,,,-,,,,,,,,3.0
"Cripps, Jamie",5,1,1,2,2,,,,-,4,2,1,4,-,2,5,3,4,5,5,5,3,1,2,57.0
"Darling, Jack",5,1,5,,2,3,3,2,2,3,1,3,2,-,3,2,3,3,2,2,4,4,-,2,57.0
"Duggan, Liam",,,,4,2,2,,1,1,2,1,5,2,-,4,4,1,2,2,2,2,-,1,1,39.0
"Gaff, Andrew",3,2,4,4,3,6,2,3,3,3,3,2,5,10,2,2,2,4,5,2,2,1,6,2,81.0
"Giles, Jonathan",,1,1,-,,3,1,,,,,,,,,,,,,,,,,,6.0
"Hill, Josh",4,3,3,3,1,2,2,3,,2,4,,2,,,,,,,,2,,,,31.0
"Hurn, Shannon",4,2,2,1,3,1,3,2,1,1,2,4,-,,-,-,2,-,3,3,2,1,3,3,43.0
"Hutchings, Mark",2,3,3,,,,2,,,2,1,1,4,-,1,3,1,3,4,-,2,1,2,2,37.0
"Jetta, Lewis",1,,4,,,,,,,6,3,3,3,4,2,4,3,,,1,3,4,8,1,50.0
"Karpany, Malcolm",,,,,,,,,,3,,,1,1,4,,,-,-,,,,,,9.0
"Kennedy, Josh",2,2,-,6,1,3,3,2,-,-,,,,,,2,-,-,1,1,1,3,-,-,27.0
"LeCras, Mark",1,4,2,3,2,4,3,5,2,,1,4,,,2,2,-,2,2,,,3,-,3,45.0
"Lycett, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mackenzie, Eric",-,,,,,,,,,,-,1,3,1,-,,,2,1,2,-,-,1,-,11.0
"Masten, Chris",4,3,3,2,5,2,2,4,3,-,,,,4,,1,,,4,,,,,,37.0
"McGovern, Jeremy",4,3,2,1,4,2,-,3,1,3,2,5,3,5,1,3,1,2,1,1,2,1,2,-,52.0
"McInnes, Fraser",,,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Mitchell, Sam",1,3,5,1,,1,1,5,5,-,3,3,5,5,4,1,,5,3,3,1,2,3,5,65.0
"Mutimer, Kurt",,,,,,2,2,2,3,,,,,,,,,,,,,,,,9.0
"Nelson, Jackson",-,1,2,-,4,,,,,2,1,1,,,,-,-,3,-,-,,,,,14.0
"Partington, Luke",,,,,,,,,,,,,,,,,,3,2,1,2,3,2,,13.0
"Petrie, Drew",1,,,,,,,,,1,1,2,4,4,2,1,3,1,-,1,3,1,1,2,28.0
"Priddis, Matt",3,1,5,5,2,3,6,4,4,4,5,4,2,,1,2,1,,,2,4,2,7,3,70.0
"Redden, Jack",3,-,1,2,1,1,1,1,2,,,,,3,,4,5,2,4,3,-,5,2,1,41.0
"Schofield, Will",,,,1,1,,,,,-,1,-,-,,,1,3,2,-,,,,,,9.0
"Sheed, Dom",,3,,,2,3,-,2,5,2,5,3,4,7,2,2,6,8,2,-,4,6,3,6,75.0
"Sheppard, Brad",-,1,2,3,-,1,2,1,3,2,2,1,-,2,1,3,1,1,-,2,3,1,-,1,33.0
"Shuey, Luke",6,5,6,4,6,6,3,1,3,,4,2,4,5,5,2,5,3,3,6,2,4,2,6,93.0
"Vardy, Nathan",1,1,2,3,-,1,-,2,3,1,1,3,2,2,-,1,-,,,2,-,2,2,-,29.0
"Wellingham, Sharrod",1,2,-,4,1,2,1,-,2,,,,,-,1,,,,,-,,,,6,20.0
"Yeo, Elliot",5,3,3,2,4,4,1,2,4,2,6,8,4,6,4,,5,6,2,7,3,2,-,1,84.0
Totals,56,45,56,54,49,52,39,47,48,43,50,59,57,60,42,46,45,58,46,46,48,50,46,47,1189.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
