Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,11,8,13,9,10,8,7,4,,,8,11,7,5,12,7,10,,,7,7,8,12,164.0
"Butler, Sam",,,,12,6,17,8,4,5,14,8,,,2,,,,,,,,,,,76.0
"Cole, Tom",,,,,,,,,,,,8,4,3,,,2,,,,,,,,17.0
"Cripps, Jamie",12,6,8,10,10,,,,5,11,8,6,8,6,7,13,9,9,6,12,9,11,12,5,183.0
"Darling, Jack",5,8,10,,7,8,9,9,9,6,6,9,8,8,8,7,10,13,11,9,6,9,4,5,184.0
"Duggan, Liam",,,,8,7,8,,8,8,6,7,13,11,8,16,20,6,13,10,9,11,11,8,3,191.0
"Gaff, Andrew",20,23,20,22,13,19,19,22,13,18,12,13,16,22,15,20,8,22,15,12,9,18,23,20,414.0
"Giles, Jonathan",,5,4,1,,6,3,,,,,,,,,,,,,,,,,,19.0
"Hill, Josh",8,12,9,6,3,10,5,4,,4,9,,5,,,,,,,,4,,,,79.0
"Hurn, Shannon",14,13,9,12,10,13,13,18,8,14,12,11,3,,7,22,19,10,16,8,10,17,16,17,292.0
"Hutchings, Mark",10,8,6,,,,8,,,9,4,2,11,4,6,7,8,4,8,3,7,7,9,8,129.0
"Jetta, Lewis",4,,9,,,,,,,18,12,10,14,9,9,9,15,,,11,5,15,15,3,158.0
"Karpany, Malcolm",,,,,,,,,,7,,,7,11,5,,,2,4,,,,,,36.0
"Kennedy, Josh",12,7,7,10,8,11,12,13,6,5,,,,,,7,9,14,7,10,7,9,6,6,166.0
"LeCras, Mark",11,9,11,9,4,14,13,15,11,,9,5,,,10,9,11,14,10,,,8,6,11,190.0
"Lycett, Scott",,,,,,,,,,,,,,,6,,,,,,,,,,6.0
"Mackenzie, Eric",6,,,,,,,,,,4,7,10,7,-,,,6,6,6,7,7,9,3,78.0
"Masten, Chris",12,11,11,11,9,15,7,8,7,6,,,,9,,13,,,7,,,,,,126.0
"McGovern, Jeremy",15,17,9,14,12,13,7,9,8,12,9,9,11,11,6,8,13,7,10,14,12,10,18,12,266.0
"McInnes, Fraser",,,,,,,,5,3,,,,,,,,,,,,,,,,8.0
"Mitchell, Sam",14,15,14,9,,14,14,15,13,9,17,14,11,13,12,7,,15,12,15,13,14,12,17,289.0
"Mutimer, Kurt",,,,,,4,6,8,9,,,,,,,,,,,,,,,,27.0
"Nelson, Jackson",6,6,7,9,12,,,,,12,9,2,,,,13,8,9,6,5,,,,,104.0
"Partington, Luke",,,,,,,,,,,,,,,,,,8,7,4,8,3,5,,35.0
"Petrie, Drew",7,,,,,,,,,11,8,8,14,11,4,12,6,8,8,6,6,7,13,3,132.0
"Priddis, Matt",7,9,10,9,4,7,10,7,10,9,10,10,6,,7,8,3,,,5,10,9,17,11,178.0
"Redden, Jack",10,6,5,8,7,7,4,6,4,,,,,9,,16,15,12,10,12,16,13,10,17,187.0
"Schofield, Will",,,,4,6,,,,,5,8,3,3,,,9,5,3,1,,,,,,47.0
"Sheed, Dom",,7,,,9,15,8,16,13,11,14,13,14,21,8,13,14,20,14,9,16,12,13,12,272.0
"Sheppard, Brad",10,6,5,10,7,7,5,10,10,8,10,6,4,10,6,10,10,7,5,8,8,7,11,8,188.0
"Shuey, Luke",11,13,15,16,20,19,18,6,7,,13,16,10,11,12,8,17,18,5,13,16,17,17,14,312.0
"Vardy, Nathan",5,4,5,8,4,3,2,8,6,5,6,5,6,6,3,1,2,,,5,2,5,6,2,99.0
"Wellingham, Sharrod",11,13,13,12,8,17,13,10,6,,,,,6,8,,,,,7,,,,10,134.0
"Yeo, Elliot",16,17,13,18,11,24,20,18,14,15,16,15,10,12,16,,15,12,10,13,19,15,14,12,345.0
Totals,226,226,208,231,186,261,212,226,179,215,211,193,197,206,176,244,212,236,188,196,208,231,252,211,5131.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
