Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,10,5,7,8,8,9,6,3,,,4,10,5,5,8,3,8,,,4,6,5,7,121.0
"Butler, Sam",,,,4,2,10,4,3,3,5,4,,,1,,,,,,,,,,,36.0
"Cole, Tom",,,,,,,,,,,,2,1,1,,,3,,,,,,,,7.0
"Cripps, Jamie",6,2,5,4,4,,,,2,7,5,2,3,3,5,10,5,5,5,3,5,2,7,-,90.0
"Darling, Jack",3,6,6,,5,2,4,5,7,4,4,7,5,7,5,7,9,9,4,4,3,7,3,3,119.0
"Duggan, Liam",,,,3,3,6,,1,4,2,4,3,5,4,5,11,7,3,3,5,4,7,4,2,86.0
"Gaff, Andrew",13,6,2,3,4,4,4,15,4,8,7,5,2,5,3,8,2,3,2,4,3,5,8,7,127.0
"Giles, Jonathan",,1,2,1,,2,-,,,,,,,,,,,,,,,,,,6.0
"Hill, Josh",2,6,5,-,2,4,2,4,,4,4,,1,,,,,,,,3,,,,37.0
"Hurn, Shannon",8,6,7,8,5,11,5,6,4,6,4,5,-,,2,14,10,2,8,1,4,11,8,10,145.0
"Hutchings, Mark",2,4,3,,,,3,,,2,4,-,3,1,3,5,4,5,-,-,3,1,7,2,52.0
"Jetta, Lewis",-,,3,,,,,,,4,5,4,3,3,3,6,6,,,3,2,6,6,3,57.0
"Karpany, Malcolm",,,,,,,,,,2,,,1,8,2,,,2,1,,,,,,16.0
"Kennedy, Josh",9,5,5,6,6,11,9,9,4,1,,,,,,6,6,9,7,5,5,4,2,2,111.0
"LeCras, Mark",5,3,4,3,1,7,5,6,5,,5,5,,,4,7,5,3,9,,,5,3,9,94.0
"Lycett, Scott",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Mackenzie, Eric",3,,,,,,,,,,4,5,7,8,2,,,7,6,3,6,3,8,6,68.0
"Masten, Chris",7,3,5,5,3,6,3,3,6,2,,,,2,,8,,,2,,,,,,55.0
"McGovern, Jeremy",12,9,4,8,9,13,3,5,6,9,9,4,9,10,6,8,8,6,6,11,4,10,15,8,192.0
"McInnes, Fraser",,,,,,,,4,4,,,,,,,,,,,,,,,,8.0
"Mitchell, Sam",5,4,4,1,,5,3,6,3,3,4,4,-,1,3,3,,4,2,5,4,7,5,5,81.0
"Mutimer, Kurt",,,,,,3,3,6,3,,,,,,,,,,,,,,,,15.0
"Nelson, Jackson",2,3,4,4,3,,,,,2,5,-,,,,5,5,4,4,3,,,,,44.0
"Partington, Luke",,,,,,,,,,,,,,,,,,3,1,2,2,4,3,,15.0
"Petrie, Drew",1,,,,,,,,,4,8,3,8,8,5,7,5,2,5,3,3,2,7,5,76.0
"Priddis, Matt",3,4,-,5,-,3,3,2,6,2,1,1,1,,1,1,-,,,1,5,1,5,3,48.0
"Redden, Jack",8,3,1,2,3,4,4,8,3,,,,,4,,11,6,5,4,2,5,5,2,7,87.0
"Schofield, Will",,,,4,-,,,,,2,3,2,1,,,4,4,3,1,,,,,,24.0
"Sheed, Dom",,4,,,3,6,3,7,4,4,8,6,3,3,-,5,9,6,6,4,6,5,6,6,104.0
"Sheppard, Brad",6,6,2,4,4,4,2,5,1,4,3,2,4,3,4,6,9,4,2,5,5,3,7,4,99.0
"Shuey, Luke",3,4,5,8,4,5,10,5,3,,5,3,2,1,3,3,3,4,2,1,6,5,5,3,93.0
"Vardy, Nathan",3,2,2,2,2,2,1,5,6,-,4,1,3,3,2,-,1,,,4,1,3,3,2,52.0
"Wellingham, Sharrod",4,8,8,5,3,7,7,4,2,,,,,1,3,,,,,3,,,,5,60.0
"Yeo, Elliot",10,13,4,11,6,14,10,8,5,8,6,4,4,2,6,,7,6,4,6,8,6,6,7,161.0
Totals,115,112,86,98,80,137,97,123,88,85,106,72,76,84,75,143,117,103,84,78,91,108,125,106,2389.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
