Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,-,-,-,1,-,-,-,-,,,1,-,-,-,-,-,-,,,-,-,-,-,2.0
"Butler, Sam",,,,-,-,1,1,-,1,-,-,,,1,,,,,,,,,,,4.0
"Cole, Tom",,,,,,,,,,,,-,-,-,,,-,,,,,,,,
"Cripps, Jamie",2,3,-,3,3,,,,-,1,-,-,-,1,2,-,-,1,-,1,-,1,1,1,20.0
"Darling, Jack",-,-,1,,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,5.0
"Duggan, Liam",,,,1,2,-,,2,3,-,1,1,1,-,2,2,-,2,-,-,1,-,-,1,19.0
"Gaff, Andrew",1,2,7,1,1,4,3,-,2,-,1,1,2,4,2,-,2,4,4,-,-,3,3,-,47.0
"Giles, Jonathan",,2,3,2,,3,2,,,,,,,,,,,,,,,,,,12.0
"Hill, Josh",2,-,-,-,2,4,-,1,,1,-,,-,,,,,,,,-,,,,10.0
"Hurn, Shannon",1,1,-,-,2,-,1,2,-,-,1,1,-,,1,-,4,-,-,-,1,1,1,3,20.0
"Hutchings, Mark",2,1,-,,,,3,,,2,-,3,4,-,2,1,-,-,3,1,-,1,-,1,24.0
"Jetta, Lewis",1,,2,,,,,,,1,2,-,4,1,-,1,1,,,1,1,-,3,-,18.0
"Karpany, Malcolm",,,,,,,,,,-,,,3,-,1,,,-,-,,,,,,4.0
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"LeCras, Mark",1,-,1,1,-,1,1,1,3,,-,-,,,4,-,-,3,-,,,2,1,-,19.0
"Lycett, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mackenzie, Eric",-,,,,,,,,,,-,1,-,-,-,,,-,-,-,-,-,-,-,1.0
"Masten, Chris",2,1,-,2,2,1,4,5,2,2,,,,1,,-,,,-,,,,,,22.0
"McGovern, Jeremy",-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,1,3,2,-,1,-,1,-,12.0
"McInnes, Fraser",,,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Mitchell, Sam",3,7,2,2,,10,3,3,4,4,5,3,6,8,1,7,,4,7,4,8,4,5,3,103.0
"Mutimer, Kurt",,,,,,1,-,-,3,,,,,,,,,,,,,,,,4.0
"Nelson, Jackson",-,-,1,-,1,,,,,1,1,-,,,,-,2,-,-,1,,,,,7.0
"Partington, Luke",,,,,,,,,,,,,,,,,,3,2,3,-,-,2,,10.0
"Petrie, Drew",1,,,,,,,,,5,2,-,2,1,-,1,1,4,2,2,2,2,3,-,28.0
"Priddis, Matt",6,6,5,7,3,3,9,3,2,3,4,6,3,,5,5,4,,,5,10,6,10,12,117.0
"Redden, Jack",2,4,4,6,3,3,1,1,-,,,,,6,,2,6,6,3,3,4,1,6,4,65.0
"Schofield, Will",,,,-,1,,,,,-,-,-,-,,,-,-,-,-,,,,,,1.0
"Sheed, Dom",,-,,,6,5,-,3,2,7,5,3,4,6,3,2,3,6,1,3,5,4,4,4,76.0
"Sheppard, Brad",-,1,-,-,-,-,-,-,-,-,2,-,1,1,-,1,-,1,1,1,2,3,-,-,14.0
"Shuey, Luke",7,7,10,6,7,3,4,2,3,,8,8,6,6,7,6,3,6,4,9,6,3,5,6,132.0
"Vardy, Nathan",-,3,2,-,3,-,-,1,1,1,1,6,4,3,3,-,-,,,2,1,1,3,2,37.0
"Wellingham, Sharrod",-,2,-,2,1,-,-,-,-,,,,,-,2,,,,,1,,,,-,8.0
"Yeo, Elliot",5,-,-,1,2,-,3,3,1,3,3,2,6,4,4,,2,7,1,2,-,1,1,-,51.0
Totals,36,40,38,34,41,39,35,28,28,31,36,39,46,45,40,28,29,50,30,39,42,33,49,38,894.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
