Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,2,-,1,1,1,1,2,1,,,1,2,2,1,2,1,1,,,-,1,2,-,22.0
"Butler, Sam",,,,1,1,-,1,-,-,4,2,,,1,,,,,,,,,,,10.0
"Cole, Tom",,,,,,,,,,,,2,1,2,,,3,,,,,,,,8.0
"Cripps, Jamie",3,-,1,2,3,,,,2,1,-,1,3,1,2,4,4,3,2,3,4,1,9,3,52.0
"Darling, Jack",1,1,3,,4,1,2,6,2,2,5,2,3,3,4,4,1,2,3,5,3,5,1,2,65.0
"Duggan, Liam",,,,3,2,2,,2,1,4,2,-,2,4,4,2,3,4,2,1,4,3,4,-,49.0
"Gaff, Andrew",2,3,3,7,2,2,5,3,1,3,2,2,6,6,5,3,3,3,5,2,1,4,6,4,83.0
"Giles, Jonathan",,1,2,1,,2,8,,,,,,,,,,,,,,,,,,14.0
"Hill, Josh",1,-,2,-,1,3,2,-,,4,-,,2,,,,,,,,2,,,,17.0
"Hurn, Shannon",2,2,1,1,3,2,2,1,1,3,-,1,1,,1,2,1,3,3,-,-,2,3,-,35.0
"Hutchings, Mark",2,-,2,,,,2,,,1,1,2,-,3,1,5,3,3,2,1,5,5,1,1,40.0
"Jetta, Lewis",1,,2,,,,,,,5,3,3,3,2,-,1,2,,,3,2,2,1,-,30.0
"Karpany, Malcolm",,,,,,,,,,1,,,1,2,-,,,1,3,,,,,,8.0
"Kennedy, Josh",2,1,2,-,1,3,3,1,2,1,,,,,,2,2,1,1,4,2,1,-,3,32.0
"LeCras, Mark",1,3,2,5,-,3,-,2,3,,1,1,,,4,2,1,9,4,,,-,1,1,43.0
"Lycett, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mackenzie, Eric",-,,,,,,,,,,1,-,1,-,2,,,2,1,2,2,1,7,1,20.0
"Masten, Chris",1,2,1,1,3,3,1,1,4,2,,,,1,,4,,,4,,,,,,28.0
"McGovern, Jeremy",3,4,3,4,4,2,3,2,6,1,-,3,4,-,-,1,1,1,2,2,4,2,1,2,55.0
"McInnes, Fraser",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mitchell, Sam",3,4,6,-,,1,2,2,2,-,4,4,3,5,3,2,,2,3,3,-,4,5,4,62.0
"Mutimer, Kurt",,,,,,3,2,3,1,,,,,,,,,,,,,,,,9.0
"Nelson, Jackson",1,2,2,2,2,,,,,1,3,-,,,,3,3,3,1,2,,,,,25.0
"Partington, Luke",,,,,,,,,,,,,,,,,,4,1,-,2,1,2,,10.0
"Petrie, Drew",2,,,,,,,,,2,1,2,3,-,5,-,2,4,5,5,3,1,4,-,39.0
"Priddis, Matt",3,6,1,3,2,2,3,2,3,5,1,4,3,,1,3,1,,,4,4,3,5,6,65.0
"Redden, Jack",2,1,6,3,2,3,3,2,3,,,,,3,,3,5,2,1,6,4,4,5,3,61.0
"Schofield, Will",,,,2,1,,,,,2,4,-,1,,,2,5,2,-,,,,,,19.0
"Sheed, Dom",,1,,,2,3,3,1,1,2,1,1,-,6,3,2,3,5,1,2,3,3,1,3,47.0
"Sheppard, Brad",5,-,1,2,2,2,2,1,2,6,1,3,-,3,3,1,-,2,5,-,-,1,1,1,44.0
"Shuey, Luke",2,1,4,4,7,3,6,1,5,,2,5,3,4,2,6,4,2,3,2,7,2,3,3,81.0
"Vardy, Nathan",2,-,2,4,1,2,2,1,2,-,1,1,2,2,1,2,2,,,4,1,1,1,2,36.0
"Wellingham, Sharrod",6,5,3,4,-,5,2,3,3,,,,,4,2,,,,,5,,,,-,42.0
"Yeo, Elliot",1,3,5,1,6,1,4,5,2,4,2,2,3,3,3,,4,4,3,2,4,3,1,3,69.0
Totals,46,42,54,51,50,49,59,41,47,54,37,40,47,57,48,56,54,63,55,58,57,50,64,42,1221.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
