Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,4,3,3,4,4,8,3,3,,,4,8,6,6,4,-,10,,,5,5,3,8,91.0
"Butler, Sam",,,,6,3,3,5,2,2,3,4,,,2,,,,,,,,,,,30.0
"Cole, Tom",,,,,,,,,,,,4,3,5,,,4,,,,,,,,16.0
"Cripps, Jamie",7,7,1,6,5,,,,2,9,2,2,5,3,7,3,3,4,2,8,1,2,9,3,91.0
"Darling, Jack",1,5,6,,3,8,5,7,6,7,5,5,5,11,6,8,7,5,8,6,3,8,10,6,141.0
"Duggan, Liam",,,,4,8,2,,8,7,5,1,5,9,4,5,12,5,8,3,6,6,-,1,3,102.0
"Gaff, Andrew",5,8,17,6,6,10,6,4,6,7,3,13,11,12,8,2,4,8,9,5,2,11,5,1,169.0
"Giles, Jonathan",,5,8,6,,7,3,,,,,,,,,,,,,,,,,,29.0
"Hill, Josh",4,5,5,4,4,8,4,1,,6,4,,3,,,,,,,,1,,,,49.0
"Hurn, Shannon",5,5,2,6,4,4,8,5,6,4,3,7,2,,6,10,10,5,4,5,7,11,6,6,131.0
"Hutchings, Mark",4,6,4,,,,6,,,9,2,4,4,3,9,3,4,4,5,4,3,5,4,3,86.0
"Jetta, Lewis",2,,4,,,,,,,6,5,6,8,4,2,4,3,,,3,3,4,5,2,61.0
"Karpany, Malcolm",,,,,,,,,,3,,,6,3,5,,,6,6,,,,,,29.0
"Kennedy, Josh",11,4,5,8,9,8,9,7,5,4,,,,,,3,5,3,4,6,5,5,4,7,112.0
"LeCras, Mark",8,3,7,3,4,7,3,2,4,,4,3,,,3,2,4,11,2,,,5,5,2,82.0
"Lycett, Scott",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Mackenzie, Eric",2,,,,,,,,,,5,6,4,1,1,,,2,4,6,1,2,8,2,44.0
"Masten, Chris",6,3,4,10,6,7,8,11,7,3,,,,4,,5,,,6,,,,,,80.0
"McGovern, Jeremy",6,7,5,10,6,11,3,10,3,11,6,6,14,8,7,8,8,7,6,6,7,9,13,9,186.0
"McInnes, Fraser",,,,,,,,3,6,,,,,,,,,,,,,,,,9.0
"Mitchell, Sam",11,13,6,7,,11,11,9,6,10,13,13,11,11,6,11,,10,10,7,13,13,11,6,219.0
"Mutimer, Kurt",,,,,,3,4,3,4,,,,,,,,,,,,,,,,14.0
"Nelson, Jackson",2,3,1,5,10,,,,,5,3,-,,,,2,3,2,3,1,,,,,40.0
"Partington, Luke",,,,,,,,,,,,,,,,,,7,5,4,7,4,5,,32.0
"Petrie, Drew",4,,,,,,,,,8,4,5,9,10,3,3,6,10,8,8,8,11,13,2,112.0
"Priddis, Matt",13,16,10,16,11,16,16,11,6,10,10,15,9,,9,16,9,,,9,15,11,17,23,268.0
"Redden, Jack",5,6,11,14,10,6,5,5,1,,,,,9,,6,12,11,12,10,13,8,15,12,171.0
"Schofield, Will",,,,3,4,,,,,4,2,4,2,,,5,-,4,1,,,,,,29.0
"Sheed, Dom",,-,,,10,13,6,7,8,13,13,11,10,12,7,8,8,10,9,7,7,11,9,8,187.0
"Sheppard, Brad",2,7,4,5,2,2,6,2,3,3,4,5,5,8,2,8,3,2,2,3,5,5,3,2,93.0
"Shuey, Luke",10,10,15,12,16,6,9,8,12,,9,16,11,9,14,9,7,10,13,14,7,9,14,12,252.0
"Vardy, Nathan",3,6,4,3,5,2,5,4,4,2,7,10,7,10,6,3,2,,,3,6,7,3,4,106.0
"Wellingham, Sharrod",6,6,5,5,6,2,10,2,7,,,,,4,4,,,,,3,,,,3,63.0
"Yeo, Elliot",14,11,7,11,5,8,16,12,4,14,7,11,11,9,9,,9,13,6,13,11,6,5,5,217.0
Totals,131,140,134,153,141,148,156,126,112,146,116,155,157,148,128,135,116,152,128,137,136,152,168,129,3344.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
