Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,11,2,4,3,4,11,7,5,,,1,7,3,5,3,1,6,,,5,7,3,3,91.0
"Butler, Sam",,,,9,7,5,4,5,7,10,5,,,3,,,,,,,,,,,55.0
"Cole, Tom",,,,,,,,,,,,-,4,4,,,8,,,,,,,,16.0
"Cripps, Jamie",3,9,2,6,8,,,,2,8,1,3,5,6,9,4,4,7,2,6,3,4,5,5,102.0
"Darling, Jack",2,3,6,,3,4,1,2,3,1,2,5,6,10,3,4,5,4,5,3,3,4,7,7,93.0
"Duggan, Liam",,,,6,11,7,,6,6,7,6,5,8,9,6,11,10,11,4,7,6,7,2,7,142.0
"Gaff, Andrew",16,13,13,6,14,15,6,13,14,17,12,19,11,20,13,15,8,8,15,12,9,14,11,5,299.0
"Giles, Jonathan",,3,5,6,,5,1,,,,,,,,,,,,,,,,,,20.0
"Hill, Josh",7,2,3,5,5,5,6,6,,11,4,,3,,,,,,,,2,,,,59.0
"Hurn, Shannon",7,10,8,7,5,8,6,10,9,5,8,6,2,,7,12,10,6,6,9,8,7,3,6,165.0
"Hutchings, Mark",6,9,10,,,,4,,,7,6,3,2,3,11,8,4,9,5,5,4,6,7,5,114.0
"Jetta, Lewis",5,,5,,,,,,,10,7,10,8,6,3,7,4,,,4,5,1,2,4,81.0
"Karpany, Malcolm",,,,,,,,,,4,,,8,6,5,,,6,6,,,,,,35.0
"Kennedy, Josh",4,2,3,5,4,6,4,1,1,1,,,,,,3,2,2,7,2,2,3,4,3,59.0
"LeCras, Mark",4,5,6,2,7,5,4,3,3,,1,5,,,3,4,2,6,5,,,7,3,5,80.0
"Lycett, Scott",,,,,,,,,,,,,,,6,,,,,,,,,,6.0
"Mackenzie, Eric",5,,,,,,,,,,7,3,6,5,4,,,9,9,7,5,2,6,11,79.0
"Masten, Chris",11,16,15,9,17,17,11,19,17,15,,,,7,,6,,,7,,,,,,167.0
"McGovern, Jeremy",6,3,4,5,4,9,3,9,5,10,6,5,4,4,6,5,5,8,7,6,4,7,7,3,135.0
"McInnes, Fraser",,,,,,,,6,11,,,,,,,,,,,,,,,,17.0
"Mitchell, Sam",24,10,11,8,,14,6,18,11,22,16,15,16,12,14,19,,12,11,9,10,20,14,11,303.0
"Mutimer, Kurt",,,,,,3,4,7,2,,,,,,,,,,,,,,,,16.0
"Nelson, Jackson",2,9,5,5,5,,,,,10,5,3,,,,3,6,2,4,3,,,,,62.0
"Partington, Luke",,,,,,,,,,,,,,,,,,8,7,3,7,5,6,,36.0
"Petrie, Drew",-,,,,,,,,,3,4,3,5,7,6,2,7,5,5,2,3,3,2,4,61.0
"Priddis, Matt",22,22,13,20,18,25,16,17,12,17,12,14,11,,12,18,13,,,12,21,11,16,19,341.0
"Redden, Jack",12,9,13,12,10,10,8,12,4,,,,,12,,13,9,15,12,9,11,8,11,12,202.0
"Schofield, Will",,,,6,4,,,,,10,3,3,3,,,5,2,6,2,,,,,,44.0
"Sheed, Dom",,4,,,14,10,5,7,5,20,16,9,7,7,7,14,12,9,9,7,6,13,6,9,196.0
"Sheppard, Brad",6,14,6,10,4,10,9,4,6,9,4,9,9,10,3,7,5,7,4,9,9,10,3,2,169.0
"Shuey, Luke",20,17,15,14,13,9,8,14,19,,13,16,10,14,9,14,9,9,13,10,6,11,15,15,293.0
"Vardy, Nathan",5,7,2,2,4,2,4,4,3,1,4,10,7,6,4,3,2,,,7,4,2,1,3,87.0
"Wellingham, Sharrod",11,10,8,7,8,5,10,6,5,,,,,6,7,,,,,4,,,,4,91.0
"Yeo, Elliot",10,8,7,11,5,8,7,11,5,16,6,7,12,8,5,,8,8,7,9,11,9,6,3,187.0
Totals,188,196,162,165,173,186,138,187,155,214,148,154,154,168,148,180,136,163,152,145,144,161,140,146,3903.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
