Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,5,9,5,12,2,6,7,9,,,5,5,4,2,2,10,7,,,10,5,7,12,124.0
"Butler, Sam",,,,5,4,3,3,4,1,3,3,,,3,,,,,,,,,,,29.0
"Cole, Tom",,,,,,,,,,,,1,1,6,,,5,,,,,,,,13.0
"Cripps, Jamie",-,1,3,1,-,,,,-,1,-,-,-,-,-,-,1,2,-,-,-,2,3,1,15.0
"Darling, Jack",-,3,1,,1,2,2,6,4,6,1,1,1,4,3,2,2,1,-,2,2,2,3,1,50.0
"Duggan, Liam",,,,2,-,-,,-,-,2,-,1,-,3,1,2,4,3,4,2,3,2,2,1,32.0
"Gaff, Andrew",2,-,3,1,-,-,-,-,1,-,1,-,1,2,-,1,-,1,2,1,-,-,3,-,19.0
"Giles, Jonathan",,1,5,1,,7,2,,,,,,,,,,,,,,,,,,16.0
"Hill, Josh",-,1,2,2,1,2,-,1,,-,2,,-,,,,,,,,-,,,,11.0
"Hurn, Shannon",2,2,5,4,-,-,-,2,1,1,4,5,5,,2,3,3,1,6,-,4,6,4,-,60.0
"Hutchings, Mark",-,-,2,,,,-,,,-,-,-,-,1,2,-,-,-,-,-,1,-,-,-,6.0
"Jetta, Lewis",-,,-,,,,,,,4,1,2,1,3,-,2,2,,,1,2,1,-,1,20.0
"Karpany, Malcolm",,,,,,,,,,-,,,1,-,-,,,2,1,,,,,,4.0
"Kennedy, Josh",3,1,1,1,1,2,3,-,1,2,,,,,,3,2,-,1,2,2,2,1,-,28.0
"LeCras, Mark",1,1,-,-,-,1,-,-,1,,-,-,,,-,-,-,-,1,,,4,-,-,9.0
"Lycett, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mackenzie, Eric",7,,,,,,,,,,7,7,8,6,3,,,9,9,8,4,5,6,4,83.0
"Masten, Chris",-,-,1,1,1,-,1,-,-,-,,,,2,,2,,,2,,,,,,10.0
"McGovern, Jeremy",2,12,7,7,4,9,8,6,4,11,5,3,5,5,6,5,6,1,2,5,3,5,12,2,135.0
"McInnes, Fraser",,,,,,,,5,4,,,,,,,,,,,,,,,,9.0
"Mitchell, Sam",3,7,-,2,,-,1,1,-,1,-,2,2,2,1,2,,-,3,1,1,2,3,2,36.0
"Mutimer, Kurt",,,,,,-,-,1,-,,,,,,,,,,,,,,,,1.0
"Nelson, Jackson",-,2,1,-,6,,,,,-,-,-,,,,2,-,2,2,-,,,,,15.0
"Partington, Luke",,,,,,,,,,,,,,,,,,-,-,2,-,1,-,,3.0
"Petrie, Drew",1,,,,,,,,,-,3,6,2,12,4,3,3,9,6,1,5,6,2,2,65.0
"Priddis, Matt",-,1,2,1,-,2,-,1,1,-,-,2,1,,1,-,-,,,1,3,2,1,-,19.0
"Redden, Jack",-,-,2,3,2,-,-,-,2,,,,,1,,-,1,2,2,1,3,-,-,1,20.0
"Schofield, Will",,,,9,6,,,,,6,6,6,3,,,7,4,4,7,,,,,,58.0
"Sheed, Dom",,-,,,-,2,-,1,2,1,-,2,-,1,-,-,1,-,2,1,-,-,2,1,16.0
"Sheppard, Brad",1,1,2,3,7,5,7,-,3,12,2,2,-,4,4,3,2,7,3,-,2,-,4,3,77.0
"Shuey, Luke",1,1,2,2,1,2,-,2,4,,1,1,3,1,2,-,2,1,2,2,1,1,1,-,33.0
"Vardy, Nathan",1,3,5,3,3,1,3,-,2,4,3,4,3,3,3,2,-,,,3,-,3,3,2,54.0
"Wellingham, Sharrod",1,2,1,2,1,1,3,3,3,,,,,-,3,,,,,-,,,,2,22.0
"Yeo, Elliot",3,2,7,3,1,2,2,5,2,4,-,2,1,-,1,,2,-,8,1,5,-,1,2,54.0
Totals,28,46,61,58,51,43,41,45,45,58,39,52,43,63,39,41,50,52,63,34,51,49,58,37,1147.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
