Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,2,,,,,,,,,1,,,,5,1,4,1,,,,,,,14.0
"Bell, James",,,,3,-,2,1,,3,3,,,,,,,,,,,,,,,,12.0
"Blakey, Nick",4,4,3,2,5,4,3,7,5,3,,2,6,12,4,7,4,7,8,7,3,5,3,5,5,118.0
"Campbell, Braeden",4,1,3,5,3,3,4,2,,1,1,,-,6,1,,,,,,-,,-,4,1,39.0
"Clarke, Ryan",,,,,,,,-,-,,,,,5,-,7,8,7,6,5,12,6,7,3,9,75.0
"Cunningham, Harry",3,4,8,11,6,2,6,,,,,,9,,,4,-,,,,,,,,,53.0
"Florent, Oliver",8,5,7,7,10,2,8,4,7,8,4,2,6,12,-,5,3,3,5,5,6,5,9,8,6,145.0
"Fox, Robbie",,,,,,,,,,,-,-,,8,6,10,6,7,10,3,3,6,8,5,14,86.0
"Franklin, Lance",1,1,4,1,,5,5,5,1,-,1,,2,-,6,2,2,3,3,2,3,3,5,2,1,58.0
"Gulden, Errol",4,10,6,7,6,8,8,3,6,3,5,3,6,10,6,4,5,5,9,7,4,5,2,7,3,142.0
"Hayward, Will",5,2,4,5,4,7,2,4,4,2,6,3,2,3,-,5,5,6,3,8,6,4,4,5,4,103.0
"Heeney, Isaac",9,9,10,4,4,9,7,3,7,10,2,4,5,5,4,8,8,5,6,10,9,7,2,5,7,159.0
"Hickey, Tom",8,8,12,,,,,,5,6,,,,12,9,,5,7,3,7,10,4,7,4,8,115.0
"Kennedy, Josh",6,9,8,11,-,5,10,6,8,4,,,,,,,,,-,,,,,,,67.0
"Ladhams, Peter",,,,7,11,9,15,9,4,8,8,7,3,,,-,,,,,,,,,,81.0
"Lloyd, Jake",,7,8,8,6,7,11,8,6,6,7,7,9,16,6,12,3,8,10,8,3,10,4,8,7,185.0
"McCartin, Paddy",2,1,5,4,1,6,,2,5,2,-,2,-,1,4,6,1,3,4,1,4,4,3,1,3,65.0
"McCartin, Tom",2,3,4,2,7,2,4,2,3,6,6,2,4,7,4,3,7,6,7,12,3,1,4,2,4,107.0
"McDonald, Logan",1,2,,,2,2,,6,2,4,2,5,6,4,1,,,,,3,6,3,-,-,,49.0
"McInerney, Justin",9,,,12,8,6,7,5,8,1,4,2,4,,2,10,4,10,12,11,6,5,2,7,3,138.0
"McLean, Hayden",4,4,4,2,5,8,4,1,,,,,,,,,,,,,,,,,2,34.0
"Mills, Callum",5,10,7,13,11,14,14,9,8,11,4,11,11,13,7,10,10,14,12,12,11,7,7,14,5,250.0
"ORiordan, Colin",-,,,,,,,,,6,5,1,3,,,,,,,,,,,,,15.0
"Papley, Tom",,,,,,,4,3,8,2,4,4,3,8,2,8,3,9,6,2,5,2,4,3,7,87.0
"Parker, Luke",7,10,10,10,10,17,20,6,8,11,9,8,12,10,10,18,9,18,19,14,11,9,12,8,15,291.0
"Rampe, Dane",3,3,8,8,4,6,3,5,4,6,3,1,5,3,1,2,4,2,5,3,4,5,5,1,5,99.0
"Reid, Sam",,,,5,7,,5,,,,2,8,4,4,-,8,6,7,8,2,10,6,4,3,4,93.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,2,4,8,4,4,4,,,,3,,,,,,,,-,,,,,,29.0
"Rowbottom, James",8,3,3,4,10,10,8,8,9,,9,4,6,3,7,7,3,12,9,10,6,11,5,2,7,164.0
"Sheldrick, Angus",4,-,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Stephens, Dylan",5,7,2,,,,,,,,,,,7,3,1,3,7,7,5,6,3,6,1,4,67.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,15,13,8,14,9,12,8,16,7,12,3,10,5,7,7,11,7,7,7,9,10,4,5,14,220.0
"Wicks, Sam",4,5,5,,,,,,12,4,2,4,5,,,,,-,,,,7,,,,48.0
Totals,106,123,138,143,142,147,165,110,139,114,97,87,121,154,90,149,111,157,160,144,140,128,107,103,138,3213.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
