Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,67,,,,,,,,,64,,,,65,54,59,72,,,,,,,63.4/472:24
"Bell, James",,,,74,77,76,6,,86,62,,,,,,,,,,,,,,,,62.3/468:03
"Blakey, Nick",83,87,85,85,82,85,75,86,81,80,,80,72,74,78,79,75,78,76,79,75,74,73,79,71,78.9/2383:36
"Campbell, Braeden",77,59,76,71,77,77,79,79,,43,69,,-,72,61,,,,,,-,,-,29,35,53.4/1153:02
"Clarke, Ryan",,,,,,,,-,-,,,,,81,-,81,89,88,93,83,92,86,85,79,83,67.7/1180:58
"Cunningham, Harry",82,90,86,76,91,90,79,,,,,,79,,,49,-,,,,,,,,,72.7/934:16
"Florent, Oliver",89,85,69,82,82,72,81,75,82,80,85,92,79,87,86,82,88,90,86,80,84,86,77,83,86,82.8/2612:00
"Fox, Robbie",,,,,,,,,,,-,93,,87,82,88,80,82,92,90,97,88,95,89,91,81.8/1435:19
"Franklin, Lance",88,86,96,65,,90,91,93,86,97,95,,88,88,95,86,89,87,88,84,95,93,90,90,92,89.1/2604:54
"Gulden, Errol",77,86,86,87,79,81,84,87,83,74,87,78,87,81,80,82,81,78,74,77,77,77,80,71,83,80.7/2547:18
"Hayward, Will",82,80,83,82,81,92,82,88,87,83,73,87,80,83,89,80,77,86,78,85,80,89,82,88,81,83.0/2620:26
"Heeney, Isaac",83,91,87,88,74,88,86,90,86,88,85,83,87,89,86,85,86,83,81,88,82,86,81,88,85,85.5/2698:16
"Hickey, Tom",78,79,49,,,,,,69,66,,,,76,81,,71,63,71,75,75,72,81,84,82,73.4/1490:03
"Kennedy, Josh",81,66,79,66,-,29,70,73,76,35,,,,,,,,,-,,,,,,,53.1/746:12
"Ladhams, Peter",,,,70,86,81,84,74,73,56,80,77,76,,,27,,,,,,,,,,71.2/976:56
"Lloyd, Jake",,82,85,89,82,88,92,85,81,83,88,88,80,86,89,85,80,85,84,88,85,89,81,89,85,85.4/2583:19
"McCartin, Paddy",90,87,83,78,88,48,,87,80,81,83,73,87,84,72,82,76,79,87,84,78,69,84,76,76,79.8/2409:36
"McCartin, Tom",90,100,88,96,91,95,93,97,95,100,97,86,97,88,97,91,96,94,89,91,96,95,96,96,95,94.1/2968:19
"McDonald, Logan",66,73,,,69,44,,80,89,93,65,87,81,72,61,,,,,74,65,68,59,65,,71.1/1521:07
"McInerney, Justin",82,,,85,82,86,80,80,91,90,93,91,78,,83,78,84,80,72,74,72,72,78,80,62,80.6/2224:04
"McLean, Hayden",82,68,71,76,94,78,95,68,,,,,,,,,,,,,,,,,78,78.7/913:50
"Mills, Callum",81,75,80,87,77,74,77,86,84,87,95,88,91,87,88,86,86,83,84,85,88,82,85,85,91,84.4/2662:29
"ORiordan, Colin",-,,,,,,,,,69,80,8,77,,,,,,,,,,,,,47.2/296:54
"Papley, Tom",,,,,,,70,79,75,88,84,90,78,87,85,83,80,82,80,78,80,31,82,86,82,79.0/1876:12
"Parker, Luke",82,60,88,83,88,85,84,78,76,91,87,73,79,80,83,87,87,89,82,80,88,82,84,87,86,82.6/2607:36
"Rampe, Dane",96,100,93,99,89,96,92,93,90,97,95,91,97,94,96,94,96,92,87,92,85,98,94,92,90,93.6/2954:38
"Reid, Sam",,,,78,74,,82,,,,80,79,77,75,79,83,89,89,85,83,80,79,78,33,38,75.6/1706:10
"Roberts, Matt",,,,,,,,,,,49,,,,,,,,,,,,,,,49.0/67:14
"Ronke, Ben",,,31,29,81,89,65,73,,,,46,,,,,,,,-,,,,,,51.3/509:09
"Rowbottom, James",80,90,75,73,79,75,76,70,74,,83,83,79,77,74,69,78,72,81,76,71,79,76,82,72,77.0/2334:34
"Sheldrick, Angus",67,-,,,,,,,,,,,,,,,,,,,,,,,,30.2/88:36
"Stephens, Dylan",78,82,69,,,,,,,,,,,79,75,75,78,73,77,72,70,77,76,78,78,75.9/1452:56
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,0.0/0:00
"Warner, Chad",,84,83,80,77,79,79,79,80,83,83,77,79,73,80,83,81,88,81,82,85,89,82,73,78,80.8/2445:19
"Wicks, Sam",82,89,90,,,,,,75,73,64,87,72,,,,,-,,,,39,,,,66.9/861:54
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
