Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,-,,,,,,,,,1,,,,-,-,1,-,,,,,,,2.0
"Bell, James",,,,-,-,-,-,,3,-,,,,,,,,,,,,,,,,3.0
"Blakey, Nick",-,1,2,1,-,1,2,1,1,1,,2,-,2,3,-,-,-,1,3,1,-,1,-,1,24.0
"Campbell, Braeden",-,1,1,1,1,-,1,2,,1,1,,-,-,-,,,,,,-,,-,1,-,10.0
"Clarke, Ryan",,,,,,,,-,-,,,,,-,-,-,1,1,-,-,-,-,1,1,2,6.0
"Cunningham, Harry",-,4,-,-,-,2,-,,,,,,-,,,-,-,,,,,,,,,6.0
"Florent, Oliver",1,-,1,-,1,1,1,-,-,-,-,-,-,-,1,-,-,1,-,1,2,-,-,1,1,12.0
"Fox, Robbie",,,,,,,,,,,-,1,,2,1,1,1,-,-,1,1,-,-,1,2,11.0
"Franklin, Lance",3,2,2,-,,2,1,-,-,1,3,,2,3,3,-,-,4,1,1,1,2,2,-,-,33.0
"Gulden, Errol",1,-,-,2,1,1,2,1,1,3,1,3,2,2,1,3,-,1,1,-,2,1,2,2,1,34.0
"Hayward, Will",-,-,-,1,-,-,-,-,-,2,2,-,-,-,1,-,3,-,-,1,-,-,1,-,-,11.0
"Heeney, Isaac",1,3,-,2,-,2,4,-,-,2,5,1,1,1,2,1,1,4,1,-,-,3,1,2,2,39.0
"Hickey, Tom",-,2,-,,,,,,1,-,,,,1,1,,-,-,1,1,2,1,-,1,-,11.0
"Kennedy, Josh",-,1,-,-,-,-,-,1,-,-,,,,,,,,,-,,,,,,,2.0
"Ladhams, Peter",,,,1,3,1,2,4,2,3,4,2,3,,,-,,,,,,,,,,25.0
"Lloyd, Jake",,-,1,3,1,-,-,4,2,1,-,-,-,1,-,-,1,1,-,-,1,-,-,-,1,17.0
"McCartin, Paddy",1,-,-,3,1,1,,-,2,2,2,2,3,1,2,-,1,-,-,2,3,1,2,1,2,32.0
"McCartin, Tom",1,-,-,-,1,1,-,2,-,-,1,-,1,2,1,-,-,-,-,1,-,-,-,-,-,11.0
"McDonald, Logan",1,-,,,-,1,,1,-,1,-,-,1,2,-,,,,,1,-,-,-,-,,8.0
"McInerney, Justin",1,,,3,2,1,1,-,-,-,1,-,-,,-,1,-,-,2,-,-,-,1,1,-,14.0
"McLean, Hayden",2,2,1,3,3,1,-,-,,,,,,,,,,,,,,,,,1,13.0
"Mills, Callum",-,3,2,1,2,6,3,-,4,1,2,1,2,1,1,1,-,-,-,2,-,-,1,1,1,35.0
"ORiordan, Colin",-,,,,,,,,,1,2,-,1,,,,,,,,,,,,,4.0
"Papley, Tom",,,,,,,-,-,1,-,-,1,-,2,4,1,2,1,2,1,-,1,-,1,-,17.0
"Parker, Luke",-,1,1,-,1,2,4,-,1,1,1,3,2,2,2,-,1,-,-,-,-,-,1,-,-,23.0
"Rampe, Dane",-,1,-,-,1,-,-,-,1,-,-,1,-,2,1,1,1,-,2,1,-,2,-,-,-,14.0
"Reid, Sam",,,,2,1,,-,,,,2,2,1,1,2,1,1,1,2,1,1,-,-,-,-,18.0
"Roberts, Matt",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ronke, Ben",,,-,-,-,1,1,2,,,,-,,,,,,,,-,,,,,,4.0
"Rowbottom, James",1,-,1,1,-,4,1,-,3,,1,3,-,1,-,1,1,-,4,-,1,2,5,1,2,33.0
"Sheldrick, Angus",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stephens, Dylan",-,1,-,,,,,,,,,,,-,-,-,1,4,-,1,2,1,-,-,1,11.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,2,1,2,1,1,1,1,1,1,2,1,-,1,-,2,2,-,1,-,1,1,-,1,1,24.0
"Wicks, Sam",1,-,1,,,,,,1,-,-,-,-,,,,,-,,,,2,,,,5.0
Totals,15,24,14,26,20,29,24,19,24,21,30,24,19,27,26,13,17,19,18,18,18,17,18,15,18,513.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
