Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,-,,,,,,,,,-,,,,-,-,-,-,,,,,,,
"Bell, James",,,,-,-,-,On,,-,-,,,,,,,,,,,,,,,,1/0
"Blakey, Nick",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Campbell, Braeden",-,-,-,-,-,-,-,-,,On,-,,-,-,-,,,,,,-,,-,On,On,3/0
"Clarke, Ryan",,,,,,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Cunningham, Harry",-,-,-,-,-,-,Off,,,,,,-,,,On,-,,,,,,,,,1/1
"Florent, Oliver",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fox, Robbie",,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Franklin, Lance",-,-,-,Off,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,0/1
"Gulden, Errol",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hayward, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Heeney, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hickey, Tom",-,-,Off,,,,,,-,-,,,,-,-,,-,-,-,-,-,-,-,-,-,0/1
"Kennedy, Josh",-,-,-,-,-,On,-,-,-,Off,,,,,,,,,-,,,,,,,1/1
"Ladhams, Peter",,,,-,-,-,-,-,-,-,-,-,-,,,Off,,,,,,,,,,0/1
"Lloyd, Jake",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCartin, Paddy",-,-,-,-,-,Off,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0/1
"McCartin, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Logan",-,-,,,-,-,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,
"McInerney, Justin",-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Hayden",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,-,
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ORiordan, Colin",-,,,,,,,,,-,-,Off,-,,,,,,,,,,,,,0/1
"Papley, Tom",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,-,-,-,0/1
"Parker, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",,,,-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,Off,0/2
"Roberts, Matt",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ronke, Ben",,,On,On,-,-,-,-,,,,On,,,,,,,,-,,,,,,3/0
"Rowbottom, James",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheldrick, Angus",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Stephens, Dylan",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wicks, Sam",-,-,-,,,,,,-,-,-,-,-,,,,,-,,,,On,,,,1/0
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
