Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,-,,,,,,,,,-,,,,-,-,-,-,,,,,,,
"Bell, James",,,,-,-,-,-,,-,-,,,,,,,,,,,,,,,,
"Blakey, Nick",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Campbell, Braeden",-,-,-,-,-,-,-,-,,-,-,,-,-,-,,,,,,-,,-,-,-,
"Clarke, Ryan",,,,,,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Cunningham, Harry",-,-,-,-,-,-,-,,,,,,-,,,-,-,,,,,,,,,
"Florent, Oliver",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fox, Robbie",,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Franklin, Lance",-,1,-,-,,1,2,-,-,-,3,,-,-,-,-,-,-,-,-,1,-,-,-,-,8.0
"Gulden, Errol",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,3.0
"Hayward, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Heeney, Isaac",2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,7.0
"Hickey, Tom",-,-,-,,,,,,-,-,,,,-,-,,-,-,-,-,-,-,-,-,-,
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,,,,,,,
"Ladhams, Peter",,,,-,2,2,-,-,-,-,-,-,-,,,-,,,,,,,,,,4.0
"Lloyd, Jake",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCartin, Paddy",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCartin, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"McDonald, Logan",-,-,,,-,-,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,
"McInerney, Justin",-,,,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"McLean, Hayden",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,-,
"Mills, Callum",-,2,-,-,3,3,-,-,3,-,-,2,-,-,-,3,2,-,-,-,3,-,-,-,-,21.0
"ORiordan, Colin",-,,,,,,,,,-,-,-,-,,,,,,,,,,,,,
"Papley, Tom",,,,,,,-,-,1,-,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,5.0
"Parker, Luke",3,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,3,3,2,2,-,-,-,-,16.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",,,,-,-,,-,,,,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Roberts, Matt",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ronke, Ben",,,-,-,-,-,-,-,,,,-,,,,,,,,-,,,,,,
"Rowbottom, James",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheldrick, Angus",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Stephens, Dylan",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,-,-,-,-,-,-,-,2,-,1,-,-,-,2,-,3,1,-,3,-,-,-,-,-,12.0
"Wicks, Sam",-,-,-,,,,,,-,-,-,-,-,,,,,-,,,,-,,,,
Totals,5,6,0,2,6,6,2,0,6,2,4,3,0,6,2,6,6,4,6,5,6,0,0,0,0,83.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
