Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,8,,,,,,,,,2,,,,3,4,5,7,,,,,,,29.0
"Bell, James",,,,5,10,4,1,,7,6,,,,,,,,,,,,,,,,33.0
"Blakey, Nick",18,18,22,13,15,15,15,18,21,18,,16,7,19,11,15,9,19,13,14,11,12,7,14,10,350.0
"Campbell, Braeden",7,13,10,16,7,7,9,4,,10,5,,-,3,5,,,,,,-,,-,3,3,102.0
"Clarke, Ryan",,,,,,,,-,-,,,,,5,-,5,4,9,6,4,5,4,3,4,5,54.0
"Cunningham, Harry",4,16,8,4,6,9,3,,,,,,4,,,4,-,,,,,,,,,58.0
"Florent, Oliver",12,8,6,16,6,7,8,13,13,13,8,10,4,15,8,12,18,10,14,12,11,16,11,10,7,268.0
"Fox, Robbie",,,,,,,,,,,-,8,,14,8,13,18,18,9,9,16,11,10,9,12,155.0
"Franklin, Lance",7,9,15,6,,13,10,6,15,6,9,,11,13,10,9,5,7,10,10,12,8,2,9,4,206.0
"Gulden, Errol",12,11,14,8,21,12,10,8,20,20,9,14,13,10,17,9,18,11,24,10,14,15,14,13,11,338.0
"Hayward, Will",10,9,9,6,12,7,9,4,8,8,9,6,8,4,8,7,12,8,9,8,10,11,5,4,7,198.0
"Heeney, Isaac",16,12,8,13,12,6,11,10,6,14,10,15,11,6,5,9,10,10,11,11,8,16,6,11,4,251.0
"Hickey, Tom",8,8,6,,,,,,4,6,,,,10,3,,4,10,7,13,9,6,10,11,5,120.0
"Kennedy, Josh",6,11,9,5,-,6,9,8,10,2,,,,,,,,,-,,,,,,,66.0
"Ladhams, Peter",,,,5,13,10,8,7,8,4,11,6,7,,,3,,,,,,,,,,82.0
"Lloyd, Jake",,20,21,16,18,15,13,18,18,13,19,15,9,23,13,15,22,14,17,12,15,14,21,13,11,385.0
"McCartin, Paddy",12,11,7,6,9,4,,17,10,14,11,13,9,12,9,16,10,7,12,5,13,4,9,5,4,229.0
"McCartin, Tom",7,5,10,2,8,3,5,8,9,5,5,5,5,8,5,5,9,2,4,5,4,1,6,6,5,137.0
"McDonald, Logan",4,4,,,10,6,,3,4,10,4,11,4,3,5,,,,,6,4,8,4,6,,96.0
"McInerney, Justin",8,,,18,16,16,10,13,9,11,14,11,13,,12,9,12,15,9,9,12,11,9,6,4,247.0
"McLean, Hayden",8,7,5,4,8,5,4,4,,,,,,,,,,,,,,,,,2,47.0
"Mills, Callum",16,19,13,15,17,23,16,11,21,12,16,15,16,10,6,13,16,13,15,11,18,11,16,13,8,360.0
"ORiordan, Colin",-,,,,,,,,,3,12,-,6,,,,,,,,,,,,,21.0
"Papley, Tom",,,,,,,6,6,13,8,5,7,9,11,16,16,14,13,13,14,9,6,11,13,13,203.0
"Parker, Luke",14,12,12,8,16,12,13,10,15,15,17,9,14,9,16,10,15,11,15,15,15,11,13,15,8,320.0
"Rampe, Dane",9,8,9,4,4,4,2,7,8,7,11,12,5,13,10,16,14,10,15,12,8,8,10,6,11,223.0
"Reid, Sam",,,,6,5,,6,,,,7,8,7,6,7,7,3,7,10,6,7,6,7,3,-,108.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,1,7,11,11,5,7,,,,1,,,,,,,,-,,,,,,43.0
"Rowbottom, James",10,14,10,13,13,12,7,8,13,,10,12,11,10,7,5,9,14,14,12,18,13,19,16,9,279.0
"Sheldrick, Angus",4,-,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Stephens, Dylan",11,14,8,,,,,,,,,,,16,9,6,10,18,11,9,15,14,12,10,8,171.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,10,7,11,6,15,12,11,16,13,15,16,10,14,18,18,24,18,13,13,16,10,9,17,15,327.0
"Wicks, Sam",3,8,4,,,,,,7,6,4,6,2,,,,,-,,,,3,,,,43.0
Totals,206,247,222,207,243,222,192,201,255,224,212,218,185,234,208,225,260,249,258,220,250,219,214,217,166,5554.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
