Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,1,,,,,,,,,4,,,,-,1,-,3,,,,,,,9.0
"Bell, James",,,,1,1,2,-,,-,-,,,,,,,,,,,,,,,,4.0
"Blakey, Nick",4,1,4,3,2,3,7,1,2,3,,6,4,4,2,5,3,4,3,3,4,3,1,4,3,79.0
"Campbell, Braeden",-,4,1,2,2,3,2,2,,2,2,,-,2,-,,,,,,-,,-,-,2,24.0
"Clarke, Ryan",,,,,,,,-,-,,,,,-,-,3,1,-,-,5,1,3,2,1,1,17.0
"Cunningham, Harry",3,2,3,2,1,2,2,,,,,,2,,,-,-,,,,,,,,,17.0
"Florent, Oliver",-,-,1,1,1,-,-,-,1,2,1,2,-,-,2,-,1,2,-,-,2,3,3,1,-,23.0
"Fox, Robbie",,,,,,,,,,,-,2,,7,2,2,8,7,2,1,2,-,6,2,4,45.0
"Franklin, Lance",2,1,2,-,,-,1,-,1,1,1,,5,3,-,-,-,2,2,-,2,1,2,1,-,27.0
"Gulden, Errol",1,-,1,-,1,1,-,1,3,-,-,1,1,1,1,-,-,-,-,5,-,-,1,4,3,25.0
"Hayward, Will",1,-,-,2,-,-,2,1,-,-,1,-,1,2,-,1,1,3,-,1,-,1,2,2,-,21.0
"Heeney, Isaac",2,1,1,-,1,2,-,1,3,2,1,1,1,-,1,1,2,2,-,1,2,-,-,-,2,27.0
"Hickey, Tom",2,3,2,,,,,,1,2,,,,7,1,,4,2,1,-,5,5,4,1,4,44.0
"Kennedy, Josh",-,2,-,4,-,2,2,1,-,-,,,,,,,,,-,,,,,,,11.0
"Ladhams, Peter",,,,5,5,5,5,3,2,1,3,5,1,,,3,,,,,,,,,,38.0
"Lloyd, Jake",,2,3,2,3,4,4,3,1,1,3,1,1,2,1,1,-,-,1,1,2,3,2,3,3,47.0
"McCartin, Paddy",6,7,3,5,6,3,,2,6,5,6,10,3,4,5,1,5,7,4,8,5,7,6,3,2,119.0
"McCartin, Tom",9,5,13,8,8,5,8,7,17,8,14,8,4,7,6,9,9,11,7,5,10,7,17,11,7,220.0
"McDonald, Logan",-,1,,,1,1,,-,1,2,-,2,-,-,-,,,,,2,4,1,2,2,,19.0
"McInerney, Justin",-,,,-,1,1,1,-,2,1,1,1,-,,2,2,1,1,2,-,-,2,-,1,-,19.0
"McLean, Hayden",1,5,2,4,2,4,2,3,,,,,,,,,,,,,,,,,2,25.0
"Mills, Callum",6,2,1,2,-,2,1,1,3,1,3,1,2,-,3,1,1,-,2,3,2,1,3,3,2,46.0
"ORiordan, Colin",-,,,,,,,,,1,2,-,5,,,,,,,,,,,,,8.0
"Papley, Tom",,,,,,,2,1,1,-,3,1,2,1,2,1,2,-,-,1,2,-,3,1,2,25.0
"Parker, Luke",-,-,1,1,2,1,3,3,1,1,3,-,-,-,2,1,1,-,1,1,1,1,1,1,1,27.0
"Rampe, Dane",4,3,6,5,3,4,8,5,5,3,7,4,2,5,1,8,6,6,3,10,7,5,11,4,6,131.0
"Reid, Sam",,,,3,3,,2,,,,2,5,4,4,1,3,3,4,4,2,5,2,-,1,1,49.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,-,-,1,1,-,1,,,,-,,,,,,,,-,,,,,,3.0
"Rowbottom, James",2,2,2,-,2,1,-,-,1,,1,1,-,3,-,1,-,1,-,-,2,2,1,1,4,27.0
"Sheldrick, Angus",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Stephens, Dylan",1,1,-,,,,,,,,,,,1,1,2,1,4,2,3,1,-,-,2,-,19.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,-,1,1,-,-,2,-,1,-,1,2,2,1,1,-,-,-,2,1,-,1,1,-,-,17.0
"Wicks, Sam",3,1,2,,,,,,1,-,-,2,3,,,,,-,,,,-,,,,12.0
Totals,47,43,50,51,46,47,54,36,53,36,56,59,43,54,34,45,50,56,39,53,59,48,68,49,49,1225.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
