Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,10,,,,,,,,,3,,,,8,5,9,8,,,,,,,43.0
"Bell, James",,,,8,10,6,2,,10,9,,,,,,,,,,,,,,,,45.0
"Blakey, Nick",22,22,25,15,20,19,18,25,26,21,,18,13,31,15,22,13,26,21,21,14,17,10,19,15,468.0
"Campbell, Braeden",11,14,13,21,10,10,13,6,,11,6,,-,9,6,,,,,,-,,-,7,4,141.0
"Clarke, Ryan",,,,,,,,-,-,,,,,10,-,12,12,16,12,9,17,10,10,7,14,129.0
"Cunningham, Harry",7,20,16,15,12,11,9,,,,,,13,,,8,-,,,,,,,,,111.0
"Florent, Oliver",20,13,13,23,16,9,16,17,20,21,12,12,10,27,8,17,21,13,19,17,17,21,20,18,13,413.0
"Fox, Robbie",,,,,,,,,,,-,8,,22,14,23,24,25,19,12,19,17,18,14,26,241.0
"Franklin, Lance",8,10,19,7,,18,15,11,16,6,10,,13,13,16,11,7,10,13,12,15,11,7,11,5,264.0
"Gulden, Errol",16,21,20,15,27,20,18,11,26,23,14,17,19,20,23,13,23,16,33,17,18,20,16,20,14,480.0
"Hayward, Will",15,11,13,11,16,14,11,8,12,10,15,9,10,7,8,12,17,14,12,16,16,15,9,9,11,301.0
"Heeney, Isaac",25,21,18,17,16,15,18,13,13,24,12,19,16,11,9,17,18,15,17,21,17,23,8,16,11,410.0
"Hickey, Tom",16,16,18,,,,,,9,12,,,,22,12,,9,17,10,20,19,10,17,15,13,235.0
"Kennedy, Josh",12,20,17,16,-,11,19,14,18,6,,,,,,,,,-,,,,,,,133.0
"Ladhams, Peter",,,,12,24,19,23,16,12,12,19,13,10,,,3,,,,,,,,,,163.0
"Lloyd, Jake",,27,29,24,24,22,24,26,24,19,26,22,18,39,19,27,25,22,27,20,18,24,25,21,18,570.0
"McCartin, Paddy",14,12,12,10,10,10,,19,15,16,11,15,9,13,13,22,11,10,16,6,17,8,12,6,7,294.0
"McCartin, Tom",9,8,14,4,15,5,9,10,12,11,11,7,9,15,9,8,16,8,11,17,7,2,10,8,9,244.0
"McDonald, Logan",5,6,,,12,8,,9,6,14,6,16,10,7,6,,,,,9,10,11,4,6,,145.0
"McInerney, Justin",17,,,30,24,22,17,18,17,12,18,13,17,,14,19,16,25,21,20,18,16,11,13,7,385.0
"McLean, Hayden",12,11,9,6,13,13,8,5,,,,,,,,,,,,,,,,,4,81.0
"Mills, Callum",21,29,20,28,28,37,30,20,29,23,20,26,27,23,13,23,26,27,27,23,29,18,23,27,13,610.0
"ORiordan, Colin",-,,,,,,,,,9,17,1,9,,,,,,,,,,,,,36.0
"Papley, Tom",,,,,,,10,9,21,10,9,11,12,19,18,24,17,22,19,16,14,8,15,16,20,290.0
"Parker, Luke",21,22,22,18,26,29,33,16,23,26,26,17,26,19,26,28,24,29,34,29,26,20,25,23,23,611.0
"Rampe, Dane",12,11,17,12,8,10,5,12,12,13,14,13,10,16,11,18,18,12,20,15,12,13,15,7,16,322.0
"Reid, Sam",,,,11,12,,11,,,,9,16,11,10,7,15,9,14,18,8,17,12,11,6,4,201.0
"Roberts, Matt",,,,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Ronke, Ben",,,3,11,19,15,9,11,,,,4,,,,,,,,-,,,,,,72.0
"Rowbottom, James",18,17,13,17,23,22,15,16,22,,19,16,17,13,14,12,12,26,23,22,24,24,24,18,16,443.0
"Sheldrick, Angus",8,-,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Stephens, Dylan",16,21,10,,,,,,,,,,,23,12,7,13,25,18,14,21,17,18,11,12,238.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,25,20,19,20,24,24,19,32,20,27,19,20,19,25,25,35,25,20,20,25,20,13,22,29,547.0
"Wicks, Sam",7,13,9,,,,,,19,10,6,10,7,,,,,-,,,,10,,,,91.0
Totals,312,370,360,350,385,369,357,311,394,338,309,305,306,388,298,374,371,406,418,364,390,347,321,320,304,8767.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
