Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,2,,,,,,,,,1,,,,1,1,-,1,,,,,,,6.0
"Bell, James",,,,-,-,-,-,,-,-,,,,,,,,,,,,,,,,
"Blakey, Nick",-,2,-,2,3,1,1,1,1,-,,-,-,-,1,-,1,2,-,-,1,1,-,2,-,19.0
"Campbell, Braeden",-,1,1,2,-,4,2,-,,-,2,,-,-,-,,,,,,-,,-,1,-,13.0
"Clarke, Ryan",,,,,,,,-,-,,,,,2,-,-,1,-,1,1,-,1,-,-,-,6.0
"Cunningham, Harry",-,-,2,-,1,-,-,,,,,,-,,,-,-,,,,,,,,,3.0
"Florent, Oliver",1,-,-,1,-,-,-,1,-,-,-,-,1,-,1,1,1,-,-,-,1,1,2,-,2,13.0
"Fox, Robbie",,,,,,,,,,,-,-,,-,-,2,-,-,1,-,1,-,1,1,-,6.0
"Franklin, Lance",2,1,2,3,,2,2,5,1,3,1,,-,-,1,-,-,1,1,2,-,2,3,1,1,34.0
"Gulden, Errol",1,-,1,2,1,1,1,-,-,3,1,-,1,1,1,-,1,3,-,-,2,-,3,-,2,25.0
"Hayward, Will",-,1,-,2,1,-,1,2,4,-,2,2,1,1,-,-,1,-,-,1,-,1,-,1,1,22.0
"Heeney, Isaac",1,2,1,1,3,3,1,1,-,1,2,1,1,-,1,-,-,-,-,-,-,3,-,1,-,23.0
"Hickey, Tom",1,6,2,,,,,,3,4,,,,2,1,,1,-,1,-,3,3,2,1,-,30.0
"Kennedy, Josh",1,-,1,3,-,1,-,1,-,1,,,,,,,,,-,,,,,,,8.0
"Ladhams, Peter",,,,5,1,2,3,4,1,3,3,3,4,,,-,,,,,,,,,,29.0
"Lloyd, Jake",,-,1,-,-,-,-,-,1,1,4,-,1,-,-,-,1,1,2,-,1,-,-,-,1,14.0
"McCartin, Paddy",-,-,3,1,1,-,,1,1,1,-,1,-,-,-,-,1,-,-,-,2,1,-,1,-,14.0
"McCartin, Tom",1,-,1,-,1,-,2,1,1,1,-,2,1,2,3,2,-,-,-,4,-,1,3,-,2,28.0
"McDonald, Logan",-,-,,,-,-,,-,-,1,-,1,-,-,1,,,,,1,1,-,-,1,,6.0
"McInerney, Justin",1,,,1,-,-,-,1,-,-,3,-,-,,-,1,-,1,-,-,-,-,-,1,-,9.0
"McLean, Hayden",-,1,-,2,-,1,2,1,,,,,,,,,,,,,,,,,-,7.0
"Mills, Callum",3,2,1,1,-,-,1,3,-,1,-,1,-,-,2,1,-,-,1,1,1,-,3,1,-,23.0
"ORiordan, Colin",-,,,,,,,,,1,-,-,1,,,,,,,,,,,,,2.0
"Papley, Tom",,,,,,,1,-,-,1,-,3,-,-,-,3,1,1,1,2,-,-,1,1,1,16.0
"Parker, Luke",1,1,1,3,1,-,-,2,-,2,1,-,1,-,1,-,2,4,2,1,-,1,1,3,1,29.0
"Rampe, Dane",1,1,1,2,3,3,1,-,1,1,2,1,1,1,2,1,-,-,1,2,3,-,2,-,-,30.0
"Reid, Sam",,,,1,-,,2,,,,2,2,-,-,1,1,2,-,1,2,1,4,-,1,-,20.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,-,-,1,1,-,-,,,,-,,,,,,,,-,,,,,,2.0
"Rowbottom, James",-,2,2,-,1,2,1,1,-,,2,3,2,1,3,1,1,1,1,-,-,1,1,2,3,31.0
"Sheldrick, Angus",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Stephens, Dylan",3,1,3,,,,,,,,,,,1,1,2,2,1,-,-,-,2,1,1,2,20.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,1,3,2,1,1,2,1,2,4,3,-,2,1,1,3,2,1,-,2,1,-,-,-,1,34.0
"Wicks, Sam",3,1,3,,,,,,2,3,2,2,2,,,,,-,,,,-,,,,18.0
Totals,20,23,31,34,19,22,23,26,18,32,31,23,19,12,21,19,19,16,14,19,18,22,23,20,17,541.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
