Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,5,,,,,,,,,1,,,,1,3,1,2,,,,,,,13.0
"Bell, James",,,,-,3,1,1,,1,3,,,,,,,,,,,,,,,,9.0
"Blakey, Nick",1,4,5,4,5,1,2,3,1,1,,1,1,2,3,1,2,5,-,3,3,5,1,4,3,61.0
"Campbell, Braeden",1,3,1,4,-,6,4,1,,-,3,,-,-,-,,,,,,-,,-,2,-,25.0
"Clarke, Ryan",,,,,,,,-,-,,,,,2,-,2,1,2,1,4,3,3,1,-,3,22.0
"Cunningham, Harry",-,3,3,1,2,1,-,,,,,,1,,,1,-,,,,,,,,,12.0
"Florent, Oliver",2,-,3,4,-,1,2,3,2,1,1,2,1,2,1,2,2,-,4,3,2,4,3,3,4,52.0
"Fox, Robbie",,,,,,,,,,,-,1,,2,2,3,1,1,2,3,6,1,3,3,2,30.0
"Franklin, Lance",4,3,4,5,,4,3,7,1,3,2,,1,5,4,1,2,4,4,3,5,5,5,2,3,80.0
"Gulden, Errol",2,2,2,5,5,4,5,1,3,5,4,1,4,2,8,-,2,4,3,-,4,3,3,2,4,78.0
"Hayward, Will",2,5,1,4,3,1,6,3,5,-,2,6,4,1,1,1,2,2,1,2,2,2,-,2,2,60.0
"Heeney, Isaac",2,4,4,2,3,7,2,3,2,3,5,3,3,1,1,1,2,1,4,5,3,4,2,4,1,72.0
"Hickey, Tom",2,8,2,,,,,,3,6,,,,2,1,,2,3,2,4,5,4,3,1,1,49.0
"Kennedy, Josh",2,2,2,5,-,2,3,3,2,2,,,,,,,,,-,,,,,,,23.0
"Ladhams, Peter",,,,7,5,2,6,6,2,5,5,3,6,,,1,,,,,,,,,,48.0
"Lloyd, Jake",,3,2,3,2,2,3,2,2,1,6,4,5,2,1,-,1,2,2,1,5,1,2,1,2,55.0
"McCartin, Paddy",3,-,4,1,1,1,,5,2,2,2,3,1,3,-,-,1,1,1,1,2,2,2,1,-,39.0
"McCartin, Tom",1,1,4,3,3,1,5,2,6,3,1,3,2,2,3,3,1,-,-,5,-,1,5,1,4,60.0
"McDonald, Logan",4,1,,,1,-,,1,1,1,-,2,-,2,1,,,,,2,2,2,1,3,,24.0
"McInerney, Justin",4,,,3,2,4,3,5,3,2,5,-,1,,-,2,1,2,2,2,1,3,1,1,1,48.0
"McLean, Hayden",-,4,1,2,1,2,2,2,,,,,,,,,,,,,,,,,-,14.0
"Mills, Callum",6,3,1,3,3,2,2,6,1,3,3,4,2,4,2,3,2,3,4,2,5,1,4,4,1,74.0
"ORiordan, Colin",-,,,,,,,,,1,3,-,2,,,,,,,,,,,,,6.0
"Papley, Tom",,,,,,,3,-,3,2,-,5,-,4,3,6,1,4,7,6,1,3,4,6,4,62.0
"Parker, Luke",3,3,5,5,6,3,4,4,1,7,4,1,3,3,4,2,4,6,6,5,4,2,5,6,4,100.0
"Rampe, Dane",2,3,2,2,3,3,3,2,1,1,2,1,3,1,4,2,2,1,4,3,4,1,3,1,3,57.0
"Reid, Sam",,,,1,-,,4,,,,3,2,-,-,2,4,3,-,3,4,4,5,1,1,-,37.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,-,-,3,4,-,2,,,,-,,,,,,,,-,,,,,,9.0
"Rowbottom, James",1,5,3,1,3,7,2,3,1,,4,5,4,2,5,3,3,5,4,5,4,4,9,4,4,91.0
"Sheldrick, Angus",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Stephens, Dylan",5,3,3,,,,,,,,,,,3,1,4,4,3,3,3,1,2,5,1,3,44.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,3,5,4,2,6,4,4,3,12,7,3,7,2,4,6,5,3,2,5,7,5,2,2,5,108.0
"Wicks, Sam",3,2,4,,,,,,4,4,3,3,2,,,,,-,,,,1,,,,26.0
Totals,50,65,66,69,56,65,69,68,50,68,66,54,53,47,51,49,47,53,61,71,73,64,65,55,54,1489.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
