Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,8,,,,,,,,,3,,,,6,-,5,3,,,,,,,25.0
"Bell, James",,,,4,4,2,-,,6,3,,,,,,,,,,,,,,,,19.0
"Blakey, Nick",4,2,1,5,5,5,6,6,5,6,,3,3,8,3,6,3,7,8,5,4,4,4,3,2,108.0
"Campbell, Braeden",2,3,5,7,5,4,1,3,,3,2,,-,4,4,,,,,,-,,-,4,1,48.0
"Clarke, Ryan",,,,,,,,-,-,,,,,3,-,6,4,8,5,5,7,4,7,2,5,56.0
"Cunningham, Harry",1,6,4,7,3,4,4,,,,,,6,,,1,-,,,,,,,,,36.0
"Florent, Oliver",8,1,4,6,3,-,6,2,1,4,3,3,6,3,2,4,4,4,3,7,7,10,8,6,2,107.0
"Fox, Robbie",,,,,,,,,,,-,1,,7,4,5,7,6,8,3,5,3,5,5,7,66.0
"Franklin, Lance",4,3,7,4,,8,5,6,5,1,4,,6,9,6,7,5,8,5,3,6,7,4,3,1,117.0
"Gulden, Errol",5,8,4,6,8,8,9,4,11,7,5,10,8,6,5,6,7,8,9,6,4,5,6,10,4,169.0
"Hayward, Will",9,4,4,5,4,5,6,6,5,5,8,6,2,4,4,4,9,9,-,8,5,4,5,6,4,131.0
"Heeney, Isaac",9,11,10,6,8,13,7,7,7,15,8,9,7,-,3,7,7,11,8,11,7,15,3,7,7,203.0
"Hickey, Tom",9,8,13,,,,,,6,8,,,,15,7,,6,9,6,15,18,9,14,11,6,160.0
"Kennedy, Josh",-,7,8,14,-,5,10,6,5,3,,,,,,,,,-,,,,,,,58.0
"Ladhams, Peter",,,,2,13,8,12,9,6,7,16,9,9,,,4,,,,,,,,,,95.0
"Lloyd, Jake",,3,3,5,5,3,5,8,5,4,10,6,8,10,5,2,2,6,4,5,4,3,3,6,2,117.0
"McCartin, Paddy",5,2,7,6,4,5,,7,5,7,7,6,5,2,5,7,4,5,8,6,8,6,6,1,4,128.0
"McCartin, Tom",8,2,7,2,7,4,3,7,5,5,3,2,4,8,5,4,9,5,3,9,4,1,2,4,7,120.0
"McDonald, Logan",2,1,,,3,2,,6,3,6,2,6,5,5,1,,,,,4,8,4,1,5,,64.0
"McInerney, Justin",8,,,12,5,5,5,6,4,2,8,2,3,,4,5,4,7,5,4,4,3,3,7,2,108.0
"McLean, Hayden",5,6,4,6,8,7,3,1,,,,,,,,,,,,,,,,,3,43.0
"Mills, Callum",8,12,5,10,17,17,11,6,12,9,6,12,11,9,9,9,6,8,10,12,13,8,10,10,3,243.0
"ORiordan, Colin",-,,,,,,,,,5,7,1,5,,,,,,,,,,,,,18.0
"Papley, Tom",,,,,,,4,3,8,3,6,7,5,10,8,15,8,11,10,5,5,3,8,11,8,138.0
"Parker, Luke",12,5,12,8,13,11,21,9,7,13,10,10,14,9,13,9,10,18,16,12,13,11,17,11,10,294.0
"Rampe, Dane",3,3,1,6,4,4,2,2,5,3,2,4,4,4,2,4,3,1,4,1,2,3,4,2,2,75.0
"Reid, Sam",,,,7,8,,5,,,,6,12,4,2,4,15,3,7,12,5,10,10,6,4,1,121.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,1,3,8,5,7,7,,,,2,,,,,,,,-,,,,,,33.0
"Rowbottom, James",13,8,7,6,7,11,2,5,10,,12,10,6,7,9,8,4,14,9,11,13,15,15,13,9,224.0
"Sheldrick, Angus",4,-,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Stephens, Dylan",8,8,1,,,,,,,,,,,8,3,4,3,12,7,2,7,6,4,1,2,76.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,11,8,7,6,11,8,8,10,12,14,9,8,3,11,8,15,10,8,10,12,11,7,12,18,237.0
"Wicks, Sam",3,5,7,,,,,,7,5,2,3,3,,,,,-,,,,8,,,,43.0
Totals,130,119,131,144,148,147,142,124,138,136,142,136,132,136,117,146,123,179,151,149,166,153,142,144,110,3485.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
