Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,-,,-,,,,,4,,-,-,,,-,-,-,-,-,-,-,-,4.0
"Burke, Nathan",,,,,,,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Burns, Greg",1,-,1,-,,1,1,1,-,2,-,-,-,-,1,-,-,1,-,1,2,1,13.0
"Carbone, Frank",,,,-,-,,,,,,,,,,,,,,,,,,
"Coghlan, Frank",-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,4.0
"Collins, Jon",,,,,-,,,,,,,,,,,,,,,,,,
"Cunningham, Geoff",-,-,-,-,,1,-,-,-,-,-,-,,,-,-,,,,,-,-,1.0
"Dwyer, Mick",,,,,,,,,,-,,,-,,,,,,,,,,
"Elphinstone, Robert",,,-,,-,,,,,,,,,,,,,-,-,-,,,
"Evans, Tony",,,,,,,,,,,,-,-,,-,1,-,-,-,-,-,-,1.0
"Ford, Alister",,,,,,-,,,-,-,1,-,-,-,,,,,,,,,1.0
"Frawley, Danny",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gamble, Mark",-,-,,,,,-,-,-,-,-,,,-,,,-,,,,-,-,
"Gladman, Rodney",,,,,,,,,,,,,,-,,,,,,,,,
"Gotch, Bradley",-,,3,1,,-,1,,,,,,,-,7,2,1,4,-,-,3,2,24.0
"Grant, David",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4.0
"Green, Warwick",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Jeffrey, Russell",,,,,,,,,,,,,,-,,,,,,,,,
"Jobling, Andrew",,,,,-,-,-,,,,,,,,,,,,,,,,
"Jones, Warren",-,1,,,-,-,-,-,,,,,,,-,-,-,,,,,,1.0
"Kourkoumelis, Spiro",,1,-,-,-,-,,,,,,,,,-,-,,-,-,-,1,-,2.0
"Lamb, Jamie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,
"Lockett, Tony",2,5,3,12,5,-,6,7,2,5,9,3,3,1,5,8,9,8,8,3,8,5,117.0
"Loewe, Stewart",3,3,3,-,-,1,1,1,-,2,2,1,4,-,2,-,1,-,1,1,-,-,26.0
"Manning, Andrew",,,,-,,,,,,,,,,,,-,,,,,,,
"Marcou, Alex",1,-,2,-,1,1,-,-,-,-,-,1,,,,4,-,-,2,-,1,-,13.0
"McConville, Peter",,2,-,-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,,-,3.0
"Neal, Robert",,,,,,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,1.0
"Nixon, Ricky",-,-,-,-,-,-,-,-,-,-,,,-,,-,,,,,,-,,
"Odgers, Gary",-,-,,,,,,,,,,,,,,,,,,,,,
"Owen, Rod",3,3,5,-,4,-,4,2,1,3,1,7,2,-,-,,,-,3,1,,,39.0
"Peter-Budge, John",,,,,,,,1,-,,,,-,-,1,-,-,-,-,-,-,-,2.0
"Rice, Dean",-,,-,,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Sheldon, Ken",2,-,-,1,-,-,4,-,4,-,1,2,2,-,,,1,1,,,,,18.0
"Sidebottom, Allan",,,-,-,,,,,,,,,,,,,,,,,,,
"Taylor, Kain",2,-,-,,,,,,,-,-,-,-,-,,,,,,,,,2.0
"Tilley, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Winmar, Nicky",1,1,3,-,4,-,4,2,4,1,2,-,,,4,2,3,-,1,2,-,3,37.0
"Wittey, David",-,-,-,,-,,-,-,,,-,,-,-,,,,,,,,,
Totals,15,17,21,14,16,4,21,14,15,15,16,14,11,3,20,18,18,15,15,8,15,13,318.0
Opponent,GE,FI,BB,ME,NM,FO,RI,WC,CW,HW,ES,CA,SY,GE,FI,BB,ME,NM,FO,RI,CW,WC,
