Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Brown, Mitch",4,6,2,4,,,,,,,,,,,,,,2,2,,,,,,,20.0
"Butler, Sam",,,1,1,1,1,-,-,,,2,-,2,,,,,,,,,2,-,1,1,12.0
"Cox, Dean",2,3,3,2,3,1,2,2,-,5,1,2,2,2,1,2,3,-,1,-,1,2,1,7,5,53.0
"Dalziell, Bradd",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Darling, Jack",-,1,3,2,-,4,1,-,1,1,-,1,2,5,-,2,1,1,5,,,1,1,2,1,35.0
"Ebert, Brad",4,-,2,1,4,2,4,3,2,,-,-,1,4,4,2,3,1,-,2,3,1,2,,,45.0
"Embley, Andrew",1,2,2,3,-,3,,4,3,4,4,3,5,2,1,5,2,2,2,2,1,5,5,3,7,71.0
"Gaff, Andrew",-,1,-,-,1,,-,,,,,,,,2,1,1,2,5,2,3,3,4,-,5,30.0
"Glass, Darren",2,1,-,-,1,1,-,1,4,2,-,-,-,3,1,2,2,-,,1,1,2,1,1,1,27.0
"Hams, Ashton",2,,,,,,,,,,,,,,,,,,-,2,4,,,,,8.0
"Hurn, Shannon",2,4,4,1,-,-,4,1,2,-,2,4,1,2,3,2,2,2,2,2,3,1,1,4,1,50.0
"Kennedy, Josh",5,2,2,3,-,2,2,3,1,2,4,1,3,2,3,4,,,2,1,5,3,1,3,1,55.0
"Kerr, Daniel",,4,2,1,2,1,,-,2,,5,1,3,1,,,,3,2,1,,,,3,1,32.0
"LeCras, Mark",2,,,,1,2,-,3,3,2,3,2,1,1,5,1,3,2,3,4,3,4,3,2,1,51.0
"Lycett, Scott",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Lynch, Quinten",8,2,2,-,1,-,-,1,4,1,1,2,6,,-,4,4,3,3,1,9,3,2,-,3,60.0
"Mackenzie, Eric",,,1,-,1,,,,,,,,1,1,4,3,1,,2,1,1,-,2,1,2,21.0
"Masten, Chris",-,,,,,,3,1,2,1,2,,,,,,,-,,-,3,3,1,1,3,20.0
"McGinnity, Patrick",,2,1,,-,,-,3,-,1,1,1,,5,,-,-,-,-,,1,3,-,1,1,20.0
"Naitanui, Nic",,3,2,3,5,2,1,4,2,5,1,3,3,4,-,3,,3,-,2,2,-,4,2,1,55.0
"Nicoski, Mark",3,2,2,2,2,2,1,3,3,-,1,1,2,3,-,4,1,4,1,-,1,1,1,3,1,44.0
"Priddis, Matt",4,3,3,2,1,3,1,-,2,3,1,3,3,3,3,-,-,-,4,4,9,3,4,2,1,62.0
"Rosa, Matt",2,2,4,1,-,1,1,2,1,6,2,-,-,3,6,1,-,3,,,,,,,,35.0
"Schofield, Will",1,3,1,-,,-,2,1,2,1,-,3,1,3,2,-,-,2,1,1,5,,-,1,2,32.0
"Selwood, Adam",-,1,3,1,2,3,3,2,4,3,3,3,2,2,3,1,1,-,-,4,4,6,3,3,3,60.0
"Selwood, Scott",4,2,2,4,2,3,4,3,2,3,2,3,4,3,1,5,3,1,2,3,2,2,-,3,2,65.0
"Sheppard, Brad",3,2,,,,2,1,,1,1,,,,,,,,,,,,,,,,10.0
"Shuey, Luke",5,1,2,1,-,3,1,2,-,2,4,2,1,1,3,5,-,2,1,1,4,4,5,3,6,59.0
"Smith, Ashley",,,,,2,1,1,4,5,4,2,-,5,-,1,-,-,2,2,3,-,1,,,,33.0
"Stevens, Koby",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Strijk, Andrew",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Swift, Tom",,,,,,,,,,1,,4,3,2,,,5,,,,,,,,,15.0
"Waters, Beau",6,1,,,,,,,,,,,,,3,1,-,,,2,4,3,2,1,5,28.0
"Weedon, Gerrick",,,,,,3,,,,,,,,,,,,,,,,,,,,3.0
Totals,60,48,44,32,29,40,32,43,46,49,41,39,51,53,46,48,32,35,40,39,69,53,43,47,54,1113.0
Opponent,NM,PA,SY,HW,ME,ES,FR,WB,CW,GC,AD,PA,CA,GE,SK,FR,WB,RI,ME,ES,BL,AD,CW,CA,GE,
