Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Brown, Mitch",3,2,-,3,,,,,,,,,,,,,,2,-,,,,,,,10.0
"Butler, Sam",,,-,-,1,-,-,-,,,-,-,1,,,,,,,,,-,-,-,-,2.0
"Cox, Dean",1,3,-,1,1,1,2,2,-,3,1,1,-,2,-,1,1,-,1,-,-,1,1,1,3,27.0
"Dalziell, Bradd",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Darling, Jack",-,1,2,-,-,2,1,-,-,-,-,-,1,2,-,1,-,-,3,,,1,1,1,1,17.0
"Ebert, Brad",1,-,-,-,1,1,1,1,2,,-,-,-,2,2,2,2,-,-,-,-,-,2,,,17.0
"Embley, Andrew",-,1,1,2,-,2,,2,1,1,1,1,1,1,1,1,1,-,1,1,1,1,2,2,3,28.0
"Gaff, Andrew",-,-,-,-,-,,-,,,,,,,,-,1,-,-,1,2,-,-,1,-,1,6.0
"Glass, Darren",2,1,-,-,1,1,-,-,3,1,-,-,-,2,1,-,2,-,,1,-,1,1,-,-,17.0
"Hams, Ashton",2,,,,,,,,,,,,,,,,,,-,1,3,,,,,6.0
"Hurn, Shannon",1,1,2,-,-,-,2,-,-,-,1,2,1,-,1,1,1,2,1,-,1,1,-,1,-,19.0
"Kennedy, Josh",3,2,1,2,-,2,2,3,-,2,1,1,2,-,-,2,,,1,-,3,1,1,3,-,32.0
"Kerr, Daniel",,2,1,1,1,-,,-,-,,3,1,2,-,,,,1,-,1,,,,2,-,15.0
"LeCras, Mark",1,,,,-,1,-,-,1,1,2,1,1,-,-,-,3,1,1,3,1,2,2,2,-,23.0
"Lycett, Scott",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Lynch, Quinten",5,2,1,-,1,-,-,-,3,-,1,1,4,,-,2,3,1,3,1,1,1,1,-,2,33.0
"Mackenzie, Eric",,,1,-,1,,,,,,,,-,1,2,1,1,,1,-,1,-,-,-,2,11.0
"Masten, Chris",-,,,,,,1,-,1,-,1,,,,,,,-,,-,-,3,-,1,1,8.0
"McGinnity, Patrick",,1,1,,-,,-,1,-,1,1,1,,2,,-,-,-,-,,-,2,-,-,-,10.0
"Naitanui, Nic",,3,1,2,2,1,-,2,-,2,1,1,2,3,-,2,,2,-,1,2,-,3,2,-,32.0
"Nicoski, Mark",2,1,1,-,1,-,-,1,2,-,-,1,1,1,-,2,1,2,-,-,1,1,1,2,-,21.0
"Priddis, Matt",2,1,2,-,-,2,1,-,-,-,1,2,1,1,-,-,-,-,3,1,4,-,2,1,-,24.0
"Rosa, Matt",-,-,3,-,-,-,-,1,-,3,-,-,-,1,3,1,-,1,,,,,,,,13.0
"Schofield, Will",-,2,-,-,,-,1,-,1,1,-,-,1,2,1,-,-,1,-,-,1,,-,-,1,12.0
"Selwood, Adam",-,1,1,1,1,2,-,-,1,1,1,2,1,1,-,-,1,-,-,1,2,1,1,1,-,20.0
"Selwood, Scott",3,1,-,-,1,1,3,2,2,2,-,2,3,2,-,2,2,-,-,2,1,1,-,1,1,32.0
"Sheppard, Brad",-,1,,,,-,-,,-,-,,,,,,,,,,,,,,,,1.0
"Shuey, Luke",2,1,2,1,-,2,-,1,-,1,1,1,1,1,-,2,-,-,-,1,1,1,4,1,1,25.0
"Smith, Ashley",,,,,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,2.0
"Stevens, Koby",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Strijk, Andrew",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Swift, Tom",,,,,,,,,,1,,2,-,-,,,2,,,,,,,,,5.0
"Waters, Beau",2,1,,,,,,,,,,,,,-,-,-,,,1,1,1,-,1,1,8.0
"Weedon, Gerrick",,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
Totals,30,28,20,13,12,20,14,17,18,20,16,20,23,25,11,21,20,13,16,17,24,19,23,22,17,479.0
Opponent,NM,PA,SY,HW,ME,ES,FR,WB,CW,GC,AD,PA,CA,GE,SK,FR,WB,RI,ME,ES,BL,AD,CW,CA,GE,
