Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,6,14,12,7,8,47.0
"Andrews, Harris",3,9,8,11,10,10,7,8,11,4,10,8,5,9,3,8,11,7,8,10,7,3,170.0
"Barrett, Jake",7,5,5,,,,7,5,7,6,12,9,3,2,,,7,6,1,8,6,5,101.0
"Bastinac, Ryan",8,6,,,7,,,,,4,6,11,12,11,7,9,10,13,12,14,12,9,151.0
"Beams, Claye",,,,13,11,10,5,5,2,,,,,,,,,,,7,6,11,70.0
"Beams, Dayne",14,19,17,13,21,13,,,17,15,21,8,1,,7,11,21,23,9,19,16,11,276.0
"Bell, Tom",5,12,8,5,,,,8,7,,,,,,,,,,,,,,45.0
"Berry, Jarrod",,,3,7,2,5,5,7,6,3,8,6,4,7,7,8,6,,8,,,,92.0
"Bewick, Rohan",9,5,9,11,,,,8,,,,,8,11,3,,,,,,,,64.0
"Close, Michael",4,5,,,,8,7,3,8,,,,,,,,,8,,4,6,11,64.0
"Cox, Cedric",,,,6,4,,,,,,,,,,,7,7,10,2,7,,3,46.0
"Cutler, Tom",19,13,16,1,,14,,,,14,14,10,14,15,10,8,,,,,,,148.0
"Dawson, Liam",,,,,7,,,,,,,,,,,,,,,,,,7.0
"Frost, Jack",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Gardiner, Darcy",6,5,2,9,,10,10,5,7,6,11,12,7,1,,,7,5,4,7,10,10,134.0
"Hammelmann, Matthew",,,,,,,,,6,3,,,,,3,,,,,,,,12.0
"Harwood, Ryan",2,2,,,6,6,9,8,9,,5,1,,,,,,,,,,,48.0
"Hipwood, Eric",8,7,1,4,8,3,4,9,5,4,5,10,8,9,5,7,5,,11,6,5,,124.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,7,,,,,7.0
"Keays, Ben",7,,,,6,11,9,6,7,4,,,,,,8,4,8,,,,,70.0
"Lester, Ryan",9,14,6,9,9,7,12,10,13,4,11,11,9,9,5,4,13,11,9,8,9,6,198.0
"Martin, Stefan",10,12,11,9,5,9,10,6,9,11,11,8,10,5,12,5,12,9,5,10,6,5,190.0
"Mathieson, Rhys",,,,,,,,,,10,9,11,13,6,7,6,7,5,8,7,6,11,106.0
"Mayes, Sam",13,10,11,19,13,12,10,6,13,16,19,15,10,16,17,11,17,8,,15,14,5,270.0
"McCluggage, Hugh",,,9,8,7,4,11,,6,12,9,7,13,9,6,8,10,,6,8,8,11,152.0
"McStay, Daniel",4,4,2,8,5,9,5,,,7,8,7,6,8,5,10,11,,5,4,6,5,119.0
"Paparone, Marco",,,,,,,19,8,8,9,16,14,,,,,,,,,,,74.0
"Rich, Daniel",8,6,21,15,19,11,10,17,21,9,17,13,6,17,19,12,14,20,19,15,16,17,322.0
"Robertson, Nick",8,6,8,5,6,9,7,3,8,10,16,9,11,15,5,11,,10,8,10,7,8,180.0
"Robinson, Mitch",6,16,7,14,7,13,5,,,,,,,,,,,,,,,,68.0
"Rockliff, Tom",22,13,16,19,15,14,21,14,,,14,9,15,11,15,11,3,9,12,18,9,8,268.0
"Schache, Josh",,,3,5,5,1,8,6,,,,,,,,7,5,10,5,,,,55.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Smith, Archie",,,,,,,,,,3,4,1,5,3,2,,,,,,,,18.0
"Taylor, Lewis",7,15,8,14,11,14,10,3,13,7,12,7,9,13,6,15,15,13,12,13,16,10,243.0
"Walker, Josh",,,,,,,,5,7,,,,,7,-,8,9,6,8,8,9,5,72.0
"Witherden, Alex",,,,,,,,,,,,,12,16,13,18,18,18,15,,13,20,143.0
"Zorko, Dayne",13,20,15,23,26,13,11,22,21,15,20,24,2,15,22,6,19,,13,9,16,16,341.0
Totals,192,206,186,228,210,206,202,172,211,176,258,211,183,215,179,198,231,216,194,219,210,198,4501.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
