Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,77,77,71,67,68,72.0/457:13
"Andrews, Harris",94,96,93,97,97,90,99,97,95,88,92,89,99,99,96,98,97,95,100,91,97,97,95.3/2617:03
"Barrett, Jake",74,80,82,,,,81,76,87,74,92,86,87,87,,,78,79,92,95,95,83,84.0/1781:07
"Bastinac, Ryan",73,73,,,68,,,,,84,83,76,83,90,89,80,91,82,87,89,85,89,82.6/1651:14
"Beams, Claye",,,,86,79,70,67,70,16,,,,,,,,,,,71,61,61,64.6/734:33
"Beams, Dayne",82,89,83,84,83,86,,,89,86,92,85,2,,91,83,90,88,88,87,78,88,81.7/1937:46
"Bell, Tom",83,76,75,85,,,,83,79,,,,,,,,,,,,,,80.2/599:30
"Berry, Jarrod",,,73,74,73,88,66,76,75,73,65,75,84,69,67,72,84,,75,,,,74.3/1480:41
"Bewick, Rohan",81,85,81,87,,,,76,,,,,84,77,88,,,,,,,,82.4/824:45
"Close, Michael",73,77,,,,72,81,80,84,,,,,,,,,78,,68,77,87,77.8/976:41
"Cox, Cedric",,,,82,76,,,,,,,,,,,75,71,79,24,74,,68,68.7/696:35
"Cutler, Tom",85,86,95,13,,84,,,,86,71,91,87,86,81,82,,,,,,,78.9/1169:55
"Dawson, Liam",,,,,88,,,,,,,,,,,,,,,,,,88.0/114:58
"Frost, Jack",,82,76,,,,,,,,,,,,,,,,,,,,78.9/193:18
"Gardiner, Darcy",88,84,30,88,,88,87,83,87,85,86,85,83,14,,,90,92,69,90,91,85,79.3/1875:54
"Hammelmann, Matthew",,,,,,,,,87,77,,,,,61,,,,,,,,74.9/282:50
"Harwood, Ryan",81,79,,,85,73,77,80,74,,67,77,,,,,,,,,,,77.1/861:38
"Hipwood, Eric",85,84,85,82,73,82,86,82,76,87,80,72,85,88,86,78,86,,86,80,82,,82.2/2044:38
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,66,,,,,66.0/85:43
"Keays, Ben",76,,,,83,87,81,81,84,74,,,,,,71,81,75,,,,,79.3/991:28
"Lester, Ryan",74,85,87,84,79,73,85,74,91,81,82,91,85,84,76,79,81,91,91,79,82,69,81.9/2249:25
"Martin, Stefan",90,90,96,94,96,87,90,88,90,86,84,79,89,91,90,83,83,88,91,85,84,89,88.4/2427:31
"Mathieson, Rhys",,,,,,,,,,72,68,81,81,81,71,80,59,66,78,64,76,81,73.7/1197:19
"Mayes, Sam",88,83,85,89,81,86,90,85,87,85,84,84,83,82,90,88,88,84,,86,84,92,85.9/2253:13
"McCluggage, Hugh",,,85,86,78,72,77,,89,77,83,75,79,82,83,77,68,,78,71,73,78,78.4/1760:35
"McStay, Daniel",79,72,79,85,84,84,93,,,86,79,94,83,92,72,88,87,,89,85,88,78,84.0/1986:51
"Paparone, Marco",,,,,,,78,90,85,82,81,90,,,,,,,,,,,84.4/629:56
"Rich, Daniel",76,70,88,86,80,87,85,88,86,82,86,83,85,82,77,76,84,78,84,88,80,84,82.5/2266:23
"Robertson, Nick",86,87,83,76,86,84,81,85,85,88,92,75,84,81,94,93,,91,93,91,90,80,85.9/2255:22
"Robinson, Mitch",88,86,83,82,83,80,57,,,,,,,,,,,,,,,,79.8/693:36
"Rockliff, Tom",75,76,87,84,86,80,83,74,,,89,59,91,87,89,87,85,86,86,89,85,87,83.3/2081:41
"Schache, Josh",,,81,83,78,80,84,76,,,,,,,,74,78,80,80,,,,79.4/993:56
"Skinner, Sam",,,,,,,,,,,,,,,,,,73,,,,,73.0/94:42
"Smith, Archie",,,,,,,,,,76,83,77,89,83,85,,,,,,,,82.2/612:41
"Taylor, Lewis",82,84,87,89,83,83,84,87,89,81,82,89,90,91,86,93,84,82,85,86,81,88,85.7/2355:54
"Walker, Josh",,,,,,,,81,84,,,,,86,9,91,76,90,85,77,91,82,77.3/1071:57
"Witherden, Alex",,,,,,,,,,,,,83,82,85,75,82,80,73,,70,85,79.5/898:25
"Zorko, Dayne",86,75,87,85,81,85,89,88,79,91,78,85,86,86,92,76,75,,89,84,84,81,83.9/2198:39
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
