Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,1,1,2,1,-,5.0
"Andrews, Harris",3,3,2,2,4,1,1,3,4,1,1,1,1,3,2,4,4,3,3,1,1,2,50.0
"Barrett, Jake",-,-,1,,,,-,-,-,1,-,-,1,-,,,-,-,-,-,-,-,3.0
"Bastinac, Ryan",-,1,,,2,,,,,1,1,3,2,1,-,2,3,5,1,4,2,1,29.0
"Beams, Claye",,,,4,1,1,4,2,-,,,,,,,,,,,1,-,1,14.0
"Beams, Dayne",4,4,1,1,2,2,,,3,3,1,2,-,,1,3,1,2,4,2,3,2,41.0
"Bell, Tom",-,-,3,-,,,,1,-,,,,,,,,,,,,,,4.0
"Berry, Jarrod",,,-,1,1,3,-,-,1,-,-,3,1,-,3,1,1,,2,,,,17.0
"Bewick, Rohan",2,1,1,6,,,,1,,,,,3,-,-,,,,,,,,14.0
"Close, Michael",1,-,,,,-,-,-,-,,,,,,,,,-,,-,-,-,1.0
"Cox, Cedric",,,,-,-,,,,,,,,,,,3,-,1,-,3,,-,7.0
"Cutler, Tom",10,6,8,1,,2,,,,7,2,1,4,4,3,1,,,,,,,49.0
"Dawson, Liam",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Frost, Jack",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Gardiner, Darcy",4,3,1,2,,1,-,3,3,2,1,3,1,-,,,6,2,4,3,5,3,47.0
"Hammelmann, Matthew",,,,,,,,,-,-,,,,,1,,,,,,,,1.0
"Harwood, Ryan",3,-,,,1,2,2,4,-,,-,-,,,,,,,,,,,12.0
"Hipwood, Eric",-,-,-,-,-,-,1,-,1,-,-,1,-,-,1,-,-,,-,-,-,,4.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Keays, Ben",1,,,,-,2,-,2,-,1,,,,,,-,1,-,,,,,7.0
"Lester, Ryan",2,3,2,-,-,-,2,-,2,3,1,4,2,1,-,1,3,1,2,1,2,1,33.0
"Martin, Stefan",2,1,1,2,2,1,1,1,1,-,2,-,2,-,-,-,-,1,1,1,-,-,19.0
"Mathieson, Rhys",,,,,,,,,,1,-,2,3,3,1,3,1,-,1,4,1,2,22.0
"Mayes, Sam",6,1,6,4,1,3,2,4,4,6,1,1,2,5,7,6,5,2,,3,5,3,77.0
"McCluggage, Hugh",,,-,1,-,1,2,,1,1,-,1,-,1,1,1,2,,-,1,1,4,18.0
"McStay, Daniel",2,1,1,-,1,2,1,,,4,4,1,1,4,3,5,5,,1,1,1,1,39.0
"Paparone, Marco",,,,,,,2,2,5,3,3,7,,,,,,,,,,,22.0
"Rich, Daniel",3,2,8,5,5,6,3,4,7,6,4,4,3,8,6,6,2,7,8,4,3,3,107.0
"Robertson, Nick",5,1,1,2,3,4,-,1,1,3,3,2,3,7,2,3,,2,1,2,2,1,49.0
"Robinson, Mitch",1,1,1,2,1,2,1,,,,,,,,,,,,,,,,9.0
"Rockliff, Tom",5,1,-,2,4,2,2,-,,,1,1,-,1,2,1,-,1,1,1,-,-,25.0
"Schache, Josh",,,-,-,1,-,-,-,,,,,,,,-,-,-,-,,,,1.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,-,,,,,
"Smith, Archie",,,,,,,,,,-,1,-,-,1,-,,,,,,,,2.0
"Taylor, Lewis",-,1,-,1,-,2,1,2,2,-,1,1,3,-,1,3,2,4,2,1,2,3,32.0
"Walker, Josh",,,,,,,,2,2,,,,,3,-,-,-,-,1,-,-,-,8.0
"Witherden, Alex",,,,,,,,,,,,,7,6,2,3,5,5,5,,3,8,44.0
"Zorko, Dayne",2,2,1,-,5,1,5,4,1,2,3,3,-,-,3,1,-,,3,2,3,3,44.0
Totals,56,34,38,36,37,38,30,36,38,45,30,41,39,48,39,47,41,38,41,37,35,38,862.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
