Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,1,2,2,3,2,10.0
"Andrews, Harris",2,2,-,2,-,-,1,1,1,-,1,1,3,1,-,-,1,3,-,-,-,3,22.0
"Barrett, Jake",5,7,10,,,,6,2,8,7,3,6,1,3,,,3,5,5,6,2,3,82.0
"Bastinac, Ryan",5,-,,,7,,,,,7,1,6,2,9,1,4,-,7,1,2,3,-,55.0
"Beams, Claye",,,,2,3,1,-,2,1,,,,,,,,,,,1,4,-,14.0
"Beams, Dayne",6,2,8,1,5,1,,,6,5,8,2,-,,6,5,3,6,3,4,4,4,79.0
"Bell, Tom",1,1,4,5,,,,3,5,,,,,,,,,,,,,,19.0
"Berry, Jarrod",,,2,3,2,7,4,4,2,5,5,-,2,3,6,7,3,,6,,,,61.0
"Bewick, Rohan",2,-,5,4,,,,3,,,,,1,1,2,,,,,,,,18.0
"Close, Michael",5,3,,,,2,3,4,3,,,,,,,,,3,,2,2,-,27.0
"Cox, Cedric",,,,2,2,,,,,,,,,,,1,5,6,1,-,,2,19.0
"Cutler, Tom",-,4,-,-,,1,,,,1,3,1,2,1,1,2,,,,,,,16.0
"Dawson, Liam",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Frost, Jack",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Gardiner, Darcy",4,-,1,2,,-,1,-,2,6,5,2,2,-,,,1,3,2,4,4,5,44.0
"Hammelmann, Matthew",,,,,,,,,1,1,,,,,1,,,,,,,,3.0
"Harwood, Ryan",1,2,,,7,-,2,5,2,,4,2,,,,,,,,,,,25.0
"Hipwood, Eric",1,1,1,-,4,1,-,1,6,-,3,1,-,2,-,-,-,,2,2,-,,25.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Keays, Ben",3,,,,5,3,2,12,4,2,,,,,,4,2,4,,,,,41.0
"Lester, Ryan",4,3,4,2,2,3,3,8,4,3,3,6,1,1,1,3,1,1,4,2,4,-,63.0
"Martin, Stefan",1,2,1,2,4,1,2,10,3,1,4,1,4,2,2,4,1,4,2,2,1,3,57.0
"Mathieson, Rhys",,,,,,,,,,4,2,2,6,7,7,4,2,-,2,6,3,2,47.0
"Mayes, Sam",2,1,1,1,6,2,2,-,-,2,2,3,1,2,2,-,3,2,,1,-,5,38.0
"McCluggage, Hugh",,,2,3,2,-,2,,-,-,2,3,2,2,5,2,2,,1,2,4,2,36.0
"McStay, Daniel",3,1,4,1,4,-,1,,,2,2,3,1,-,1,1,-,,3,3,2,1,33.0
"Paparone, Marco",,,,,,,1,2,2,1,-,2,,,,,,,,,,,8.0
"Rich, Daniel",3,1,1,3,-,1,2,3,1,1,2,1,-,3,1,2,3,2,-,1,-,4,35.0
"Robertson, Nick",3,3,1,5,4,2,2,2,6,3,4,4,5,1,6,4,,3,2,-,6,1,67.0
"Robinson, Mitch",3,2,5,4,8,6,1,,,,,,,,,,,,,,,,29.0
"Rockliff, Tom",4,11,6,11,4,6,11,13,,,3,2,4,6,4,4,5,9,4,4,3,3,117.0
"Schache, Josh",,,2,-,-,-,-,1,,,,,,,,1,1,2,3,,,,10.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Smith, Archie",,,,,,,,,,2,2,3,-,1,1,,,,,,,,9.0
"Taylor, Lewis",6,2,4,1,3,2,3,2,3,3,1,3,3,3,2,4,1,7,-,1,2,3,59.0
"Walker, Josh",,,,,,,,4,2,,,,,1,-,-,3,3,3,3,1,2,22.0
"Witherden, Alex",,,,,,,,,,,,,1,1,3,4,2,4,2,,5,1,23.0
"Zorko, Dayne",10,4,9,8,8,3,6,11,4,7,5,12,9,8,12,4,5,,4,4,8,6,147.0
Totals,74,53,72,62,81,42,55,93,66,63,65,66,50,58,64,60,47,79,52,52,61,52,1367.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
