Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,-,-,2,1,-,3.0
"Andrews, Harris",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Barrett, Jake",1,-,2,,,,1,-,-,-,2,-,1,1,,,-,1,-,1,1,1,12.0
"Bastinac, Ryan",1,-,,,-,,,,,-,-,-,2,-,1,1,-,1,3,2,2,1,14.0
"Beams, Claye",,,,-,1,1,-,-,-,,,,,,,,,,,3,-,1,6.0
"Beams, Dayne",-,1,-,1,-,-,,,-,-,1,-,-,,-,-,1,-,-,3,4,2,13.0
"Bell, Tom",-,1,-,-,,,,-,-,,,,,,,,,,,,,,1.0
"Berry, Jarrod",,,1,-,-,-,1,-,1,1,1,-,-,1,-,1,-,,2,,,,9.0
"Bewick, Rohan",1,-,-,-,,,,1,,,,,1,2,1,,,,,,,,6.0
"Close, Michael",-,1,,,,-,3,-,1,,,,,,,,,-,,2,-,3,10.0
"Cox, Cedric",,,,-,-,,,,,,,,,,,-,-,-,-,-,,-,
"Cutler, Tom",-,-,-,-,,-,,,,1,3,-,-,1,-,-,,,,,,,5.0
"Dawson, Liam",,,,,-,,,,,,,,,,,,,,,,,,
"Frost, Jack",,-,-,,,,,,,,,,,,,,,,,,,,
"Gardiner, Darcy",-,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,1,2.0
"Hammelmann, Matthew",,,,,,,,,-,-,,,,,-,,,,,,,,
"Harwood, Ryan",-,-,,,-,-,-,-,-,,-,-,,,,,,,,,,,
"Hipwood, Eric",2,4,-,-,2,2,-,3,-,-,1,1,1,2,1,1,2,,-,-,1,,23.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,-,,,,,
"Keays, Ben",-,,,,-,-,-,-,1,-,,,,,,2,3,-,,,,,6.0
"Lester, Ryan",-,1,-,2,2,1,2,3,-,-,-,-,1,2,-,-,1,-,-,1,-,-,16.0
"Martin, Stefan",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,3.0
"Mathieson, Rhys",,,,,,,,,,-,1,-,-,-,-,-,-,-,1,1,-,1,4.0
"Mayes, Sam",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"McCluggage, Hugh",,,-,1,-,1,-,,-,-,-,-,1,1,1,-,1,,-,-,-,1,7.0
"McStay, Daniel",-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,-,,1,-,-,1,3.0
"Paparone, Marco",,,,,,,-,-,-,1,-,-,,,,,,,,,,,1.0
"Rich, Daniel",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,3.0
"Robertson, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Robinson, Mitch",1,-,1,2,-,-,-,,,,,,,,,,,,,,,,4.0
"Rockliff, Tom",-,-,-,-,1,-,-,-,,,-,1,1,-,-,1,-,1,2,2,2,2,13.0
"Schache, Josh",,,1,3,-,-,1,-,,,,,,,,2,-,2,1,,,,10.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,-,,,,,
"Smith, Archie",,,,,,,,,,1,-,-,1,1,-,,,,,,,,3.0
"Taylor, Lewis",-,1,1,-,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,6.0
"Walker, Josh",,,,,,,,1,1,,,,,-,-,2,3,-,-,2,1,-,10.0
"Witherden, Alex",,,,,,,,,,,,,-,-,-,-,-,-,-,,-,-,
"Zorko, Dayne",-,-,-,-,2,-,-,-,-,2,1,1,-,1,-,-,1,,1,2,-,-,11.0
Totals,7,11,6,9,8,6,8,8,5,6,11,3,10,12,4,10,14,5,12,22,14,15,206.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
