Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",1,-,-,1,1,-,-,-,-,-,,,,,,,,,,,,,,,3.0
"Anderson, Dean",1,-,1,-,4,-,1,2,-,,,,,,,-,1,1,2,-,1,2,2,1,19.0
"Ayres, Gary",-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Bingham, Lawrence",-,,,,,,,,,,,,,,,,,,,-,,,,,
"Bourke, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Brereton, Dermott",,,1,3,2,2,-,-,2,,,,2,4,-,1,,-,1,1,1,1,2,1,24.0
"Buckenara, Gary",-,1,-,2,2,2,-,1,2,-,1,1,1,1,-,,,,-,-,3,1,-,1,19.0
"Collins, Andrew",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Condon, Anthony",1,-,-,1,-,-,2,-,-,1,-,1,2,2,-,1,,-,-,-,-,1,1,-,13.0
"Curran, Peter",,-,,,,,,,,5,-,1,3,1,-,-,-,2,2,-,,-,2,3,19.0
"Dear, Greg",,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,,-,-,1,-,4.0
"Dear, Paul",,-,-,,,,,,,-,,,,,,,,,,,-,-,,,
"DiPierdomenico, Robert",-,-,2,-,1,2,1,1,1,-,-,-,-,1,1,1,-,-,-,2,-,2,1,2,18.0
"Dickson, Robert",,,,,,,,,,,,,,,2,-,2,-,,,1,-,,,5.0
"Dunstall, Jason",5,4,2,3,3,1,2,6,4,5,1,-,2,6,1,2,3,3,5,2,7,3,3,3,76.0
"Gowers, Andrew",2,,,,,,,,,,,,,-,-,,,,,,,,,,2.0
"Hall, Tony",,2,-,3,1,2,2,1,1,1,-,1,1,,,,,,,,,,,,15.0
"Jencke, Ray",,,,,,,-,-,,-,-,,,,,-,-,-,-,-,1,,,,1.0
"Kennedy, John",2,-,,2,-,1,2,-,-,,,-,-,2,-,,3,-,-,,,,-,-,12.0
"Langford, Chris",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Loveridge, Richard",2,,,,,,-,,,,,,,,,,,,,,,,,,2.0
"Madigan, Greg",,,,,,,,,,,-,-,-,-,,,,,,-,,,,-,
"Maginness, Scott",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Mew, Chris",-,,,-,-,-,,,,-,-,-,,,,-,-,,-,-,1,-,-,-,1.0
"Morrissey, James",-,4,1,1,-,-,-,4,1,-,1,2,2,-,1,-,1,,,,-,-,-,2,20.0
"Platten, John",-,1,-,1,1,1,,,2,-,1,1,1,3,-,2,1,2,1,-,2,1,1,-,22.0
"Pritchard, Darrin",-,2,-,-,1,-,,-,-,1,-,1,-,-,2,1,2,-,1,-,-,1,-,3,15.0
"Schwab, Peter",-,-,-,-,-,,1,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,,3.0
"Tuck, Michael",1,-,2,-,-,-,1,-,-,,-,-,-,1,-,-,-,-,2,1,-,-,1,-,9.0
"Wittman, Chris",1,1,1,,,-,-,2,1,-,1,-,1,2,-,-,-,1,-,-,,,-,1,12.0
Totals,16,15,11,17,16,12,13,21,14,13,5,8,16,24,7,9,13,10,15,6,17,12,14,17,321.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
