Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",1,-,-,1,-,1,2,-,-,-,,,,,,,,,,,,,,,5.0
"Anderson, Dean",2,1,2,-,1,1,1,-,-,,,,,,,-,-,1,-,-,-,-,-,1,10.0
"Ayres, Gary",1,2,2,3,1,1,2,1,2,1,3,2,1,1,2,-,-,6,4,3,-,-,2,-,40.0
"Bingham, Lawrence",2,,,,,,,,,,,,,,,,,,,-,,,,,2.0
"Bourke, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Brereton, Dermott",,,2,1,3,-,1,-,2,,,,2,3,3,-,,1,2,1,3,-,3,2,29.0
"Buckenara, Gary",1,1,1,-,-,1,1,1,-,4,1,-,3,2,2,,,,1,1,1,-,1,4,26.0
"Collins, Andrew",3,1,4,2,1,2,2,3,1,1,2,3,2,3,2,-,3,1,-,3,1,1,2,3,46.0
"Condon, Anthony",2,-,1,2,1,-,1,-,1,1,-,1,-,1,2,1,,-,1,1,1,-,2,-,19.0
"Curran, Peter",,1,,,,,,,,-,1,-,2,-,1,1,-,-,3,-,,-,5,1,15.0
"Dear, Greg",,,4,3,3,3,3,2,3,2,5,4,1,1,3,2,2,5,2,,1,2,2,3,56.0
"Dear, Paul",,-,2,,,,,,,1,,,,,,,,,,,-,-,,,3.0
"DiPierdomenico, Robert",3,2,2,1,2,-,1,6,2,1,1,2,-,-,1,3,2,2,1,4,2,2,3,2,45.0
"Dickson, Robert",,,,,,,,,,,,,,,-,1,-,-,,,-,1,,,2.0
"Dunstall, Jason",2,2,-,2,1,-,2,-,-,1,-,-,-,1,1,2,1,-,1,1,1,-,3,-,21.0
"Gowers, Andrew",-,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Hall, Tony",,-,-,-,1,1,3,1,-,3,2,2,1,,,,,,,,,,,,14.0
"Jencke, Ray",,,,,,,1,1,,2,-,,,,,-,-,1,3,1,1,,,,10.0
"Kennedy, John",1,1,,-,3,1,1,2,1,,,-,-,-,1,,2,1,-,,,,2,1,17.0
"Langford, Chris",,-,2,7,2,1,-,-,1,1,1,-,-,-,-,-,-,-,5,5,1,1,1,2,30.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Loveridge, Richard",-,,,,,,-,,,,,,,,,,,,,,,,,,
"Madigan, Greg",,,,,,,,,,,-,-,3,3,,,,,,1,,,,-,7.0
"Maginness, Scott",-,2,1,1,3,1,2,2,-,1,2,-,3,-,1,3,-,3,-,-,1,-,-,1,27.0
"Mew, Chris",-,,,-,2,2,,,,3,5,-,,,,-,-,,4,2,-,-,2,-,20.0
"Morrissey, James",1,2,-,-,1,-,1,-,-,-,-,2,2,-,1,-,2,,,,1,1,1,-,15.0
"Platten, John",2,2,6,4,5,2,,,2,2,4,5,4,4,1,4,3,3,7,1,1,2,4,1,69.0
"Pritchard, Darrin",2,2,-,1,1,1,,1,2,1,3,1,1,2,4,1,2,1,2,1,-,-,-,3,32.0
"Schwab, Peter",3,1,2,3,-,,-,-,1,,2,1,-,-,1,1,-,-,-,1,1,-,-,,17.0
"Tuck, Michael",4,1,-,-,3,2,2,3,-,,-,3,-,3,4,2,1,2,1,4,4,2,-,1,42.0
"Wittman, Chris",-,1,-,,,2,-,2,1,1,1,-,2,2,1,1,3,2,-,-,,,1,1,21.0
Totals,30,22,31,31,34,22,26,25,19,26,33,26,27,26,32,22,21,29,37,30,20,12,34,26,641.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
