Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",6,4,8,8,9,4,5,7,9,2,,,,,,,,,,,,,,,62.0
"Anderson, Dean",15,22,18,18,18,16,24,13,1,,,,,,,8,18,16,25,10,19,19,19,13,292.0
"Ayres, Gary",6,14,15,9,18,20,14,14,8,11,19,17,7,13,12,12,11,13,19,11,13,13,9,9,307.0
"Bingham, Lawrence",2,,,,,,,,,,,,,,,,,,,4,,,,,6.0
"Bourke, Matthew",,,,,,,,,,5,,,,,,,,,,,,,,,5.0
"Brereton, Dermott",,,9,8,15,11,10,8,14,,,,11,15,15,2,,6,13,12,14,4,11,9,187.0
"Buckenara, Gary",12,21,11,18,12,20,16,8,21,24,5,13,16,14,8,,,,7,18,15,9,19,13,300.0
"Collins, Andrew",7,9,11,14,11,6,16,8,15,9,13,6,10,11,12,8,14,9,10,10,16,11,7,7,250.0
"Condon, Anthony",8,19,4,15,3,8,18,4,18,12,10,21,26,20,18,12,,15,17,9,15,13,13,8,306.0
"Curran, Peter",,5,,,,,,,,13,10,19,17,8,8,9,14,15,20,7,,12,11,10,178.0
"Dear, Greg",,,12,8,8,6,17,14,7,14,10,16,3,9,8,9,6,12,9,,5,6,7,6,192.0
"Dear, Paul",,12,3,,,,,,,2,,,,,,,,,,,5,8,,,30.0
"DiPierdomenico, Robert",14,16,24,9,11,12,8,26,14,16,13,14,-,10,19,15,22,13,5,21,24,20,14,13,353.0
"Dickson, Robert",,,,,,,,,,,,,,,7,4,6,1,,,10,15,,,43.0
"Dunstall, Jason",12,9,8,17,13,13,13,16,13,14,6,3,9,16,12,17,15,10,16,7,23,21,15,8,306.0
"Gowers, Andrew",9,,,,,,,,,,,,,4,7,,,,,,,,,,20.0
"Hall, Tony",,10,11,16,8,13,16,7,10,13,5,10,11,,,,,,,,,,,,130.0
"Jencke, Ray",,,,,,,6,9,,12,4,,,,,3,6,6,9,10,4,,,,69.0
"Kennedy, John",8,3,,10,11,7,18,15,2,,,1,13,14,6,,17,8,5,,,,6,5,149.0
"Langford, Chris",,3,7,11,4,6,11,9,8,9,14,16,11,6,7,17,5,7,16,15,10,8,7,9,216.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,8,-,,,,,,,8.0
"Loveridge, Richard",14,,,,,,5,,,,,,,,,,,,,,,,,,19.0
"Madigan, Greg",,,,,,,,,,,1,3,9,13,,,,,,4,,,,2,32.0
"Maginness, Scott",3,10,13,10,13,6,18,8,6,13,9,5,11,11,12,12,10,6,8,7,6,6,3,5,211.0
"Mew, Chris",9,,,14,5,12,,,,12,13,1,,,,11,6,,17,15,11,11,10,10,157.0
"Morrissey, James",13,15,12,6,4,8,3,9,8,5,6,12,14,13,6,8,6,,,,6,14,9,7,184.0
"Platten, John",15,25,24,19,17,20,,,24,21,14,22,18,18,12,19,17,16,24,7,22,26,23,3,406.0
"Pritchard, Darrin",6,22,7,18,17,11,,18,17,14,17,15,21,17,17,18,22,15,12,15,12,17,11,20,359.0
"Schwab, Peter",19,9,11,9,1,,10,6,5,,7,8,17,11,6,9,8,7,3,3,10,8,1,,168.0
"Tuck, Michael",21,18,12,11,15,5,12,16,9,,14,14,9,23,11,9,4,11,10,15,12,18,7,8,284.0
"Wittman, Chris",13,4,3,,,10,11,14,5,3,8,15,16,7,2,10,15,11,6,4,,,10,10,177.0
Totals,212,250,223,248,213,214,251,229,214,224,198,231,249,253,205,212,230,197,251,204,252,259,212,175,5406.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
