Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",5,12,-,-,2,1,2,1,6,2,,,,,,,,,,,,,,,31.0
"Anderson, Dean",-,-,-,-,-,-,-,1,-,,,,,,,-,-,-,-,-,-,-,-,-,1.0
"Ayres, Gary",-,-,1,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,5.0
"Bingham, Lawrence",5,,,,,,,,,,,,,,,,,,,5,,,,,10.0
"Bourke, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Brereton, Dermott",,,1,-,1,-,-,-,-,,,,-,-,2,-,,-,-,-,-,-,1,4,9.0
"Buckenara, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Collins, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Condon, Anthony",-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,1,,-,1,-,-,1,-,-,6.0
"Curran, Peter",,-,,,,,,,,-,-,1,1,-,1,3,-,-,1,1,,1,-,3,12.0
"Dear, Greg",,,13,12,19,17,26,24,22,35,12,17,5,5,12,18,13,10,6,,19,20,18,12,335.0
"Dear, Paul",,6,2,,,,,,,1,,,,,,,,,,,1,5,,,15.0
"DiPierdomenico, Robert",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dickson, Robert",,,,,,,,,,,,,,,-,-,-,-,,,-,-,,,
"Dunstall, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gowers, Andrew",-,,,,,,,,,,,,,-,-,,,,,,,,,,
"Hall, Tony",,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Jencke, Ray",,,,,,,1,-,,-,-,,,,,-,-,-,-,-,-,,,,1.0
"Kennedy, John",-,-,,1,-,1,-,1,-,,,-,-,-,-,,-,-,-,,,,1,-,4.0
"Langford, Chris",,-,-,-,-,-,-,-,-,1,3,1,-,1,-,-,-,3,1,-,-,-,1,-,11.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,4,-,,,,,,,4.0
"Loveridge, Richard",-,,,,,,-,,,,,,,,,,,,,,,,,,
"Madigan, Greg",,,,,,,,,,,-,5,5,3,,,,,,4,,,,-,17.0
"Maginness, Scott",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Mew, Chris",-,,,-,-,-,,,,2,-,-,,,,-,-,,-,-,-,1,4,-,7.0
"Morrissey, James",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,1,-,-,-,2.0
"Platten, John",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pritchard, Darrin",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schwab, Peter",-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Tuck, Michael",1,1,1,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Wittman, Chris",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
Totals,11,20,19,13,23,20,29,30,29,43,15,25,11,10,15,22,17,13,9,10,21,29,25,19,478.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
