Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",3,2,2,10,5,-,3,3,4,1,,,,,,,,,,,,,,,33.0
"Anderson, Dean",4,6,3,5,6,5,5,3,-,,,,,,,3,8,3,9,2,3,6,4,3,78.0
"Ayres, Gary",5,2,6,3,6,4,7,2,2,7,4,-,2,8,7,4,6,3,6,4,5,7,4,1,105.0
"Bingham, Lawrence",1,,,,,,,,,,,,,,,,,,,1,,,,,2.0
"Bourke, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Brereton, Dermott",,,7,3,9,7,7,5,5,,,,7,9,8,1,,5,8,6,9,2,1,4,103.0
"Buckenara, Gary",3,7,3,6,4,5,4,4,7,12,1,7,2,9,2,,,,3,6,6,6,8,4,109.0
"Collins, Andrew",4,1,3,4,2,2,1,1,3,-,2,1,5,2,1,2,3,-,2,1,5,3,1,1,50.0
"Condon, Anthony",5,5,2,5,2,5,4,2,8,2,1,5,6,7,6,3,,5,5,8,4,4,3,6,103.0
"Curran, Peter",,3,,,,,,,,6,2,8,12,7,5,6,7,8,10,6,,9,3,3,95.0
"Dear, Greg",,,3,3,-,1,4,5,-,6,3,5,-,4,-,6,7,-,4,,3,2,4,2,62.0
"Dear, Paul",,7,-,,,,,,,2,,,,,,,,,,,2,5,,,16.0
"DiPierdomenico, Robert",2,2,6,1,2,6,1,6,4,2,3,4,-,1,10,1,7,3,5,4,9,7,5,5,96.0
"Dickson, Robert",,,,,,,,,,,,,,,5,1,3,1,,,4,4,,,18.0
"Dunstall, Jason",7,6,4,10,9,8,9,12,10,9,3,4,8,13,10,10,7,9,11,3,13,13,11,8,207.0
"Gowers, Andrew",8,,,,,,,,,,,,,3,3,,,,,,,,,,14.0
"Hall, Tony",,11,6,10,3,7,14,4,7,9,4,8,5,,,,,,,,,,,,88.0
"Jencke, Ray",,,,,,,4,3,,6,1,,,,,1,3,1,3,5,-,,,,27.0
"Kennedy, John",2,-,,9,5,2,5,5,1,,,-,2,7,1,,7,3,2,,,,4,4,59.0
"Langford, Chris",,-,2,1,-,1,6,5,6,6,5,2,3,2,5,12,1,-,8,4,3,1,3,6,82.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,4,1,,,,,,,5.0
"Loveridge, Richard",2,,,,,,1,,,,,,,,,,,,,,,,,,3.0
"Madigan, Greg",,,,,,,,,,,1,2,3,5,,,,,,3,,,,-,14.0
"Maginness, Scott",-,4,5,4,2,2,6,5,2,4,-,3,4,3,7,2,5,2,2,5,3,3,-,2,75.0
"Mew, Chris",4,,,5,1,2,,,,3,-,-,,,,3,1,,3,9,4,6,1,3,45.0
"Morrissey, James",5,3,6,1,2,2,1,3,1,1,1,3,3,6,5,6,4,,,,1,5,4,2,65.0
"Platten, John",4,5,7,4,3,3,,,6,-,1,5,1,5,3,1,5,2,4,-,8,8,5,-,80.0
"Pritchard, Darrin",3,5,1,6,3,4,,8,4,4,3,7,5,4,3,7,5,5,6,6,6,5,5,4,109.0
"Schwab, Peter",8,3,6,3,1,,2,2,-,,-,1,5,6,4,2,5,3,1,-,4,5,-,,61.0
"Tuck, Michael",8,5,5,2,3,2,1,2,3,,1,2,1,6,1,2,-,1,3,6,4,4,-,2,64.0
"Wittman, Chris",5,2,-,,,2,1,2,1,-,1,4,4,-,-,5,3,3,3,1,,,-,1,38.0
Totals,83,79,77,95,68,70,86,82,74,80,37,71,78,107,86,78,91,58,98,80,96,105,66,61,1906.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
