Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",2,,,,-,,,,,,,,,,,,,,,,,,2.0
"Doyle, Greg",,,,,,,,,,,,,-,-,1,1,-,-,-,,,,2.0
"Dyson, Kevin",1,1,1,-,2,2,2,2,1,-,-,1,,,,-,2,1,2,1,,1,20.0
"Farmer, Jeff",1,1,-,1,,,,,,,,,,,,,,,,-,-,-,3.0
"Febey, Matthew",1,3,-,2,2,-,1,-,1,1,1,1,-,3,-,-,-,-,,-,1,1,18.0
"Febey, Steven",2,-,2,3,1,2,-,-,-,-,1,-,2,-,1,1,2,1,1,3,-,2,24.0
"Gaspar, Damien",,,,,,,,-,-,,,-,-,,,,,,-,-,-,-,
"Heppell, Martin",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Hilton, Jeff",2,1,1,-,-,1,-,-,3,2,3,,,,2,1,1,1,-,-,-,-,18.0
"Hopgood, Paul",,,,,,1,1,3,-,2,2,1,1,-,2,1,-,1,3,-,1,1,20.0
"Irving, Dean",-,2,2,-,1,1,,,,,,,,,,,,,,,,,6.0
"Kowal, Darren",2,-,-,-,-,-,-,,,,,3,-,-,1,-,3,-,1,-,-,2,12.0
"Lamprill, Andrew",-,-,1,-,1,1,1,-,,,-,,,,,,,,1,,,,5.0
"Lovell, Andy",,,-,1,-,1,-,2,1,-,1,-,-,-,-,2,-,1,3,1,1,-,14.0
"Lovett, Brett",,,-,,,,,,,,,1,1,1,1,-,-,-,1,-,1,3,9.0
"Lovett, Glenn",1,-,,,,2,1,-,-,-,2,2,-,-,-,-,-,,1,3,1,2,15.0
"Lyon, Garry",3,1,1,-,-,,1,2,,2,3,2,2,1,2,-,1,-,1,2,-,-,24.0
"Molloy, Glenn",,-,,,,,,1,-,2,1,1,-,1,,,,-,,,,,6.0
"Neitz, David",2,-,1,2,-,1,2,2,1,-,3,-,3,1,3,2,1,2,2,-,3,5,36.0
"Norman, Luke",1,-,-,-,1,-,-,-,-,,,,,,,,,,,,,,2.0
"Obst, Andrew",1,-,,2,-,1,1,1,1,1,1,-,1,1,-,-,1,2,-,1,-,-,15.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Prymke, Paul",-,1,1,2,-,-,-,,1,-,-,-,-,-,-,-,2,-,3,-,2,4,16.0
"Rohde, Peter",,,,,1,-,-,-,-,-,1,,,,,,,,,-,,,2.0
"Sampson, Clay",,,,,,,,,,,,-,,1,-,-,,-,,,,,1.0
"Schwarz, David",,,,,,,,,-,-,,,,,,,,,,,,,
"Seecamp, Marcus",-,-,1,-,2,2,-,2,1,1,2,1,2,1,2,1,-,-,2,2,-,-,22.0
"Smith, Shaun",-,2,1,1,1,-,-,1,-,-,-,1,2,-,-,1,-,1,1,-,2,-,14.0
"Stynes, Jim",5,-,3,2,1,7,2,-,-,2,2,1,-,1,-,3,2,2,4,1,2,1,41.0
"Tingay, Stephen",2,-,-,2,2,-,4,2,-,2,1,1,5,1,1,-,3,,,,2,,28.0
"Viney, Todd",2,2,2,,,2,1,-,4,-,2,4,1,5,2,3,2,-,1,,,,33.0
"Wight, Sean",1,2,-,-,1,2,1,-,1,-,1,1,1,3,1,2,-,-,1,,-,-,18.0
"Yeats, Graeme",,,-,2,,,,,,-,1,,,,,,,,,-,-,,3.0
"Yze, Adem",,,,,,,,,,,,,1,-,1,,1,1,2,-,-,1,7.0
Totals,29,16,17,22,16,26,18,18,15,15,28,21,22,20,20,18,21,13,30,14,16,23,438.0
Opponent,GE,NM,ES,FO,WC,AD,BB,HW,CW,SY,CA,SK,RI,FR,FI,GE,NM,ES,FO,WC,AD,BB,
