Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",-,,,,-,,,,,,,,,,,,,,,,,,
"Doyle, Greg",,,,,,,,,,,,,5,7,2,-,1,-,2,,,,17.0
"Dyson, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,,-,
"Farmer, Jeff",-,-,-,-,,,,,,,,,,,,,,,,-,-,-,
"Febey, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Febey, Steven",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,4.0
"Gaspar, Damien",,,,,,,,1,-,,,-,-,,,,,,-,-,-,-,1.0
"Heppell, Martin",,,,-,-,,,,,,,,,,,,,,,,,,
"Hilton, Jeff",-,-,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1.0
"Hopgood, Paul",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Irving, Dean",4,11,8,12,5,3,,,,,,,,,,,,,,,,,43.0
"Kowal, Darren",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Lamprill, Andrew",-,-,-,-,-,-,-,-,,,-,,,,,,,,-,,,,
"Lovell, Andy",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lovett, Brett",,,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,1.0
"Lovett, Glenn",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Lyon, Garry",-,1,1,2,3,,-,-,,-,1,-,-,-,-,-,-,-,-,1,-,-,9.0
"Molloy, Glenn",,-,,,,,,-,-,-,-,-,-,-,,,,-,,,,,
"Neitz, David",6,-,3,-,2,2,6,5,1,1,-,1,-,4,1,3,1,3,4,2,1,4,50.0
"Norman, Luke",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Obst, Andrew",-,-,,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,4.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Prymke, Paul",-,-,-,1,2,7,-,,2,2,1,4,1,3,-,-,2,1,1,-,2,2,31.0
"Rohde, Peter",,,,,-,-,-,1,-,-,-,,,,,,,,,-,,,1.0
"Sampson, Clay",,,,,,,,,,,,-,,-,-,-,,-,,,,,
"Schwarz, David",,,,,,,,,-,-,,,,,,,,,,,,,
"Seecamp, Marcus",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Smith, Shaun",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stynes, Jim",12,14,7,9,16,10,12,14,11,25,10,10,10,12,12,11,10,3,5,13,11,5,242.0
"Tingay, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Viney, Todd",1,-,-,,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,3.0
"Wight, Sean",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,-,-,3.0
"Yeats, Graeme",,,-,-,,,,,,-,-,,,,,,,,,-,-,,
"Yze, Adem",,,,,,,,,,,,,-,-,-,,-,-,-,-,-,-,
Totals,23,26,19,24,31,25,19,22,15,28,13,15,16,26,15,16,14,10,12,16,14,12,411.0
Opponent,GE,NM,ES,FO,WC,AD,BB,HW,CW,SY,CA,SK,RI,FR,FI,GE,NM,ES,FO,WC,AD,BB,
