Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",1,,,,1,,,,,,,,,,,,,,,,,,2.0
"Doyle, Greg",,,,,,,,,,,,,-,3,1,-,-,-,-,,,,4.0
"Dyson, Kevin",4,3,2,-,2,4,2,2,1,1,4,1,,,,-,1,1,-,-,,1,29.0
"Farmer, Jeff",-,3,-,-,,,,,,,,,,,,,,,,-,-,-,3.0
"Febey, Matthew",1,1,3,3,2,1,3,1,2,1,3,1,3,1,-,-,2,-,,-,3,-,31.0
"Febey, Steven",1,-,3,2,1,-,-,3,-,1,-,1,-,3,1,-,1,-,2,1,2,1,23.0
"Gaspar, Damien",,,,,,,,1,-,,,-,-,,,,,,-,-,-,-,1.0
"Heppell, Martin",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Hilton, Jeff",1,1,3,-,-,2,2,1,3,-,-,,,,2,2,2,1,1,1,-,1,23.0
"Hopgood, Paul",,,,,,1,1,-,-,-,1,-,1,2,-,-,1,-,-,-,-,1,8.0
"Irving, Dean",-,1,-,-,-,2,,,,,,,,,,,,,,,,,3.0
"Kowal, Darren",-,1,-,-,1,1,-,,,,,1,1,1,-,3,1,-,2,1,-,-,13.0
"Lamprill, Andrew",-,-,-,-,1,-,-,-,,,3,,,,,,,,-,,,,4.0
"Lovell, Andy",,,4,-,2,1,-,-,1,-,1,-,4,1,2,-,1,3,1,-,2,3,26.0
"Lovett, Brett",,,-,,,,,,,,,-,1,1,1,-,-,-,3,5,2,3,16.0
"Lovett, Glenn",4,-,,,,2,1,2,1,2,-,-,1,2,-,2,3,,2,1,6,1,30.0
"Lyon, Garry",2,-,-,1,1,,2,2,,3,-,1,-,1,2,2,1,-,1,2,2,2,25.0
"Molloy, Glenn",,-,,,,,,-,1,2,-,-,-,-,,,,-,,,,,3.0
"Neitz, David",-,1,1,1,-,2,-,1,-,1,-,2,-,2,2,2,-,1,2,-,-,-,18.0
"Norman, Luke",1,-,2,2,-,-,-,1,2,,,,,,,,,,,,,,8.0
"Obst, Andrew",1,-,,-,2,2,3,2,2,-,2,1,2,1,-,1,3,-,3,3,6,1,35.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Prymke, Paul",-,-,-,-,-,2,-,,-,1,-,1,-,1,1,1,2,1,1,-,-,1,12.0
"Rohde, Peter",,,,,-,-,1,-,1,-,-,,,,,,,,,-,,,2.0
"Sampson, Clay",,,,,,,,,,,,1,,-,-,1,,-,,,,,2.0
"Schwarz, David",,,,,,,,,-,-,,,,,,,,,,,,,
"Seecamp, Marcus",-,1,-,1,1,1,-,1,-,3,-,1,1,-,-,1,-,2,2,-,3,1,19.0
"Smith, Shaun",-,-,2,-,-,1,-,1,1,-,-,2,-,1,-,-,-,-,1,1,-,-,10.0
"Stynes, Jim",1,1,-,1,-,-,-,2,-,2,1,1,-,3,-,1,-,-,1,1,-,-,15.0
"Tingay, Stephen",1,3,1,4,2,2,-,3,3,2,3,1,2,3,3,3,-,,,,1,,37.0
"Viney, Todd",3,1,2,,,2,4,5,3,3,1,-,4,2,-,3,1,1,-,,,,35.0
"Wight, Sean",-,-,-,-,3,1,1,1,1,3,-,2,-,2,-,-,1,1,-,,-,-,16.0
"Yeats, Graeme",,,1,-,,,,,,-,2,,,,,,,,,-,1,,4.0
"Yze, Adem",,,,,,,,,,,,,1,-,-,,1,1,3,1,1,-,8.0
Totals,21,17,24,15,20,27,20,29,22,25,21,17,21,30,15,22,21,12,25,17,29,17,467.0
Opponent,GE,NM,ES,FO,WC,AD,BB,HW,CW,SY,CA,SK,RI,FR,FI,GE,NM,ES,FO,WC,AD,BB,
