Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bruce",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Bates, Jimmy",,-,,,,,,,,,,,,,,,,,
"Bell, George",,,,,,,,-,-,-,-,-,-,1,,,1,,2.0
"Campbell, Garnet",1,3,1,-,2,-,-,-,,-,-,1,1,-,-,,-,-,9.0
"Carman, Syd",-,-,,-,-,,,-,-,-,,1,-,-,-,-,-,-,1.0
"Clarke, Thomas",-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,1.0
"Dickinson, Harold",,,,,,,,,1,1,,,,,,,,,2.0
"Ewing, Bill",,,,,,,,-,,,,,,-,-,3,-,,3.0
"Fay, Ted",,-,-,-,-,,,,,,-,,-,,-,-,-,-,
"Forbes, Keith",1,-,4,3,,1,1,,1,,1,2,5,7,-,-,1,4,31.0
"Ford, Frank",1,-,-,,,2,,1,,,,,,,,,,,4.0
"Freyer, Ted",3,4,1,2,,3,5,3,,5,4,3,2,2,6,2,4,2,51.0
"Griggs, Les",,,,,,-,-,-,-,-,-,-,,,,-,-,-,
"Hearn, Clarrie",-,4,-,1,-,,1,1,-,-,3,2,1,,-,-,,,13.0
"Hunting, Frank",,,,,,-,-,-,-,,,,,,,,,,
"Jacobsen, Alby",,,,,,,-,-,-,-,-,-,-,,,,,,
"Johnson, Len",,,2,-,-,,,,,,,,,,,,,,2.0
"Lawler, Stan",,,,,4,4,,,,,1,,,,,,,,9.0
"Lowenthal, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"McCleary, Norm",,,,,,,,,,,,,,,2,,,1,3.0
"McCorkell, Clive",,-,-,-,-,-,1,,,,,,,,-,,,,1.0
"Milne, Wally",,,,,,,,,,,,,,1,,-,2,-,3.0
"Morgan, Gavin",,,,,,,,-,-,-,,,,,,,,,
"Nash, Frank",2,,,-,1,2,1,,-,,,-,-,-,,-,,-,6.0
"OBrien, Jock",-,-,-,1,2,-,3,,,,,,,,,,,,6.0
"Okey, Howard",-,1,-,,,,-,2,2,1,2,-,-,-,-,-,-,1,9.0
"Reynolds, Dick",1,-,-,3,-,,,,-,-,-,1,1,-,-,-,-,-,6.0
"Rippon, Ted",,,,,,,,,,,,,2,1,1,-,1,-,5.0
"Roberts, Bill",,,,-,1,-,,,,,,,,,,,,,1.0
"Torney, Hugh",,,,1,2,2,2,1,,1,2,2,1,1,-,1,1,,17.0
"Twite, Reg",-,,,,,,,,,,,,,,,,,-,
"Walker, Johnny",-,-,2,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,4.0
"Walsh, Paddy",-,-,-,-,-,-,1,-,-,-,1,-,,1,,-,2,-,5.0
"Webster, Len",1,1,-,-,,,,,,,,,,,,,,,2.0
"Williamson, Jack",-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,1.0
"Wilson, Billy",-,-,-,,-,-,-,-,1,,-,,,,-,,,,1.0
"Wollermann, Walt",,,,,,,,,,-,-,2,-,-,-,-,-,-,2.0
Totals,10,13,10,11,12,14,15,8,8,9,14,14,13,14,9,6,12,8,200.0
Opponent,FO,SK,ME,CA,SM,FI,HW,GE,RI,NM,CW,FO,SK,ME,CA,SM,FI,HW,
