Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",9,4,6,5,5,2,2,4,2,,1,3,5,5,2,3,4,5,2,1,1,8,79.0
"Aish, James",4,,6,4,,,6,3,8,,,6,7,5,4,4,,,,,,,57.0
"Andrews, Harris",,,5,2,6,3,6,1,5,2,,7,4,4,6,5,7,5,5,1,5,3,82.0
"Beams, Claye",7,2,8,4,3,4,,6,2,,,,,,,,,,,,,,36.0
"Beams, Dayne",19,12,20,6,9,16,12,15,10,13,12,14,17,17,12,,9,,,,,,213.0
"Beasley, Hugh",,,,,,,,,,4,1,6,7,,,-,,,,,3,,21.0
"Bewick, Rohan",2,3,9,3,7,,,,3,5,2,7,7,3,,4,4,2,,,,7,68.0
"Bourke, Jordon",,,,,,,,,,3,6,5,2,2,,,,,,,,,18.0
"Christensen, Allen",5,6,6,5,8,10,6,8,6,10,4,4,10,7,15,7,6,11,8,5,7,7,161.0
"Clarke, Justin",8,8,4,5,5,2,5,5,7,1,3,5,3,4,2,4,4,1,,,4,8,88.0
"Close, Michael",,-,,,,,,,,,,,,,,,,,,,,,
"Cutler, Tom",,,,8,2,1,3,,,5,4,1,,,,,,,5,1,5,6,41.0
"Dawson, Liam",,,,,,,,-,-,2,,,,,,5,3,5,4,-,1,2,22.0
"Evans, Billy",,,,,,,,,,,,,,,,,,6,3,4,4,3,20.0
"Freeman, Jonathan",,,,,,,,,,,,,,,,,2,4,5,3,5,5,24.0
"Gardiner, Darcy",,,4,5,5,-,2,3,,,,,5,1,,,,,,,,,25.0
"Golby, Mitch",,,,11,4,2,-,1,,,,,,,,,,,,,,,18.0
"Green, Josh",7,4,5,-,5,4,8,4,4,5,8,9,10,,,,,,,1,7,4,85.0
"Hanley, Pearce",,,,,,,,,,5,6,6,,11,3,,3,4,3,3,2,14,60.0
"Harwood, Ryan",,,,,,,,,1,,,5,,,3,,,,,,,,9.0
"Lester, Ryan",2,3,,,,9,11,8,10,5,4,,7,,,,,,,,,,59.0
"Leuenberger, Matthew",7,2,,,,2,5,3,4,3,3,4,4,3,3,7,-,,,,,,50.0
"Maguire, Matt",,1,4,,,,,,,,,,,,,,,,,,,,5.0
"Martin, Stefan",5,7,14,11,12,9,10,9,16,6,6,11,,,7,11,8,12,6,11,11,18,200.0
"Mayes, Sam",-,2,6,,,,,,,3,,,1,2,2,10,3,5,5,4,8,3,54.0
"McGrath, Jaden",6,4,6,,,,,,,,,,,,,,,,,,,,16.0
"McGuane, Luke",,,,,,,,,,,,,,,,,,6,5,5,10,,26.0
"McStay, Daniel",5,3,4,5,-,6,2,2,,,4,1,6,6,3,-,3,6,3,4,4,5,72.0
"Merrett, Daniel",7,,,,,,,,,,,,,6,3,5,1,6,3,5,4,4,44.0
"OBrien, Zac",,5,,,,,,,10,8,8,,,,,,,-,6,1,,-,38.0
"Paparone, Marco",7,10,5,5,5,5,8,4,4,4,2,2,4,5,4,4,3,5,6,6,6,1,105.0
"Redden, Jack",10,10,5,7,15,6,7,,,,5,13,11,14,8,11,7,10,14,9,,,162.0
"Rich, Daniel",11,8,7,8,16,4,14,10,6,6,4,6,8,6,3,4,4,6,4,,6,7,148.0
"Robertson, Nick",,,,3,9,4,2,5,8,5,-,,,5,6,-,3,,,,,,50.0
"Robinson, Mitch",7,11,5,3,13,8,10,6,2,5,8,11,9,,6,16,7,12,13,11,13,15,191.0
"Rockliff, Tom",4,,,4,-,6,10,7,8,,,,,13,8,7,10,8,12,12,19,15,143.0
"Staker, Brent",,,3,,2,,,,,,,,5,5,5,3,,,,,,,23.0
"Taylor, Lewis",10,9,3,2,2,4,9,5,3,6,4,4,7,4,11,6,4,2,5,4,6,9,119.0
"West, Trent",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Zorko, Dayne",10,5,13,8,7,5,4,5,10,11,11,9,11,13,12,8,10,8,10,16,8,13,207.0
Totals,152,119,148,114,140,112,142,114,129,117,106,139,150,141,128,124,105,129,128,107,139,157,2840.0
Opponent,CW,NM,RI,WC,GC,CA,PA,ES,SK,GW,WB,AD,FR,SY,ME,NM,GE,GC,CA,AD,HW,WB,
